day,S,I,R,D,beta,gamma,mu,R0
283.0,437.85425,5.6102686,536.89703,18.794567,0.1692756,0.096123286,0.0024453248,1.7173377
284.0,437.44577,5.471714,537.4354,18.809168,0.16992535,0.09641109,0.00247278,1.7184335
285.0,437.04626,5.3358326,537.9621,18.823507,0.1705769,0.096700735,0.002500995,1.7194952
286.0,436.6557,5.202617,538.4773,18.837587,0.17123033,0.096992254,0.0025299862,1.7205232
287.0,436.27386,5.072029,538.98126,18.851408,0.1718855,0.09728564,0.002559773,1.7215163
288.0,435.90048,4.9440274,539.4741,18.86497,0.17254245,0.0975809,0.0025903678,1.7224745
289.0,435.53568,4.818559,539.95605,18.87828,0.17320104,0.09787806,0.0026217967,1.7233958
290.0,435.179,4.695613,540.4273,18.89134,0.17386125,0.09817709,0.002654069,1.724281
291.0,434.83047,4.575126,540.88794,18.904154,0.17452309,0.09847802,0.002687209,1.7251291
292.0,434.48984,4.457087,541.33826,18.916725,0.17518643,0.098780826,0.0027212389,1.7259396
293.0,434.1571,4.341453,541.7783,18.92905,0.17585129,0.099085554,0.002756175,1.7267114
294.0,433.832,4.228191,542.20844,18.941137,0.17651758,0.09939217,0.002792038,1.7274448
295.0,433.51443,4.1172614,542.62866,18.952988,0.17718525,0.099700704,0.0028288527,1.7281383
296.0,433.20416,4.008627,543.0392,18.964602,0.17785428,0.10001113,0.002866636,1.7287923
297.0,432.90125,3.9022598,543.4401,18.975986,0.17852458,0.1003235,0.0029054154,1.7294049
298.0,432.6054,3.7981272,543.8318,18.98714,0.1791962,0.100637764,0.0029452129,1.7299773
299.0,432.31656,3.6961737,544.21423,18.99807,0.17986894,0.100953944,0.002986051,1.7305075
300.0,432.03455,3.596395,544.58765,19.008774,0.18054284,0.10127206,0.0030279532,1.7309954
301.0,431.75925,3.4987478,544.95215,19.019253,0.1812179,0.10159211,0.003070949,1.7314408
302.0,431.4905,3.4032142,545.308,19.029516,0.18189396,0.10191409,0.0031150584,1.7318426
303.0,431.22824,3.3097165,545.6553,19.039566,0.18257102,0.10223801,0.0031603107,1.7322005
304.0,430.97235,3.2182589,545.99414,19.049398,0.18324904,0.10256386,0.0032067336,1.7325141
305.0,430.7226,3.1288042,546.32477,19.05902,0.18392798,0.10289164,0.003254353,1.7327831
306.0,430.47894,3.0413249,546.64734,19.068432,0.18460774,0.10322138,0.0033031981,1.7330061
307.0,430.24127,2.955767,546.9619,19.077637,0.18528834,0.103553064,0.0033532998,1.7331835
308.0,430.0095,2.8721313,547.2687,19.08664,0.1859697,0.10388671,0.0034046876,1.7333142
309.0,429.7834,2.7903647,547.5678,19.095442,0.18665174,0.104222305,0.0034573886,1.7333977
310.0,429.5629,2.710439,547.8594,19.104044,0.18733446,0.104559846,0.0035114384,1.7334342
311.0,429.34787,2.632338,548.1436,19.11245,0.1880178,0.104899354,0.0035668637,1.7334228
312.0,429.13834,2.5560117,548.4206,19.12066,0.1887017,0.10524084,0.003623705,1.7333624
313.0,428.93402,2.4814537,548.6905,19.128681,0.18938613,0.10558427,0.0036819885,1.7332535
314.0,428.7349,2.4086123,548.9534,19.136509,0.19007102,0.10592968,0.0037417524,1.733095
315.0,428.5408,2.3374636,549.2096,19.144154,0.19075635,0.10627706,0.0038030297,1.7328869
316.0,428.35168,2.2679987,549.459,19.151613,0.19144207,0.10662643,0.003865858,1.7326283
317.0,428.16745,2.2001665,549.70184,19.15889,0.19212808,0.106977746,0.0039302753,1.732319
318.0,427.9879,2.1339507,549.93823,19.165985,0.19281442,0.10733105,0.0039963163,1.731959
319.0,427.81305,2.0693173,550.1684,19.172905,0.19350101,0.10768634,0.0040640216,1.731547
320.0,427.6428,2.00625,550.3923,19.17965,0.19418773,0.10804362,0.004133429,1.7310826
321.0,427.47693,1.9447153,550.6102,19.186222,0.19487467,0.108402885,0.0042045764,1.7305663
322.0,427.31546,1.8846985,550.82214,19.19262,0.19556168,0.108764134,0.00427751,1.7299967
323.0,427.15826,1.8261476,551.0284,19.198854,0.19624874,0.10912737,0.0043522716,1.7293739
324.0,427.00522,1.7690551,551.2288,19.20492,0.1969358,0.10949261,0.0044288966,1.7286974
325.0,426.8563,1.7133936,551.42365,19.210821,0.1976229,0.10985984,0.004507438,1.7279671
326.0,426.71127,1.659147,551.6131,19.21656,0.19830987,0.11022907,0.004587933,1.7271821
327.0,426.5703,1.6062685,551.7971,19.222141,0.19899677,0.11060031,0.004670428,1.7263426
328.0,426.43298,1.55475,551.976,19.227566,0.19968349,0.11097354,0.0047549726,1.7254477
329.0,426.2995,1.5045773,552.1497,19.232836,0.20037003,0.11134877,0.0048416127,1.7244976
330.0,426.16962,1.455689,552.3184,19.23795,0.20105633,0.111726016,0.0049303924,1.7234915
331.0,426.0433,1.4081053,552.48224,19.242914,0.20174235,0.11210526,0.005021368,1.7224294
332.0,425.9205,1.3617666,552.6413,19.24773,0.20242803,0.11248652,0.0051145866,1.7213106
333.0,425.8011,1.316688,552.7956,19.252403,0.20311335,0.1128698,0.0052100928,1.720135
334.0,425.68494,1.2728171,552.94525,19.256926,0.2037983,0.11325508,0.005307945,1.7189026
335.0,425.57208,1.2301459,553.0905,19.261307,0.2044828,0.113642395,0.0054081967,1.7176126
336.0,425.46237,1.1886508,553.2314,19.265549,0.20516679,0.1140317,0.005510897,1.7162651
337.0,425.35574,1.1483032,553.3678,19.269651,0.20585032,0.11442306,0.0056161056,1.7148596
338.0,425.25217,1.109087,553.5001,19.273617,0.20653325,0.114816405,0.0057238736,1.7133962
339.0,425.1515,1.0710002,553.62836,19.27745,0.20721558,0.1152118,0.0058342586,1.7118738
340.0,425.05377,1.0339866,553.75256,19.28115,0.2078973,0.11560922,0.0059473156,1.7102932
341.0,424.95874,0.9980536,553.87286,19.284718,0.20857833,0.11600866,0.006063107,1.7086533
342.0,424.86646,0.9631767,553.9893,19.288158,0.2092587,0.116410136,0.00618169,1.7069548
343.0,424.77692,0.9293242,554.10205,19.291473,0.20993829,0.11681363,0.0063031265,1.7051967
344.0,424.6899,0.89648753,554.2111,19.294659,0.21061714,0.11721915,0.006427471,1.7033796
345.0,424.60547,0.86464334,554.31665,19.297728,0.21129516,0.11762671,0.0065547866,1.7015027
346.0,424.5235,0.83376825,554.4187,19.30067,0.21197231,0.11803631,0.0066851433,1.6995658
347.0,424.44385,0.80386436,554.51733,19.303495,0.21264863,0.11844795,0.006818599,1.6975691
348.0,424.36664,0.77490634,554.6126,19.306202,0.21332404,0.118861616,0.006955221,1.6955127
349.0,424.29166,0.7468664,554.70465,19.308794,0.21399848,0.11927731,0.007095068,1.693396
350.0,424.2189,0.71972454,554.7935,19.31127,0.21467191,0.11969506,0.0072382097,1.6912185
351.0,424.14832,0.69347215,554.8794,19.313637,0.21534437,0.120114855,0.0073847114,1.6889812
352.0,424.07983,0.6680902,554.9622,19.315893,0.21601582,0.12053669,0.00753464,1.6866835
353.0,424.01337,0.6435765,555.04224,19.31804,0.21668616,0.12096057,0.0076880623,1.6843253
354.0,423.94894,0.61988443,555.1192,19.320082,0.21735537,0.12138648,0.007845054,1.6819065
355.0,423.8864,0.5970383,555.1935,19.322012,0.21802355,0.12181445,0.00800568,1.6794279
356.0,423.82574,0.574983,555.2651,19.323843,0.21869047,0.12224446,0.008170003,1.6768881
357.0,423.7669,0.55372274,555.334,19.325575,0.21935622,0.12267652,0.008338094,1.6742882
358.0,423.7099,0.53324056,555.40045,19.3272,0.22002079,0.12311064,0.008510039,1.6716279
359.0,423.65457,0.5135088,555.4643,19.328726,0.22068408,0.123546794,0.008685888,1.6689073
360.0,423.6009,0.49455088,555.52576,19.330162,0.22134608,0.12398499,0.008865726,1.6661263
361.0,423.54883,0.47630522,555.58484,19.331497,0.22200683,0.12442526,0.009049625,1.6632854
362.0,423.49835,0.45878878,555.6416,19.33274,0.2226662,0.12486759,0.009237646,1.6603842
363.0,423.4495,0.44197503,555.6961,19.333889,0.22332422,0.12531194,0.009429874,1.6574234
364.0,423.402,0.4258523,555.74854,19.334948,0.22398087,0.12575836,0.009626371,1.6544027
365.0,423.35596,0.41040576,555.7988,19.335918,0.22463617,0.12620683,0.009827219,1.6513232
