day,S,I,R,D,beta,gamma,mu,R0
283.0,280.32874,27.32031,671.10925,21.230125,0.11580519,0.045573406,0.0009837188,2.4873784
284.0,279.4486,26.937014,672.3459,21.257797,0.11592678,0.045520857,0.0009830369,2.4928403
285.0,278.58264,26.55863,673.5637,21.285076,0.11604828,0.045469403,0.0009823587,2.4982536
286.0,277.7306,26.185081,674.76294,21.311974,0.116169676,0.045419026,0.0009816841,2.5036185
287.0,276.89227,25.816364,675.944,21.338493,0.11629099,0.04536971,0.0009810134,2.5089357
288.0,276.0675,25.452394,677.107,21.36463,0.116412155,0.04532145,0.0009803458,2.5142038
289.0,275.25586,25.093138,678.25226,21.390394,0.116533205,0.045274206,0.0009796828,2.519425
290.0,274.4574,24.738548,679.38007,21.415789,0.1166541,0.045227975,0.0009790228,2.5245981
291.0,273.6717,24.388594,680.4908,21.440815,0.11677488,0.045182742,0.0009783666,2.5297244
292.0,272.8985,24.043203,681.5845,21.465479,0.1168955,0.045138493,0.0009777142,2.534803
293.0,272.13776,23.702353,682.66156,21.489782,0.11701597,0.045095205,0.0009770656,2.5398352
294.0,271.38916,23.365969,683.7222,21.513725,0.11713628,0.045052867,0.0009764201,2.5448205
295.0,270.65247,23.034035,684.7667,21.537313,0.11725644,0.04501146,0.00097577897,2.5497603
296.0,269.9276,22.706472,685.7954,21.56055,0.1173764,0.044970967,0.0009751413,2.554654
297.0,269.21417,22.383276,686.80835,21.583439,0.1174962,0.044931382,0.0009745067,2.5595016
298.0,268.5122,22.064375,687.8059,21.605982,0.117615804,0.044892676,0.00097387645,2.5643044
299.0,267.8213,21.749733,688.7883,21.628185,0.11773524,0.044854846,0.0009732501,2.5690622
300.0,267.14142,21.439274,689.75586,21.650045,0.11785443,0.044817872,0.000972627,2.5737746
301.0,266.4724,21.13299,690.70856,21.671574,0.117973454,0.04478174,0.0009720077,2.5784435
302.0,265.81384,20.830828,691.64685,21.692766,0.11809226,0.04474644,0.00097139255,2.583068
303.0,265.16577,20.53274,692.5709,21.713629,0.11821086,0.044711947,0.000970781,2.5876489
304.0,264.5279,20.238686,693.4808,21.734163,0.118329234,0.04467826,0.000970173,2.5921862
305.0,263.90015,19.948612,694.37714,21.754375,0.11844737,0.044645354,0.0009695693,2.5966802
306.0,263.28223,19.662477,695.2597,21.774265,0.118565306,0.044613227,0.0009689691,2.601132
307.0,262.67407,19.380243,696.1289,21.793842,0.11868298,0.044581857,0.00096837233,2.605541
308.0,262.07544,19.10186,696.985,21.813097,0.1188004,0.044551235,0.00096778024,2.609907
309.0,261.48627,18.8273,697.82806,21.832047,0.1189176,0.044521347,0.0009671918,2.614232
310.0,260.9063,18.556488,698.6584,21.850681,0.1190345,0.044492178,0.000966607,2.6185148
311.0,260.3354,18.289396,699.47614,21.869015,0.119151205,0.044463724,0.00096602633,2.6227572
312.0,259.77356,18.026007,700.2815,21.887043,0.1192676,0.04443597,0.0009654498,2.6269574
313.0,259.22028,17.766258,701.07477,21.904772,0.11938372,0.04440889,0.0009648772,2.6311176
314.0,258.67572,17.510118,701.8561,21.922207,0.11949958,0.044382498,0.0009643083,2.6352367
315.0,258.1397,17.257507,702.62555,21.939346,0.11961514,0.044356767,0.0009637434,2.6393158
316.0,257.61194,17.00843,703.38354,21.956192,0.119730406,0.044331685,0.000963183,2.643355
317.0,257.0924,16.762833,704.13,21.97275,0.11984539,0.044307247,0.0009626263,2.6473541
318.0,256.581,16.520678,704.8653,21.989021,0.11996011,0.044283442,0.0009620738,2.6513147
319.0,256.07733,16.2819,705.58954,22.005013,0.12007448,0.04426026,0.0009615251,2.6552355
320.0,255.5816,16.046474,706.303,22.020725,0.120188564,0.044237692,0.00096098066,2.6591172
321.0,255.09344,15.814378,707.0056,22.03616,0.12030234,0.044215716,0.0009604404,2.662961
322.0,254.61285,15.585544,707.6978,22.051321,0.12041578,0.044194333,0.00095990516,2.6667657
323.0,254.13971,15.359972,708.37964,22.066212,0.12052889,0.04417354,0.00095937325,2.670532
324.0,253.67377,15.137585,709.0513,22.080833,0.12064168,0.04415331,0.00095884566,2.674261
325.0,253.21497,14.918363,709.7129,22.09519,0.12075416,0.044133652,0.00095832255,2.6779523
326.0,252.76318,14.702252,710.36456,22.109285,0.120866306,0.04411454,0.0009578037,2.681607
327.0,252.31836,14.489234,711.0066,22.12312,0.12097809,0.044095982,0.00095728924,2.6852233
328.0,251.88025,14.27927,711.6392,22.136696,0.12108952,0.044077963,0.00095677876,2.6888025
329.0,251.44891,14.072304,712.2623,22.150019,0.12120059,0.04406047,0.000956273,2.6923447
330.0,251.02405,13.868318,712.8762,22.16309,0.121311344,0.044043496,0.0009557711,2.6958516
331.0,250.60565,13.667279,713.481,22.175913,0.121421695,0.044027038,0.0009552745,2.6993208
332.0,250.1936,13.469128,714.0769,22.18849,0.12153175,0.044011086,0.0009547818,2.7027555
333.0,249.78784,13.273846,714.66394,22.200825,0.121641375,0.04399563,0.0009542933,2.7061532
334.0,249.38812,13.081405,715.24243,22.212917,0.12175064,0.043980673,0.00095380994,2.7095146
335.0,248.9945,12.89174,715.8124,22.224775,0.12185952,0.04396619,0.0009533302,2.712841
336.0,248.60675,12.704872,716.37384,22.236393,0.12196802,0.04395219,0.00095285586,2.716132
337.0,248.22485,12.520706,716.92737,22.247782,0.122076176,0.043938655,0.00095238595,2.7193885
338.0,247.8487,12.339231,717.47253,22.258938,0.122183904,0.043925587,0.0009519205,2.722609
339.0,247.47809,12.160424,718.00995,22.269869,0.122291245,0.043912973,0.0009514599,2.7257948
340.0,247.1131,11.984248,718.53937,22.280575,0.12239819,0.043900806,0.00095100404,2.7289464
341.0,246.75348,11.8106365,719.0612,22.291058,0.12250475,0.04388909,0.0009505519,2.7320635
342.0,246.39917,11.63962,719.57544,22.301321,0.12261089,0.043877807,0.0009501052,2.735146
343.0,246.05017,11.471126,720.08215,22.311363,0.12271663,0.04386696,0.00094966276,2.7381947
344.0,245.7063,11.305125,720.5816,22.321196,0.12282195,0.043856535,0.00094922585,2.7412088
345.0,245.36755,11.141576,721.0739,22.330816,0.12292687,0.04384653,0.00094879314,2.7441897
346.0,245.03381,10.980474,721.559,22.340225,0.12303135,0.04383694,0.000948365,2.7471366
347.0,244.70483,10.8217745,722.03723,22.349428,0.123135425,0.043827757,0.0009479424,2.7500503
348.0,244.38086,10.66544,722.5086,22.358427,0.12323903,0.04381898,0.00094752444,2.7529294
349.0,244.06158,10.511459,722.9733,22.367222,0.12334226,0.043810602,0.00094711094,2.7557766
350.0,243.74689,10.359787,723.4313,22.375816,0.12344503,0.04380261,0.0009467029,2.7585902
351.0,243.43683,10.210395,723.8828,22.384212,0.12354735,0.043795012,0.00094629946,2.761371
352.0,243.13123,10.06326,724.3279,22.392416,0.12364927,0.043787804,0.0009459007,2.7641187
353.0,242.83008,9.918356,724.7667,22.400427,0.123750746,0.043780968,0.0009455072,2.7668343
354.0,242.53326,9.77562,725.19934,22.408245,0.12385174,0.043774504,0.0009451187,2.7695167
355.0,242.24078,9.635078,725.6259,22.415874,0.123952314,0.043768413,0.0009447356,2.772167
356.0,241.95251,9.496674,726.0465,22.423319,0.12405241,0.043762684,0.0009443575,2.7747846
357.0,241.66833,9.36038,726.46124,22.43058,0.12415209,0.04375732,0.00094398425,2.7773705
358.0,241.38824,9.22617,726.8702,22.43766,0.12425132,0.04375231,0.0009436157,2.779925
359.0,241.11212,9.094032,727.2734,22.444561,0.12435002,0.043747652,0.0009432527,2.782446
360.0,240.83984,8.963902,727.671,22.451283,0.12444831,0.043743342,0.0009428947,2.784936
361.0,240.57166,8.835781,728.06323,22.457832,0.12454612,0.04373938,0.00094254257,2.787394
362.0,240.30707,8.70965,728.44995,22.464207,0.12464346,0.04373575,0.00094219483,2.789821
363.0,240.04626,8.585476,728.83136,22.470411,0.12474035,0.043732464,0.0009418524,2.792216
364.0,239.78918,8.463226,729.2075,22.47645,0.12483673,0.043729506,0.0009415157,2.7945797
365.0,239.53558,8.342873,729.5787,22.482319,0.12493266,0.04372688,0.000941184,2.7969124
