day,S,I,R,D,beta,gamma,mu,R0
278.0,934.6007,0.22507977,62.286118,2.8672848,0.11957834,0.12370669,0.0028695755,0.9447138
279.0,934.57666,0.22190905,62.312794,2.8679736,0.120138384,0.12411104,0.0028713094,0.94610304
280.0,934.55286,0.21880424,62.33914,2.8686593,0.12069854,0.12451455,0.0028730696,0.9474904
281.0,934.52936,0.21575952,62.365173,2.869343,0.121258855,0.12491729,0.0028748573,0.9488756
282.0,934.50604,0.21278429,62.390877,2.8700247,0.12181921,0.1253192,0.0028766722,0.9502585
283.0,934.483,0.20986557,62.416275,2.8707047,0.12237966,0.12572034,0.0028785125,0.9516388
284.0,934.46014,0.20700908,62.441372,2.8713827,0.12294008,0.12612069,0.0028803812,0.953016
285.0,934.43756,0.20420909,62.466164,2.8720593,0.12350048,0.12652023,0.0028822748,0.9543902
286.0,934.4152,0.20146996,62.490665,2.872734,0.12406088,0.126919,0.0028841964,0.9557614
287.0,934.39307,0.1987865,62.514874,2.8734078,0.12462119,0.12731697,0.0028861451,0.9571291
288.0,934.37115,0.19615376,62.53879,2.87408,0.12518142,0.12771416,0.0028881205,0.9584935
289.0,934.3495,0.19358116,62.562443,2.8747509,0.12574154,0.12811059,0.0028901221,0.9598539
290.0,934.328,0.19105703,62.58581,2.875421,0.12630153,0.12850624,0.0028921515,0.9612106
291.0,934.30676,0.1885829,62.608913,2.8760893,0.12686129,0.12890111,0.0028942083,0.962563
292.0,934.2857,0.18615508,62.631752,2.8767567,0.12742086,0.12929522,0.0028962912,0.96391106
293.0,934.2649,0.18377864,62.654312,2.877423,0.12798023,0.12968856,0.0028984009,0.9652551
294.0,934.24426,0.181445,62.67663,2.878089,0.1285394,0.13008116,0.002900538,0.96659464
295.0,934.2238,0.17916346,62.698685,2.8787537,0.12909818,0.13047302,0.002902703,0.96792865
296.0,934.20355,0.17692173,62.720497,2.879418,0.1296567,0.1308641,0.0029048948,0.9692583
297.0,934.1835,0.17472488,62.742065,2.8800814,0.13021491,0.13125443,0.0029071139,0.97058296
298.0,934.16364,0.17256278,62.763393,2.8807437,0.13077278,0.13164403,0.0029093595,0.97190255
299.0,934.144,0.17044705,62.7845,2.8814058,0.13133022,0.1320329,0.0029116333,0.97321635
300.0,934.12445,0.16837257,62.80535,2.8820677,0.13188727,0.13242105,0.0029139346,0.9745246
301.0,934.10516,0.1663307,62.826004,2.8827288,0.13244388,0.13280842,0.0029162618,0.9758275
302.0,934.086,0.16433299,62.84641,2.88339,0.133,0.13319512,0.0029186178,0.97712404
303.0,934.0671,0.16236567,62.8666,2.88405,0.13355567,0.13358106,0.002921,0.978415
304.0,934.0483,0.16043383,62.88657,2.88471,0.13411081,0.1339663,0.0029234109,0.9796997
305.0,934.02966,0.15853459,62.906334,2.8853703,0.13466546,0.1343508,0.0029258477,0.9809786
306.0,934.01117,0.15667444,62.92589,2.88603,0.13521951,0.13473465,0.002928313,0.9822505
307.0,933.9929,0.15484399,62.94525,2.8866897,0.135773,0.13511772,0.0029308053,0.98351645
308.0,933.9748,0.15304035,62.9644,2.8873494,0.13632588,0.1355001,0.002933325,0.9847757
309.0,933.9568,0.1512729,62.98335,2.888008,0.13687815,0.13588184,0.0029358726,0.98602796
310.0,933.93896,0.14952934,63.00212,2.8886678,0.13742977,0.13626283,0.0029384475,0.98727375
311.0,933.9213,0.14781398,63.02069,2.8893278,0.13798074,0.13664317,0.00294105,0.9885124
312.0,933.9038,0.1461305,63.03906,2.8899865,0.13853097,0.1370228,0.00294368,0.98974395
313.0,933.8864,0.14446878,63.057278,2.8906462,0.13908052,0.13740173,0.0029463368,0.9909686
314.0,933.8692,0.14283454,63.075287,2.891306,0.13962926,0.13778003,0.0029490227,0.992185
315.0,933.8522,0.14122492,63.093147,2.8919663,0.1401773,0.13815764,0.002951736,0.9933946
316.0,933.8352,0.13963705,63.110813,2.8926265,0.14072451,0.13853455,0.0029544767,0.9945966
317.0,933.8184,0.13807374,63.128323,2.8932865,0.14127097,0.13891083,0.0029572449,0.99579114
318.0,933.80176,0.13653946,63.145653,2.8939474,0.1418166,0.13928643,0.0029600402,0.996978
319.0,933.7852,0.1350131,63.162804,2.8946083,0.14236133,0.13966136,0.0029628638,0.9981568
320.0,933.76886,0.13351643,63.179813,2.89527,0.14290522,0.14003567,0.0029657157,0.9993275
321.0,933.75256,0.13203788,63.196655,2.8959317,0.14344823,0.14040929,0.0029685947,1.0004907
322.0,933.73645,0.13057959,63.213356,2.8965936,0.14399031,0.1407823,0.0029715004,1.0016452
323.0,933.72046,0.12913728,63.22989,2.897256,0.14453143,0.14115462,0.0029744357,1.0027918
324.0,933.7046,0.1277101,63.2463,2.8979192,0.14507164,0.14152634,0.002977398,1.00393
325.0,933.68884,0.12630689,63.262535,2.8985825,0.14561085,0.14189738,0.0029803875,1.0050601
326.0,933.67316,0.12491232,63.27865,2.8992467,0.14614911,0.14226781,0.002983406,1.0061817
327.0,933.65765,0.12353802,63.294605,2.8999107,0.14668635,0.14263763,0.0029864514,1.0072947
328.0,933.6423,0.12217891,63.310425,2.9005759,0.14722253,0.14300682,0.002989525,1.0083988
329.0,933.62695,0.12083435,63.32612,2.9012413,0.1477577,0.14337535,0.0029926267,1.0094947
330.0,933.6118,0.11949986,63.341667,2.9019072,0.1482918,0.14374326,0.0029957553,1.0105819
331.0,933.59674,0.11818135,63.35709,2.9025738,0.14882483,0.14411058,0.002998912,1.0116602
332.0,933.5818,0.1168744,63.372395,2.9032414,0.14935674,0.14447726,0.0030020967,1.0127298
333.0,933.56696,0.11557901,63.387554,2.9039092,0.14988755,0.14484331,0.00300531,1.0137906
334.0,933.5522,0.11429596,63.4026,2.9045777,0.15041718,0.14520879,0.0030085503,1.014842
335.0,933.53754,0.11302304,63.41753,2.905247,0.15094568,0.14557366,0.003011819,1.0158844
336.0,933.523,0.11176312,63.432335,2.905917,0.151473,0.1459379,0.003015115,1.016918
337.0,933.5086,0.11050975,63.447014,2.9065874,0.15199913,0.14630158,0.0030184397,1.0179421
338.0,933.49426,0.109265804,63.461597,2.9072587,0.15252411,0.14666462,0.0030217916,1.0189576
339.0,933.48004,0.10803056,63.476067,2.9079309,0.15304783,0.14702706,0.0030251713,1.0199637
340.0,933.46594,0.10680109,63.490406,2.9086037,0.15357032,0.14738894,0.0030285802,1.0209603
341.0,933.4519,0.10558027,63.50466,2.9092774,0.15409154,0.1477502,0.0030320159,1.0219477
342.0,933.4379,0.104370356,63.518803,2.9099517,0.1546115,0.1481109,0.0030354797,1.0229256
343.0,933.4241,0.10316336,63.532837,2.9106264,0.15513016,0.14847101,0.003038972,1.023894
344.0,933.41034,0.10196209,63.54678,2.9113023,0.15564753,0.14883049,0.003042491,1.0248533
345.0,933.39667,0.100767374,63.56062,2.911979,0.1561636,0.14918941,0.0030460386,1.0258032
346.0,933.3831,0.099576294,63.57436,2.912656,0.15667836,0.14954774,0.0030496141,1.0267437
347.0,933.3696,0.09839606,63.58802,2.9133341,0.15719174,0.14990553,0.0030532186,1.0276741
348.0,933.3562,0.09721583,63.60156,2.9140131,0.15770379,0.1502627,0.0030568487,1.0285954
349.0,933.3429,0.09604138,63.615047,2.9146936,0.15821446,0.15061934,0.0030605085,1.0295069
350.0,933.32965,0.09486765,63.628407,2.915374,0.15872373,0.15097538,0.0030641956,1.0304087
351.0,933.3165,0.09369898,63.6417,2.916056,0.15923163,0.15133086,0.0030679104,1.0313011
352.0,933.30347,0.092533946,63.6549,2.9167378,0.15973812,0.15168576,0.0030716544,1.032184
353.0,933.29047,0.09136677,63.66802,2.917421,0.16024321,0.15204008,0.0030754253,1.0330573
354.0,933.2776,0.09020823,63.681053,2.9181044,0.16074681,0.15239385,0.0030792241,1.0339206
355.0,933.2647,0.08904827,63.694004,2.9187899,0.161249,0.15274708,0.0030830519,1.0347742
356.0,933.25195,0.08789265,63.706898,2.919475,0.16174969,0.15309969,0.003086906,1.0356183
357.0,933.2393,0.08673197,63.7197,2.9201624,0.16224891,0.1534518,0.003090789,1.0364522
358.0,933.2267,0.085573435,63.73242,2.92085,0.1627467,0.15380332,0.0030946992,1.037277
359.0,933.2142,0.08441925,63.74508,2.921538,0.16324295,0.15415429,0.0030986383,1.0380917
360.0,933.2017,0.08326149,63.757656,2.9222271,0.16373771,0.1545047,0.003102605,1.0388968
361.0,933.18933,0.08210516,63.770172,2.9229171,0.16423096,0.15485452,0.0031065987,1.0396923
362.0,933.17706,0.080948055,63.782608,2.9236083,0.16472268,0.15520383,0.0031106211,1.0404779
363.0,933.1648,0.07979244,63.794987,2.9242997,0.16521288,0.15555257,0.0031146714,1.0412539
364.0,933.15265,0.078635395,63.807297,2.9249933,0.16570151,0.15590075,0.0031187495,1.0420201
365.0,933.14056,0.07747829,63.819546,2.9256864,0.16618857,0.15624842,0.0031228564,1.0427762
