day,S,I,R,D,beta,gamma,mu,R0
277.0,943.7085,0.008527023,53.6609,2.5873168,0.03920292,0.07375027,0.0026851522,0.51288944
278.0,943.7088,0.008614938,53.660748,2.5869284,0.03947464,0.073721096,0.0026861876,0.5166345
279.0,943.70917,0.008701691,53.66061,2.586548,0.039749674,0.07369226,0.0026872735,0.52042305
280.0,943.70953,0.008783801,53.660477,2.586176,0.04002805,0.07366381,0.0026884098,0.5242553
281.0,943.7099,0.008864644,53.660328,2.5858114,0.04030978,0.07363569,0.002689597,0.52813137
282.0,943.71027,0.008942849,53.66018,2.5854547,0.040594853,0.073607914,0.0026908354,0.5320513
283.0,943.7107,0.0090193655,53.66005,2.5851054,0.04088328,0.07358052,0.0026921248,0.536015
284.0,943.71106,0.009092082,53.659912,2.584764,0.041175075,0.07355346,0.0026934668,0.5400228
285.0,943.7115,0.009163216,53.65979,2.5844297,0.04147023,0.07352677,0.0026948596,0.5440743
286.0,943.7119,0.009231184,53.65966,2.5841029,0.041768774,0.0735004,0.0026963037,0.5481703
287.0,943.71234,0.009296302,53.659554,2.5837827,0.042070694,0.073474385,0.002697802,0.5523104
288.0,943.71277,0.009358887,53.659443,2.5834696,0.04237598,0.073448725,0.0026993516,0.5564944
289.0,943.71326,0.00942105,53.65934,2.5831635,0.042684667,0.073423386,0.0027009542,0.560723
290.0,943.7137,0.009483001,53.659252,2.5828638,0.042996757,0.07339841,0.0027026113,0.5649958
291.0,943.7141,0.009537987,53.659157,2.5825713,0.04331223,0.07337378,0.002704321,0.5693127
292.0,943.7146,0.009592974,53.65908,2.5822845,0.0436311,0.073349476,0.0027060844,0.573674
293.0,943.715,0.009646377,53.659027,2.582004,0.043953374,0.07332551,0.0027079016,0.57807976
294.0,943.71545,0.009697353,53.658974,2.5817301,0.04427906,0.07330189,0.0027097734,0.58252984
295.0,943.71594,0.00974532,53.658928,2.5814621,0.04460814,0.073278576,0.0027117,0.58702433
296.0,943.7164,0.009791863,53.658897,2.5812,0.044940643,0.073255606,0.0027136812,0.59156334
297.0,943.7168,0.009837139,53.65888,2.5809438,0.045276552,0.073232986,0.0027157182,0.59614646
298.0,943.7172,0.009881677,53.65889,2.5806937,0.04561586,0.07321067,0.0027178098,0.60077405
299.0,943.71765,0.009924157,53.658905,2.5804486,0.045958593,0.07318871,0.0027199574,0.605446
300.0,943.7181,0.009966531,53.65893,2.5802093,0.046304747,0.07316706,0.0027221616,0.6101624
301.0,943.71844,0.010006583,53.658985,2.579975,0.0466543,0.07314572,0.0027244214,0.61492306
302.0,943.7189,0.010046372,53.659046,2.5797467,0.047007293,0.07312471,0.0027267383,0.6197283
303.0,943.71924,0.010081042,53.65914,2.5795228,0.047363676,0.073104024,0.0027291111,0.6245776
304.0,943.7196,0.010118456,53.659245,2.5793052,0.04772348,0.07308369,0.0027315419,0.6294709
305.0,943.7199,0.01015339,53.659363,2.5790915,0.048086673,0.07306364,0.0027340294,0.63440835
306.0,943.7203,0.0101883225,53.659508,2.5788832,0.048453294,0.073043905,0.0027365757,0.6393902
307.0,943.7206,0.010222623,53.65966,2.5786798,0.048823334,0.07302449,0.0027391794,0.6444162
308.0,943.7209,0.010256712,53.65986,2.5784805,0.049196757,0.07300537,0.0027418404,0.649486
309.0,943.7212,0.010289746,53.66006,2.5782866,0.0495736,0.07298658,0.002744561,0.6545999
310.0,943.72144,0.0103222,53.660286,2.578097,0.04995382,0.07296809,0.00274734,0.65975744
311.0,943.7217,0.010354759,53.660553,2.5779111,0.050337434,0.07294991,0.0027501779,0.6649587
312.0,943.72186,0.010388004,53.660824,2.5777311,0.050724447,0.072932035,0.0027530752,0.67020375
313.0,943.72205,0.010420299,53.661125,2.577554,0.05111485,0.072914466,0.0027560322,0.67549247
314.0,943.7222,0.010452647,53.66145,2.5773816,0.05150862,0.0728972,0.0027590492,0.6808244
315.0,943.72235,0.010484626,53.661816,2.577213,0.05190575,0.07288021,0.0027621258,0.6861998
316.0,943.7225,0.01052035,53.66219,2.5770488,0.052306242,0.07286356,0.0027652632,0.6916179
317.0,943.72253,0.010552329,53.662598,2.5768883,0.052710116,0.07284719,0.0027684616,0.6970794
318.0,943.7226,0.010585785,53.66303,2.5767317,0.05311732,0.07283109,0.0027717205,0.70258397
319.0,943.72266,0.010620982,53.6635,2.5765784,0.05352789,0.07281531,0.0027750414,0.7081313
320.0,943.72266,0.010657077,53.663986,2.5764296,0.05394177,0.072799794,0.0027784233,0.7137211
321.0,943.7226,0.010694754,53.66451,2.576284,0.05435898,0.072784595,0.0027818677,0.71935326
322.0,943.72253,0.010729055,53.665066,2.5761418,0.054779492,0.07276967,0.0027853737,0.72502756
323.0,943.7224,0.010768844,53.66565,2.5760024,0.055203333,0.07275505,0.0027889425,0.7307441
324.0,943.7223,0.0108094765,53.666264,2.575867,0.055630453,0.072740674,0.0027925745,0.7365028
325.0,943.7221,0.010851956,53.666916,2.5757353,0.056060873,0.07272661,0.002796269,0.7423032
326.0,943.72186,0.010892272,53.667587,2.5756063,0.056494556,0.07271284,0.002800027,0.7481448
327.0,943.7216,0.010936124,53.668304,2.5754812,0.05693149,0.072699316,0.0028038488,0.75402784
328.0,943.7214,0.010981347,53.66904,2.575359,0.05737169,0.07268608,0.0028077343,0.7599521
329.0,943.721,0.011027785,53.669804,2.5752394,0.057815105,0.07267313,0.0028116838,0.76591706
330.0,943.72064,0.011075753,53.670628,2.5751235,0.058261745,0.07266043,0.0028156987,0.77192277
331.0,943.7202,0.011127414,53.671467,2.5750093,0.05871162,0.072648026,0.0028197775,0.7779691
332.0,943.7198,0.011182559,53.67234,2.574899,0.05916465,0.07263588,0.0028239216,0.78405523
333.0,943.71924,0.01123554,53.673267,2.5747912,0.059620857,0.072624,0.0028281324,0.7901812
334.0,943.71875,0.01129079,53.674225,2.5746865,0.060080253,0.0726124,0.0028324067,0.79634714
335.0,943.71814,0.011352214,53.675205,2.5745833,0.060542777,0.072601065,0.0028367483,0.8025521
336.0,943.71747,0.01141311,53.67623,2.5744848,0.061008416,0.07258997,0.0028411567,0.8087962
337.0,943.7168,0.011477067,53.67729,2.5743876,0.061477214,0.07257915,0.0028456312,0.81507975
338.0,943.71606,0.01154324,53.678406,2.5742931,0.06194906,0.07256861,0.0028501735,0.82140094
339.0,943.7153,0.011612317,53.67953,2.5742004,0.062423997,0.07255832,0.0028547817,0.82776064
340.0,943.7145,0.011685086,53.680714,2.574111,0.062902,0.072548255,0.0028594593,0.8341587
341.0,943.71356,0.011756747,53.681923,2.5740235,0.063383035,0.07253847,0.0028642036,0.840594
342.0,943.71265,0.011835163,53.68317,2.5739384,0.06386711,0.072528936,0.0028690158,0.8470669
343.0,943.7117,0.011914635,53.68446,2.5738559,0.064354144,0.07251967,0.002873897,0.85357606
344.0,943.71063,0.011998802,53.685806,2.5737755,0.06484416,0.07251063,0.0028788485,0.8601222
345.0,943.70953,0.012082918,53.687157,2.5736966,0.06533715,0.07250186,0.0028838674,0.8667045
346.0,943.7084,0.01217289,53.688576,2.5736203,0.065833084,0.07249331,0.0028889566,0.87332326
347.0,943.7072,0.012265502,53.69003,2.5735462,0.06633192,0.072485045,0.0028941156,0.8799769
348.0,943.70593,0.01236207,53.691525,2.573475,0.066833645,0.072477,0.0028993452,0.886666
349.0,943.70465,0.012461066,53.69306,2.573405,0.06733825,0.0724692,0.0029046452,0.8933902
350.0,943.70325,0.012563387,53.694633,2.573337,0.06784569,0.072461635,0.0029100159,0.9001486
351.0,943.70184,0.012670035,53.696262,2.5732706,0.06835596,0.072454296,0.0029154576,0.9069416
352.0,943.7003,0.012780218,53.6979,2.573207,0.06886903,0.07244722,0.0029209726,0.91376793
353.0,943.6988,0.012891931,53.699596,2.5731444,0.06938486,0.07244037,0.0029265569,0.92062736
354.0,943.6972,0.013006654,53.70135,2.573084,0.06990343,0.072433755,0.0029322142,0.92751986
355.0,943.6955,0.013128657,53.703136,2.5730257,0.07042473,0.07242737,0.0029379448,0.93444484
356.0,943.6938,0.013253616,53.704967,2.5729685,0.07094874,0.072421245,0.002943749,0.94140184
357.0,943.692,0.013379947,53.706844,2.5729136,0.071475394,0.07241532,0.0029496253,0.9483904
358.0,943.6902,0.013512082,53.708755,2.5728598,0.07200469,0.07240962,0.002955575,0.9554103
359.0,943.68823,0.013645855,53.71072,2.572808,0.07253662,0.07240416,0.0029616,0.9624612
360.0,943.6863,0.0137841115,53.71271,2.5727577,0.073071115,0.07239894,0.0029676992,0.9695419
361.0,943.68427,0.013928595,53.714752,2.5727098,0.07360819,0.072393924,0.0029738727,0.9766531
362.0,943.6821,0.014075717,53.71684,2.572662,0.07414778,0.072389156,0.0029801216,0.9837932
363.0,943.68,0.014224475,53.718983,2.5726178,0.07468989,0.072384566,0.0029864442,0.99096304
364.0,943.67773,0.014381572,53.72116,2.5725734,0.07523445,0.07238022,0.0029928451,0.9981609
365.0,943.6754,0.014541411,53.72339,2.5725312,0.07578148,0.07237611,0.0029993216,1.0053871
