day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
226.0,406.33954,22.205853,534.5489,35.12259,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
227.0,405.41522,21.649738,535.91693,35.224365,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
228.0,404.51605,21.105108,537.2509,35.323586,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
229.0,403.64124,20.571957,538.55145,35.4203,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
230.0,402.79047,20.050236,539.8191,35.514553,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
231.0,401.96295,19.539898,541.0546,35.606403,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
232.0,401.15802,19.040897,542.2588,35.69589,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
233.0,400.37518,18.553152,543.43207,35.783073,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
234.0,399.61383,18.076595,544.5752,35.86798,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
235.0,398.8734,17.611107,545.68884,35.95068,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
236.0,398.15338,17.156609,546.7736,36.031216,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
237.0,397.45312,16.712961,547.83014,36.109623,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
238.0,396.7721,16.280054,548.85925,36.185966,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
239.0,396.10992,15.857755,549.8612,36.26028,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
240.0,395.46606,15.445913,550.83704,36.33262,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
241.0,394.83978,15.044368,551.7871,36.40303,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
242.0,394.23077,14.652966,552.71216,36.471554,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
243.0,393.63855,14.271552,553.61273,36.53824,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
244.0,393.06274,13.899949,554.4895,36.603138,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
245.0,392.50256,13.537958,555.34296,36.666286,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
246.0,391.95795,13.185426,556.1739,36.72773,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
247.0,391.42822,12.842139,556.9827,36.78752,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
248.0,390.9129,12.507922,557.77,36.845695,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
249.0,390.41174,12.182587,558.5365,36.902306,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
250.0,389.92426,11.865944,559.2826,36.957375,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
251.0,389.45,11.557778,560.00885,37.01096,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
252.0,388.98877,11.257903,560.7158,37.063103,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
253.0,388.53998,10.966114,561.40405,37.11383,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
254.0,388.1032,10.68224,562.0741,37.163197,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
255.0,387.67834,10.4060545,562.7264,37.211235,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
256.0,387.26477,10.137378,563.36145,37.257977,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
257.0,386.86243,9.876034,563.9798,37.303463,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
258.0,386.47083,9.621798,564.5819,37.34773,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
259.0,386.0896,9.374509,565.16815,37.39082,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
260.0,385.71844,9.133962,565.73914,37.43275,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
261.0,385.35718,8.899992,566.2951,37.473568,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
262.0,385.00543,8.672409,566.8367,37.5133,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
263.0,384.66296,8.4510355,567.36414,37.551987,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
264.0,384.32935,8.235702,567.8779,37.589645,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
265.0,384.00446,8.026235,568.37854,37.62632,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
266.0,383.68793,7.822486,568.86615,37.66202,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
267.0,383.37964,7.6242566,569.3414,37.6968,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
268.0,383.07935,7.4314313,569.8044,37.730667,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
269.0,382.78662,7.2438283,570.2556,37.763657,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
270.0,382.50134,7.061312,570.69543,37.795795,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
271.0,382.2234,6.8837104,571.12415,37.827106,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
272.0,381.9524,6.710918,571.54205,37.85761,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
273.0,381.6883,6.542771,571.9495,37.887337,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
274.0,381.4308,6.379148,572.34674,37.916306,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
275.0,381.17963,6.2199173,572.7342,37.944546,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
276.0,380.93475,6.0649524,573.112,37.97207,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
277.0,380.69586,5.9141216,573.4805,37.9989,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
278.0,380.46283,5.7673197,573.84,38.025063,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
279.0,380.23553,5.6244307,574.19073,38.050575,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
280.0,380.0138,5.485337,574.53296,38.07545,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
281.0,379.79736,5.349926,574.8669,38.099716,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
282.0,379.58618,5.218111,575.19275,38.123394,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
283.0,379.37994,5.0897937,575.5107,38.146477,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
284.0,379.17877,4.9648623,575.82117,38.169003,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
285.0,378.98236,4.8432193,576.1243,38.19099,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
286.0,378.79047,4.724805,576.4202,38.21244,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
287.0,378.60315,4.609498,576.70917,38.23339,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
288.0,378.42017,4.4972243,576.9914,38.253826,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
289.0,378.24152,4.38791,577.26697,38.273785,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
290.0,378.06702,4.2814794,577.5362,38.293266,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
291.0,377.89636,4.177845,577.7992,38.312294,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
292.0,377.7298,4.076938,578.0561,38.330875,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
293.0,377.56702,3.978677,578.3072,38.349022,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
294.0,377.40784,3.8830204,578.5526,38.366756,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
295.0,377.25232,3.7898676,578.7925,38.384075,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
296.0,377.10028,3.6991808,579.0268,38.400993,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
297.0,376.95166,3.6108882,579.256,38.417522,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
298.0,376.80627,3.524924,579.48,38.433685,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
299.0,376.66425,3.441246,579.69904,38.44948,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
300.0,376.52527,3.359778,579.91315,38.46492,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
301.0,376.38928,3.2804701,580.1227,38.480007,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
302.0,376.2564,3.2032814,580.3275,38.494766,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
303.0,376.12622,3.1281347,580.52795,38.509193,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
304.0,375.99902,3.0550022,580.724,38.523308,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
305.0,375.87457,2.9838295,580.9158,38.5371,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
306.0,375.7527,2.914551,581.1035,38.550602,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
307.0,375.63342,2.847148,581.2872,38.563805,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
308.0,375.51666,2.7815602,581.4669,38.576725,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
309.0,375.40253,2.717734,581.6428,38.589363,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
310.0,375.2907,2.6556435,581.815,38.601727,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
311.0,375.1812,2.5952387,581.9836,38.61383,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
312.0,375.07397,2.536467,582.1486,38.62568,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
313.0,374.96893,2.4793067,582.31024,38.63727,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
314.0,374.8661,2.4237022,582.4684,38.64862,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
315.0,374.7655,2.369631,582.6234,38.659737,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
316.0,374.6668,2.317036,582.77515,38.67061,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
317.0,374.57013,2.2658904,582.9238,38.681263,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
318.0,374.47552,2.2161605,583.0694,38.691692,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
319.0,374.38287,2.1677973,583.2121,38.70191,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
320.0,374.29205,2.12077,583.35175,38.711918,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
321.0,374.203,2.075068,583.4887,38.721718,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
322.0,374.11566,2.0306184,583.62286,38.731323,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
323.0,374.0302,1.9874117,583.7544,38.740723,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
324.0,373.9464,1.9454148,583.8832,38.749943,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
325.0,373.86426,1.9045948,584.0095,38.758976,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
326.0,373.7837,1.8649071,584.13336,38.767822,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
327.0,373.70465,1.8263382,584.2547,38.7765,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
328.0,373.62726,1.7888453,584.3737,38.785,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
329.0,373.55145,1.7524114,584.49036,38.79333,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
330.0,373.47693,1.717003,584.60474,38.8015,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
331.0,373.40393,1.6825845,584.7169,38.809513,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
332.0,373.33234,1.6491461,584.8269,38.81736,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
333.0,373.26215,1.6166413,584.9348,38.82506,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
334.0,373.19336,1.585054,585.0406,38.832607,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
335.0,373.1256,1.5543509,585.1444,38.84001,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
336.0,373.05933,1.5245218,585.24615,38.84727,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
337.0,372.9944,1.4955317,585.346,38.854393,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
338.0,372.93054,1.4673504,585.444,38.861374,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
339.0,372.86798,1.4399594,585.5401,38.868225,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
340.0,372.80652,1.4133537,585.6344,38.874947,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
341.0,372.74628,1.3874888,585.727,38.881542,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
342.0,372.68707,1.3623397,585.8178,38.888012,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
343.0,372.62903,1.337913,585.9069,38.89436,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
344.0,372.57196,1.3141556,585.9944,38.90059,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
345.0,372.5161,1.2910712,586.0803,38.9067,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
346.0,372.46112,1.2686327,586.16455,38.912704,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
347.0,372.40717,1.2468147,586.2473,38.918583,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
348.0,372.3542,1.225609,586.3285,38.924366,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
349.0,372.3023,1.204981,586.4083,38.93004,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
350.0,372.25122,1.184932,586.4866,38.935608,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
351.0,372.20105,1.1654341,586.5634,38.941074,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
352.0,372.15186,1.1464776,586.6389,38.94644,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
353.0,372.10358,1.128043,586.7131,38.95171,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
354.0,372.05603,1.1101124,586.7858,38.956882,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
355.0,372.00946,1.0926731,586.8573,38.96196,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
356.0,371.96362,1.0757089,586.9275,38.96695,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
357.0,371.9187,1.0592037,586.99646,38.971855,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
358.0,371.8745,1.043152,587.0642,38.97666,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
359.0,371.83112,1.0275295,587.1307,38.981388,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
360.0,371.78845,1.0123357,587.19604,38.98603,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
361.0,371.74652,0.99753845,587.2603,38.99059,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
362.0,371.70538,0.983145,587.32336,38.99507,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
363.0,371.66486,0.96913123,587.3854,38.99947,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
364.0,371.62518,0.95549595,587.4462,39.003788,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
365.0,371.58606,0.9422132,587.5061,39.008038,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
