day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
222.0,934.29926,0.9405092,59.556244,3.0494015,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
223.0,934.2336,0.9308786,59.614822,3.05284,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
224.0,934.1685,0.9214006,59.672775,3.0562425,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
225.0,934.1041,0.9120712,59.730118,3.0596092,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
226.0,934.0404,0.9028887,59.78685,3.062941,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
227.0,933.9773,0.89385056,59.84298,3.066238,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
228.0,933.91486,0.88495386,59.89853,3.0695002,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
229.0,933.8531,0.876197,59.953484,3.0727282,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
230.0,933.7919,0.8675764,60.007874,3.075923,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
231.0,933.7313,0.85909027,60.06169,3.0790844,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
232.0,933.6714,0.85073686,60.114944,3.0822127,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
233.0,933.61206,0.84251356,60.16765,3.0853086,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
234.0,933.55334,0.8344183,60.219803,3.088372,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
235.0,933.49524,0.8264481,60.271416,3.0914042,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
236.0,933.43774,0.8186016,60.322502,3.0944042,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
237.0,933.3808,0.8108757,60.373062,3.0973737,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
238.0,933.32446,0.8032701,60.423096,3.1003122,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
239.0,933.2687,0.79578114,60.47262,3.103221,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
240.0,933.21344,0.78840715,60.521637,3.106099,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
241.0,933.1588,0.7811467,60.570152,3.1089475,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
242.0,933.10474,0.7739973,60.618164,3.1117668,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
243.0,933.0512,0.766957,60.665703,3.1145566,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
244.0,932.9982,0.7600242,60.712753,3.1173182,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
245.0,932.9458,0.7531969,60.75933,3.1200514,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
246.0,932.8939,0.746473,60.805428,3.1227562,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
247.0,932.8425,0.7398518,60.851074,3.1254334,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
248.0,932.7917,0.73332995,60.896248,3.1280835,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
249.0,932.7414,0.7269066,60.94098,3.1307063,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
250.0,932.6916,0.7205804,60.985268,3.1333022,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
251.0,932.64233,0.7143486,61.0291,3.1358716,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
252.0,932.5935,0.7082104,61.07251,3.1384153,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
253.0,932.5452,0.70216393,61.11548,3.1409326,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
254.0,932.49744,0.6962074,61.15802,3.1434245,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
255.0,932.4502,0.69034016,61.20015,3.1458914,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
256.0,932.4034,0.6845591,61.241867,3.1483328,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
257.0,932.35706,0.678864,61.283165,3.15075,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
258.0,932.31116,0.6732526,61.324066,3.1531425,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
259.0,932.2658,0.66772413,61.364555,3.1555107,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
260.0,932.2209,0.66227686,61.404648,3.157855,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
261.0,932.17645,0.6569089,61.444366,3.160176,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
262.0,932.13245,0.6516197,61.483696,3.1624732,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
263.0,932.0889,0.64640737,61.522636,3.1647477,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
264.0,932.0458,0.64127046,61.561203,3.1669993,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
265.0,932.0032,0.63620806,61.599396,3.1692283,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
266.0,931.96094,0.6312198,61.637222,3.171435,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
267.0,931.9191,0.62630206,61.674683,3.1736195,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
268.0,931.8778,0.62145543,61.7118,3.175783,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
269.0,931.83685,0.6166774,61.74855,3.1779244,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
270.0,931.7963,0.6119685,61.784958,3.1800444,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
271.0,931.7562,0.6073268,61.821007,3.1821437,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
272.0,931.71655,0.60275024,61.856728,3.184222,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
273.0,931.6773,0.59823817,61.892105,3.1862798,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
274.0,931.6384,0.5937907,61.927147,3.1883173,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
275.0,931.5999,0.5894053,61.96187,3.1903346,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
276.0,931.5618,0.5850807,61.996254,3.192332,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
277.0,931.5242,0.58081627,62.030327,3.19431,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
278.0,931.4868,0.5766122,62.06408,3.1962686,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
279.0,931.4499,0.5724664,62.09752,3.1982076,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
280.0,931.4133,0.5683776,62.130646,3.200128,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
281.0,931.37714,0.5643456,62.163475,3.20203,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
282.0,931.3414,0.5603684,62.195984,3.203913,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
283.0,931.3059,0.5564458,62.22821,3.205778,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
284.0,931.2708,0.5525771,62.26014,3.2076244,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
285.0,931.2361,0.5487608,62.29178,3.2094536,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
286.0,931.20166,0.544997,62.32312,3.2112641,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
287.0,931.16766,0.5412827,62.35418,3.2130582,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
288.0,931.134,0.5376191,62.384964,3.2148347,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
289.0,931.10065,0.53400457,62.415466,3.216594,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
290.0,931.0676,0.5304387,62.445694,3.218336,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
291.0,931.0349,0.5269206,62.47564,3.2200625,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
292.0,931.0026,0.5234481,62.505333,3.2217712,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
293.0,930.9706,0.5200224,62.53475,3.2234645,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
294.0,930.9389,0.5166421,62.56391,3.2251415,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
295.0,930.90753,0.5133056,62.59281,3.2268028,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
296.0,930.87646,0.5100136,62.621452,3.2284477,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
297.0,930.8457,0.5067634,62.64984,3.2300773,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
298.0,930.81525,0.5035563,62.677986,3.2316916,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
299.0,930.78516,0.5003911,62.705887,3.2332907,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
300.0,930.7553,0.49726617,62.733536,3.234875,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
301.0,930.72577,0.49418098,62.76094,3.2364445,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
302.0,930.69653,0.49113637,62.78811,3.2379987,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
303.0,930.6676,0.48813045,62.81505,3.239539,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
304.0,930.6389,0.4851628,62.84175,3.2410645,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
305.0,930.61053,0.48223197,62.868225,3.2425764,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
306.0,930.58246,0.4793386,62.894463,3.2440736,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
307.0,930.5546,0.47648183,62.920494,3.2455575,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
308.0,930.5271,0.47366112,62.94628,3.2470279,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
309.0,930.4998,0.47087526,62.97187,3.2484837,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
310.0,930.47284,0.46812418,62.997223,3.249927,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
311.0,930.4461,0.46540722,63.022377,3.251357,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
312.0,930.4197,0.4627235,63.04731,3.252774,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
313.0,930.39343,0.4600734,63.07203,3.254178,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
314.0,930.3675,0.45745525,63.09655,3.255569,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
315.0,930.3418,0.45486927,63.120865,3.2569475,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
316.0,930.31635,0.4523151,63.14498,3.258314,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
317.0,930.2912,0.44979128,63.168877,3.2596674,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
318.0,930.26624,0.44729844,63.192596,3.261009,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
319.0,930.2415,0.44483536,63.216118,3.2623384,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
320.0,930.2171,0.442402,63.23944,3.2636561,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
321.0,930.1929,0.43999755,63.262573,3.2649622,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
322.0,930.1689,0.43762162,63.285515,3.2662566,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
323.0,930.1451,0.43527347,63.308273,3.2675388,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
324.0,930.1216,0.43295395,63.33084,3.2688103,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
325.0,930.09827,0.4306608,63.353233,3.2700708,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
326.0,930.0752,0.42839453,63.375443,3.2713196,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
327.0,930.05237,0.42615536,63.397476,3.272558,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
328.0,930.0297,0.4239419,63.419334,3.2737849,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
329.0,930.0073,0.42175406,63.441017,3.2750015,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
330.0,929.9851,0.4195912,63.462524,3.2762072,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
331.0,929.9631,0.41745317,63.483864,3.2774029,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
332.0,929.94135,0.41534,63.505028,3.2785873,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
333.0,929.91974,0.41325068,63.52603,3.2797625,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
334.0,929.8984,0.41118523,63.546867,3.2809267,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
335.0,929.8772,0.40914306,63.567543,3.2820814,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
336.0,929.85626,0.40712345,63.58806,3.2832263,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
337.0,929.83545,0.40512684,63.608414,3.2843614,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
338.0,929.8149,0.40315259,63.62861,3.2854867,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
339.0,929.7945,0.40120035,63.64865,3.2866023,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
340.0,929.7743,0.3992694,63.668533,3.2877085,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
341.0,929.75433,0.39736015,63.68827,3.2888057,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
342.0,929.7345,0.39547172,63.707855,3.2898932,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
343.0,929.71484,0.39360395,63.727287,3.2909718,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
344.0,929.69543,0.39175653,63.746574,3.292041,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
345.0,929.67615,0.38992912,63.765717,3.2931018,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
346.0,929.65704,0.38812158,63.78472,3.2941535,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
347.0,929.6381,0.38633358,63.803574,3.2951965,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
348.0,929.6194,0.38456482,63.82229,3.296231,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
349.0,929.6008,0.382815,63.840866,3.297257,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
350.0,929.5824,0.38108382,63.8593,3.298274,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
351.0,929.5642,0.3793708,63.8776,3.2992833,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
352.0,929.54614,0.37767583,63.89576,3.300284,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
353.0,929.5282,0.37599918,63.913788,3.3012767,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
354.0,929.5105,0.37433982,63.931694,3.302261,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
355.0,929.4929,0.37269765,63.949455,3.303238,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
356.0,929.47546,0.37107283,63.967102,3.3042066,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
357.0,929.45825,0.36946458,63.984604,3.3051674,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
358.0,929.4411,0.36787343,64.00199,3.3061206,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
359.0,929.42413,0.36629817,64.01925,3.3070662,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
360.0,929.40735,0.36473915,64.036385,3.3080044,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
361.0,929.3907,0.36319652,64.0534,3.308935,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
362.0,929.3742,0.3616687,64.07029,3.3098583,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
363.0,929.35785,0.36015692,64.08706,3.3107738,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
364.0,929.3416,0.35866043,64.103714,3.3116827,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
365.0,929.32556,0.35717857,64.12025,3.3125842,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
