day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
229.0,476.02213,25.537943,455.66492,34.225906,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
230.0,474.83646,24.994083,457.22043,34.362545,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
231.0,473.6792,24.45735,458.74295,34.49634,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
232.0,472.54965,23.927776,460.23294,34.62734,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
233.0,471.4473,23.40543,461.69067,34.755547,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
234.0,470.37167,22.890347,463.11658,34.880997,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
235.0,469.32214,22.382563,464.51096,35.00372,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
236.0,468.29825,21.882128,465.87405,35.12373,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
237.0,467.2995,21.38909,467.20636,35.241066,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
238.0,466.32538,20.903488,468.50818,35.355743,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
239.0,465.37546,20.425362,469.7798,35.4678,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
240.0,464.44913,19.954763,471.0216,35.57726,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
241.0,463.54596,19.491722,472.2341,35.684155,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
242.0,462.66553,19.036264,473.41754,35.788513,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
243.0,461.80734,18.588444,474.57233,35.890377,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
244.0,460.97098,18.148266,475.699,35.989765,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
245.0,460.15585,17.715776,476.79788,36.086723,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
246.0,459.36166,17.29098,477.86942,36.181286,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
247.0,458.5878,16.873894,478.9142,36.273495,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
248.0,457.834,16.464539,479.9325,36.363377,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
249.0,457.09973,16.062908,480.9248,36.45099,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
250.0,456.38446,15.669012,481.89178,36.53636,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
251.0,455.68793,15.282835,482.83386,36.619537,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
252.0,455.00952,14.904358,483.75146,36.70056,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
253.0,454.349,14.533578,484.64508,36.77948,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
254.0,453.70584,14.170458,485.51532,36.856327,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
255.0,453.07965,13.814972,486.36267,36.93116,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
256.0,452.47,13.4670725,487.18768,37.004013,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
257.0,451.87656,13.12673,487.9908,37.07494,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
258.0,451.29877,12.793889,488.7726,37.14398,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
259.0,450.7364,12.468488,489.53357,37.211178,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
260.0,450.189,12.150467,490.27426,37.27658,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
261.0,449.65613,11.839771,490.99512,37.340233,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
262.0,449.13748,11.536311,491.69672,37.402172,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
263.0,448.6327,11.240004,492.37952,37.462456,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
264.0,448.14145,10.950785,493.044,37.52112,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
265.0,447.66318,10.6685505,493.69077,37.5782,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
266.0,447.19775,10.393223,494.3202,37.633747,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
267.0,446.74475,10.12469,494.93274,37.6878,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
268.0,446.3039,9.862857,495.52893,37.740406,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
269.0,445.8747,9.607611,496.10913,37.7916,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
270.0,445.45697,9.358866,496.67392,37.841415,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
271.0,445.05035,9.116485,497.22366,37.8899,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
272.0,444.6546,8.880371,497.7588,37.937088,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
273.0,444.26935,8.6504,498.2798,37.983017,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
274.0,443.89417,8.426468,498.78687,38.027725,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
275.0,443.52905,8.208441,499.2807,38.071247,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
276.0,443.17358,7.9962034,499.7615,38.113613,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
277.0,442.82745,7.789648,500.2297,38.154865,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
278.0,442.49036,7.5886307,500.6858,38.195034,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
279.0,442.16217,7.3930492,501.1299,38.234142,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
280.0,441.8426,7.202773,501.56244,38.272232,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
281.0,441.5312,7.017691,501.98386,38.309334,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
282.0,441.22797,6.837665,502.39453,38.345474,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
283.0,440.93268,6.662589,502.79453,38.380672,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
284.0,440.6449,6.492338,503.18445,38.414974,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
285.0,440.36456,6.3268056,503.56436,38.4484,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
286.0,440.0915,6.1658525,503.9347,38.480965,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
287.0,439.82526,6.009383,504.2958,38.512707,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
288.0,439.56592,5.8572817,504.6478,38.54365,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
289.0,439.3131,5.709437,504.9911,38.57382,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
290.0,439.0666,5.5657372,505.32587,38.60323,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
291.0,438.82635,5.426073,505.65237,38.631912,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
292.0,438.59204,5.290335,505.97086,38.65989,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
293.0,438.3637,5.1584344,506.28162,38.68717,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
294.0,438.14087,5.0302553,506.5848,38.713795,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
295.0,437.92365,4.9057074,506.8807,38.73976,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
296.0,437.71167,4.7846894,507.16956,38.765106,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
297.0,437.50494,4.667113,507.45154,38.789845,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
298.0,437.30322,4.552873,507.7268,38.81399,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
299.0,437.10632,4.4418907,507.99557,38.83756,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
300.0,436.91412,4.334075,508.2581,38.860577,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
301.0,436.72662,4.2293386,508.51447,38.883057,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
302.0,436.54364,4.1275935,508.76495,38.90501,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
303.0,436.3648,4.0287666,509.00964,38.92646,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
304.0,436.1903,3.9327695,509.24875,38.947407,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
305.0,436.0199,3.8395302,509.48248,38.96788,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
306.0,435.8534,3.7489762,509.71094,38.98789,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
307.0,435.69073,3.6610208,509.9342,39.007442,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
308.0,435.53186,3.5756085,510.1526,39.02656,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
309.0,435.37665,3.492651,510.36603,39.04525,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
310.0,435.22498,3.412091,510.57486,39.063526,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
311.0,435.07672,3.3338642,510.7791,39.081406,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
312.0,434.9317,3.2578976,510.9789,39.09889,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
313.0,434.79004,3.1841304,511.17447,39.115993,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
314.0,434.65155,3.1125023,511.36572,39.132736,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
315.0,434.516,3.0429485,511.55292,39.14911,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
316.0,434.3836,2.975421,511.73615,39.16513,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
317.0,434.25397,2.9098527,511.9156,39.18083,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
318.0,434.12714,2.8461869,512.0913,39.196186,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
319.0,434.0031,2.7843776,512.2633,39.21122,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
320.0,433.8817,2.7243607,512.43176,39.22595,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
321.0,433.76288,2.6660898,512.59674,39.240376,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
322.0,433.64655,2.6095197,512.75836,39.2545,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
323.0,433.53284,2.5545948,512.91675,39.26834,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
324.0,433.4214,2.5012667,513.07184,39.281902,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
325.0,433.31226,2.4494908,513.224,39.295193,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
326.0,433.20544,2.399223,513.373,39.308212,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
327.0,433.10077,2.3504179,513.51904,39.32098,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
328.0,432.9983,2.3030288,513.6623,39.33349,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
329.0,432.8979,2.2570124,513.80273,39.345757,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
330.0,432.79944,2.212336,513.94037,39.357788,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
331.0,432.70306,2.168951,514.07544,39.369583,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
332.0,432.60864,2.1268306,514.20795,39.381153,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
333.0,432.5161,2.0859227,514.3378,39.3925,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
334.0,432.42535,2.046195,514.4653,39.40363,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
335.0,432.33636,2.0076141,514.5903,39.414555,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
336.0,432.24915,1.9701433,514.7131,39.425274,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
337.0,432.16357,1.9337542,514.8335,39.43579,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
338.0,432.07977,1.8984041,514.9517,39.44611,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
339.0,431.9975,1.8640658,515.0677,39.45624,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
340.0,431.9168,1.8307079,515.1816,39.466187,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
341.0,431.8377,1.7983004,515.29333,39.475952,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
342.0,431.76007,1.7668171,515.40314,39.48554,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
343.0,431.68384,1.7362242,515.511,39.494957,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
344.0,431.60913,1.7064967,515.6169,39.504204,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
345.0,431.5357,1.6776036,515.7208,39.513287,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
346.0,431.46375,1.649529,515.823,39.522205,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
347.0,431.39307,1.622236,515.9234,39.530968,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
348.0,431.32367,1.5957066,516.022,39.53958,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
349.0,431.25555,1.5699139,516.1188,39.548042,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
350.0,431.18872,1.544838,516.21405,39.55635,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
351.0,431.12305,1.5204551,516.3075,39.564526,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
352.0,431.05853,1.4967446,516.3995,39.572556,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
353.0,430.99518,1.4736788,516.48987,39.580444,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
354.0,430.93292,1.4512484,516.57874,39.588207,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
355.0,430.87183,1.4294227,516.666,39.59584,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
356.0,430.8119,1.4081918,516.7519,39.603336,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
357.0,430.7528,1.3875339,516.8363,39.61071,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
358.0,430.69482,1.3674282,516.9194,39.617966,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
359.0,430.63794,1.3478631,517.001,39.6251,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
360.0,430.5819,1.3288134,517.08124,39.63211,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
361.0,430.52692,1.3102759,517.16016,39.63901,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
362.0,430.47284,1.292224,517.2379,39.6458,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
363.0,430.41962,1.2746453,517.3144,39.65248,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
364.0,430.36743,1.2575259,517.3895,39.659046,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
365.0,430.31604,1.2408526,517.46344,39.665516,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
