day,S,I,R,D,beta,gamma,mu,R0
280.0,723.56726,0.024618328,268.11478,8.296648,0.018120855,0.07825611,0.00032525588,0.23059991
281.0,723.56665,0.024771273,268.11673,8.297288,0.018071232,0.07838724,0.000323269,0.22959112
282.0,723.5661,0.024928153,268.1187,8.297933,0.01802219,0.0785193,0.00032130547,0.2285902
283.0,723.5655,0.025105596,268.1207,8.298579,0.017973721,0.07865224,0.00031936535,0.22759727
284.0,723.5649,0.02529186,268.12262,8.29923,0.017925821,0.07878611,0.00031744796,0.22661208
285.0,723.56433,0.025492013,268.1246,8.299883,0.017878473,0.07892091,0.0003155532,0.22563441
286.0,723.56366,0.025697231,268.12662,8.300541,0.017831676,0.07905664,0.00031368068,0.22466426
287.0,723.56305,0.025902689,268.1286,8.3012,0.017785415,0.079193294,0.00031183023,0.22370149
288.0,723.56244,0.026120067,268.1306,8.301864,0.017739689,0.0793309,0.00031000146,0.22274595
289.0,723.5618,0.026323795,268.1326,8.30253,0.01769448,0.07946945,0.00030819414,0.22179748
290.0,723.56116,0.026542366,268.13455,8.3032,0.017649792,0.07960894,0.00030640798,0.22085612
291.0,723.56055,0.026760697,268.13654,8.303874,0.01760561,0.07974939,0.0003046427,0.2199216
292.0,723.55994,0.026964188,268.13852,8.30455,0.017561924,0.07989079,0.00030289806,0.21899386
293.0,723.5593,0.027178645,268.14047,8.30523,0.017518736,0.080033146,0.00030117386,0.21807288
294.0,723.5587,0.027376294,268.14246,8.305913,0.01747603,0.080176495,0.00029946966,0.21715838
295.0,723.55804,0.027582288,268.1444,8.306602,0.0174338,0.0803208,0.0002977853,0.21625039
296.0,723.55743,0.027767003,268.14636,8.307291,0.017392041,0.0804661,0.0002961204,0.21534872
297.0,723.5568,0.02793622,268.14825,8.307985,0.01735074,0.08061237,0.00029447506,0.21445331
298.0,723.55615,0.02812481,268.15018,8.308682,0.017309902,0.08075962,0.00029284868,0.21356416
299.0,723.55554,0.028283238,268.1521,8.309382,0.017269513,0.08090787,0.0002912411,0.21268106
300.0,723.55493,0.028431535,268.15402,8.310086,0.017229563,0.08105711,0.00028965212,0.21180393
301.0,723.5543,0.02859193,268.15588,8.310794,0.01719005,0.08120735,0.00028808147,0.21093269
302.0,723.5538,0.028716445,268.1577,8.311505,0.01715097,0.08135861,0.000286529,0.21006726
303.0,723.55316,0.028842986,268.15952,8.31222,0.017112307,0.081510864,0.00028499443,0.2092075
304.0,723.55255,0.028935254,268.16132,8.312939,0.017074067,0.08166416,0.00028347733,0.20835337
305.0,723.552,0.029023945,268.16312,8.31366,0.017036233,0.081818454,0.0002819778,0.2075048
306.0,723.5514,0.029111087,268.16483,8.314385,0.016998809,0.08197377,0.00028049544,0.20666175
307.0,723.55084,0.029173613,268.1666,8.315114,0.016961781,0.08213011,0.00027903006,0.20582402
308.0,723.5503,0.029214501,268.16827,8.315847,0.016925147,0.082287505,0.00027758142,0.20499158
309.0,723.54974,0.029244661,268.1699,8.316583,0.016888902,0.08244593,0.0002761493,0.20416439
310.0,723.5492,0.029268563,268.17154,8.317322,0.016853034,0.08260538,0.0002747335,0.20334233
311.0,723.5487,0.029262483,268.1731,8.318066,0.016817546,0.08276589,0.00027333398,0.20252532
312.0,723.5482,0.029252112,268.17465,8.318812,0.016782423,0.08292746,0.00027195024,0.20171325
313.0,723.5477,0.029216647,268.17618,8.319562,0.016747672,0.08309008,0.00027058215,0.20090617
314.0,723.54724,0.029160678,268.1776,8.320317,0.016713284,0.083253756,0.00026922976,0.20010401
315.0,723.5468,0.029091895,268.17905,8.3210745,0.016679246,0.08341847,0.00026789255,0.1993066
316.0,723.5464,0.029003382,268.18042,8.321835,0.016645562,0.08358429,0.0002665705,0.19851391
317.0,723.54596,0.028908432,268.18173,8.3226,0.016612219,0.083751164,0.00026526334,0.19772585
318.0,723.54553,0.028781712,268.183,8.323369,0.016579216,0.08391913,0.0002639709,0.19694233
319.0,723.54517,0.028635979,268.1843,8.3241415,0.016546551,0.084088154,0.0002626931,0.19616343
320.0,723.54474,0.028476179,268.1855,8.324917,0.016514214,0.084258266,0.00026142967,0.19538894
321.0,723.5444,0.028299332,268.18658,8.325696,0.016482204,0.08442948,0.0002601803,0.19461885
322.0,723.54407,0.02810365,268.1877,8.32648,0.016450517,0.08460177,0.00025894496,0.19385315
323.0,723.5437,0.027897239,268.18872,8.327267,0.016419146,0.08477517,0.00025772353,0.1930917
324.0,723.54346,0.027659297,268.18973,8.328057,0.016388085,0.08494966,0.00025651578,0.19233447
325.0,723.54315,0.027401328,268.19064,8.328852,0.016357336,0.08512526,0.00025532139,0.19158146
326.0,723.5429,0.027129471,268.19153,8.32965,0.01632689,0.085301965,0.00025414035,0.19083254
327.0,723.5426,0.026837707,268.19235,8.33045,0.016296742,0.08547977,0.00025297244,0.19008774
328.0,723.5424,0.02653253,268.19308,8.331256,0.016266886,0.08565871,0.0002518174,0.18934685
329.0,723.54224,0.026198626,268.1938,8.332065,0.016237326,0.08583876,0.0002506754,0.18860997
330.0,723.542,0.025853336,268.1944,8.332877,0.016208054,0.08601994,0.0002495458,0.18787703
331.0,723.5419,0.025483191,268.19498,8.333693,0.016179066,0.08620225,0.0002484289,0.18714793
332.0,723.5417,0.025097549,268.1955,8.334514,0.016150353,0.08638568,0.00024732426,0.18642265
333.0,723.5416,0.024689376,268.19592,8.335337,0.01612192,0.086570255,0.00024623174,0.18570113
334.0,723.5415,0.024261057,268.19632,8.3361635,0.016093753,0.08675596,0.0002451513,0.1849833
335.0,723.54144,0.023825109,268.19662,8.336994,0.016065862,0.08694281,0.00024408277,0.18426925
336.0,723.5414,0.023352325,268.19687,8.337829,0.016038232,0.08713081,0.0002430258,0.18355876
337.0,723.5414,0.022867799,268.19708,8.338666,0.016010862,0.087319955,0.0002419806,0.18285185
338.0,723.54126,0.022368968,268.1972,8.339507,0.01598375,0.08751024,0.00024094671,0.18214852
339.0,723.5413,0.02185446,268.19727,8.340353,0.015956888,0.0877017,0.00023992412,0.18144864
340.0,723.5414,0.021311402,268.19724,8.341201,0.015930282,0.08789432,0.00023891265,0.18075228
341.0,723.54144,0.020744562,268.19714,8.342053,0.015903922,0.08808811,0.00023791229,0.1800593
342.0,723.54156,0.02016449,268.197,8.34291,0.015877804,0.088283055,0.00023692276,0.17936973
343.0,723.5416,0.019569278,268.19678,8.343769,0.01585193,0.08847916,0.00023594397,0.17868355
344.0,723.54175,0.018951952,268.19647,8.344633,0.015826292,0.088676445,0.00023497568,0.17800067
345.0,723.54193,0.018317044,268.19614,8.345499,0.015800888,0.08887493,0.00023401799,0.177321
346.0,723.5421,0.017664433,268.19568,8.346369,0.015775712,0.08907457,0.00023307058,0.17664461
347.0,723.5423,0.016994238,268.1952,8.347242,0.015750766,0.08927539,0.00023213343,0.17597142
348.0,723.5425,0.016304255,268.1946,8.348119,0.015726048,0.089477405,0.00023120639,0.17530143
349.0,723.5428,0.01558882,268.19397,8.349,0.015701551,0.08968061,0.00023028924,0.17463456
350.0,723.543,0.014862597,268.19327,8.349884,0.01567727,0.089885026,0.00022938196,0.17397073
351.0,723.54333,0.014115274,268.19244,8.350772,0.015653212,0.09009062,0.00022848428,0.17331009
352.0,723.5437,0.01334852,268.1916,8.351663,0.01562936,0.09029742,0.0002275964,0.1726524
353.0,723.544,0.012557864,268.19067,8.352557,0.0156057235,0.09050541,0.00022671785,0.17199776
354.0,723.5444,0.011755645,268.18967,8.353456,0.015582291,0.09071461,0.00022584872,0.17134608
355.0,723.5448,0.010935843,268.1886,8.354357,0.01555907,0.09092503,0.00022498891,0.17069739
356.0,723.54517,0.010102689,268.1874,8.355261,0.015536046,0.09113666,0.00022413812,0.17005156
357.0,723.54565,0.009253085,268.18622,8.356169,0.015513225,0.09134951,0.00022329637,0.16940865
358.0,723.54614,0.0083684325,268.1849,8.357081,0.015490599,0.09156357,0.00022246357,0.16876858
359.0,723.54663,0.007477522,268.18356,8.357995,0.015468172,0.091778845,0.00022163961,0.16813141
360.0,723.5471,0.0065624714,268.1821,8.358914,0.015445934,0.09199535,0.00022082424,0.16749701
361.0,723.54767,0.005638063,268.18057,8.359836,0.015423888,0.09221309,0.00022001752,0.16686542
362.0,723.5482,0.0046991706,268.17902,8.360761,0.01540203,0.09243204,0.00021921926,0.16623661
363.0,723.5488,0.0037299395,268.17734,8.361689,0.015380358,0.09265223,0.00021842947,0.16561052
364.0,723.54944,0.0027438402,268.17563,8.36262,0.015358866,0.092873655,0.00021764792,0.16498713
365.0,723.5501,0.0017439723,268.17383,8.363555,0.015337554,0.093096316,0.00021687453,0.16436641
