day,S,I,R,D,beta,gamma,mu,R0
283.0,534.27673,5.5941443,448.0289,11.927745,0.027661473,0.030105999,0.00011691136,0.9152485
284.0,534.1941,5.5080447,448.19568,11.928025,0.027721385,0.03010385,0.000116658965,0.9173037
285.0,534.11255,5.423343,448.35983,11.928259,0.027782414,0.030101752,0.0001164115,0.91939455
286.0,534.032,5.340006,448.52155,11.928446,0.027844543,0.030099707,0.00011616888,0.9215203
287.0,533.9525,5.2580395,448.6807,11.92859,0.02790779,0.030097714,0.00011593097,0.9236817
288.0,533.8739,5.17739,448.83734,11.928688,0.027972141,0.030095767,0.000115697665,0.92587835
289.0,533.7965,5.098065,448.99173,11.928743,0.028037611,0.03009387,0.00011546886,0.9281107
290.0,533.71985,5.02002,449.14368,11.928756,0.028104201,0.030092018,0.00011524445,0.930379
291.0,533.6443,4.943266,449.29343,11.928726,0.028171903,0.030090213,0.000115024355,0.93268275
292.0,533.5696,4.867749,449.4408,11.928655,0.028240737,0.030088449,0.00011480845,0.9350229
293.0,533.49585,4.793474,449.5859,11.928542,0.028310694,0.03008673,0.000114596674,0.937399
294.0,533.42303,4.720415,449.72888,11.92839,0.028381774,0.030085053,0.00011438896,0.9398112
295.0,533.3511,4.648552,449.86966,11.928197,0.028453985,0.030083416,0.00011418516,0.9422598
296.0,533.28,4.577882,450.00836,11.927966,0.028527327,0.030081818,0.0001139852,0.94474477
297.0,533.2098,4.5083556,450.145,11.927695,0.028601805,0.03008026,0.000113789014,0.9472663
298.0,533.1404,4.4399877,450.2795,11.927386,0.02867741,0.030078739,0.00011359652,0.94982415
299.0,533.0719,4.372762,450.41205,11.92704,0.02875416,0.030077254,0.000113407616,0.952419
300.0,533.00415,4.306634,450.54254,11.926659,0.028832037,0.030075805,0.00011322224,0.9550502
301.0,532.93726,4.241611,450.67117,11.92624,0.028911052,0.030074392,0.00011304033,0.9577182
302.0,532.8712,4.177676,450.79782,11.925786,0.028991202,0.03007301,0.00011286179,0.96042293
303.0,532.80585,4.114797,450.92267,11.925294,0.029072499,0.030071663,0.00011268653,0.9631647
304.0,532.74133,4.05298,451.04556,11.92477,0.029154934,0.030070348,0.00011251452,0.9659433
305.0,532.6776,3.9921951,451.16678,11.924212,0.029238505,0.030069062,0.00011234567,0.9687588
306.0,532.6145,3.9324417,451.28604,11.92362,0.02932321,0.030067809,0.00011217991,0.971611
307.0,532.55225,3.873683,451.4036,11.922995,0.029409058,0.030066585,0.00011201717,0.97450036
308.0,532.4907,3.815934,451.51947,11.922337,0.029496051,0.03006539,0.00011185739,0.9774268
309.0,532.4298,3.7591684,451.6336,11.921648,0.029584175,0.030064221,0.00011170053,0.9803901
310.0,532.36975,3.7033617,451.74612,11.920927,0.029673439,0.030063082,0.00011154649,0.9833904
311.0,532.3103,3.6485155,451.85696,11.920176,0.029763842,0.030061968,0.00011139524,0.9864277
312.0,532.2516,3.5946107,451.96625,11.919393,0.029855374,0.03006088,0.000111246685,0.98950183
313.0,532.1935,3.5416348,452.07388,11.918581,0.029948058,0.030059818,0.000111100824,0.9926134
314.0,532.1361,3.4895766,452.17996,11.91774,0.030041862,0.03005878,0.00011095754,0.99576145
315.0,532.0793,3.4384227,452.28452,11.916868,0.030136816,0.030057766,0.00011081682,0.9989471
316.0,532.0232,3.388177,452.38757,11.91597,0.03023289,0.030056776,0.00011067859,1.002169
317.0,531.9678,3.3388045,452.48917,11.915043,0.030330094,0.030055808,0.00011054282,1.005428
318.0,531.91296,3.2902906,452.58923,11.914088,0.030428436,0.030054862,0.00011040943,1.0087241
319.0,531.85876,3.242646,452.688,11.913107,0.030527899,0.030053938,0.00011027839,1.0120568
320.0,531.8051,3.1958487,452.78525,11.912098,0.030628491,0.030053036,0.000110149645,1.0154263
321.0,531.7522,3.149894,452.8811,11.911063,0.030730205,0.030052153,0.000110023146,1.0188324
322.0,531.6997,3.1047602,452.97574,11.910004,0.030833043,0.030051291,0.00010989886,1.0222754
323.0,531.64795,3.0604424,453.06894,11.908917,0.030937005,0.030050447,0.00010977673,1.0257552
324.0,531.59674,3.0169458,453.16083,11.907807,0.031042075,0.030049624,0.0001096567,1.0292711
325.0,531.546,2.974225,453.25143,11.906673,0.031148266,0.03004882,0.00010953875,1.0328237
326.0,531.49603,2.9322982,453.3408,11.905513,0.03125557,0.030048031,0.000109422836,1.0364127
327.0,531.4465,2.8911524,453.42892,11.90433,0.031363975,0.03004726,0.000109308894,1.0400379
328.0,531.3975,2.8507657,453.51578,11.903123,0.03147349,0.030046508,0.0001091969,1.0436994
329.0,531.3491,2.811151,453.60144,11.901897,0.03158411,0.030045772,0.00010908681,1.047397
330.0,531.3012,2.7722714,453.68594,11.900646,0.031695835,0.030045051,0.0001089786,1.051131
331.0,531.2539,2.7341433,453.76926,11.899372,0.031808645,0.030044347,0.000108872206,1.0549005
332.0,531.20703,2.6967332,453.8514,11.898078,0.031922564,0.03004366,0.00010876762,1.0587063
333.0,531.16077,2.6600432,453.9325,11.896761,0.032037556,0.030042985,0.00010866479,1.0625473
334.0,531.115,2.6240683,454.0124,11.895425,0.032153636,0.030042326,0.00010856367,1.0664241
335.0,531.0697,2.5888155,454.09125,11.894067,0.032270804,0.030041682,0.00010846425,1.0703366
336.0,531.0249,2.554234,454.16904,11.89269,0.03238905,0.03004105,0.000108366476,1.0742844
337.0,530.98065,2.5203605,454.2458,11.891292,0.032508362,0.030040434,0.00010827034,1.0782673
338.0,530.93677,2.4871602,454.32147,11.889875,0.032628752,0.03003983,0.00010817578,1.0822856
339.0,530.8935,2.454635,454.3962,11.888439,0.032750204,0.030039238,0.000108082786,1.0863388
340.0,530.8507,2.4227698,454.46985,11.886984,0.032872703,0.03003866,0.00010799133,1.0904263
341.0,530.80835,2.3915644,454.5425,11.885513,0.03299627,0.030038094,0.00010790135,1.0945491
342.0,530.7664,2.361013,454.6142,11.884021,0.033120878,0.03003754,0.000107812855,1.0987059
343.0,530.725,2.3311124,454.685,11.882512,0.033246543,0.030036997,0.0001077258,1.1028976
344.0,530.684,2.301826,454.75488,11.880986,0.03337324,0.030036464,0.000107640146,1.1071233
345.0,530.64355,2.2731748,454.8238,11.879443,0.03350097,0.030035945,0.00010755589,1.1113828
346.0,530.6034,2.2451468,454.89178,11.877883,0.03362973,0.030035436,0.00010747298,1.1156763
347.0,530.56384,2.2177334,454.95892,11.876306,0.033759527,0.030034937,0.00010739142,1.1200039
348.0,530.52454,2.1909423,455.02515,11.874714,0.03389033,0.030034449,0.00010731115,1.1243646
349.0,530.48584,2.164721,455.09055,11.873106,0.034022152,0.03003397,0.000107232176,1.1287589
350.0,530.4475,2.1391087,455.1551,11.871482,0.03415498,0.0300335,0.00010715445,1.1331865
351.0,530.40955,2.1140924,455.2188,11.869843,0.034288812,0.030033043,0.000107077954,1.1376468
352.0,530.3721,2.0896504,455.2817,11.868189,0.03442363,0.030032592,0.00010700267,1.1421398
353.0,530.335,2.0657883,455.34378,11.866521,0.034559436,0.030032152,0.00010692858,1.1466652
354.0,530.29834,2.042479,455.4051,11.864838,0.03469623,0.03003172,0.000106855645,1.1512232
355.0,530.2621,2.0197396,455.46558,11.86314,0.034833997,0.030031297,0.00010678386,1.1558133
356.0,530.22626,1.9975643,455.52536,11.861431,0.03497274,0.030030882,0.00010671319,1.1604357
357.0,530.1908,1.9759504,455.58435,11.859707,0.035112437,0.030030476,0.00010664363,1.1650894
358.0,530.1557,1.9548553,455.64258,11.857967,0.035253085,0.030030077,0.00010657514,1.1697744
359.0,530.1211,1.9343119,455.7001,11.856216,0.03539468,0.030029688,0.000106507716,1.1744906
360.0,530.08673,1.9143075,455.75693,11.854454,0.035537224,0.030029304,0.000106441315,1.1792383
361.0,530.05286,1.8948278,455.813,11.85268,0.0356807,0.03002893,0.000106375956,1.1840166
362.0,530.01935,1.8758755,455.86838,11.850892,0.035825104,0.030028561,0.000106311585,1.1888254
363.0,529.98627,1.8574328,455.92313,11.8490925,0.035970423,0.030028202,0.000106248204,1.1936644
364.0,529.9535,1.8394989,455.97717,11.847281,0.03611666,0.030027848,0.000106185784,1.1985339
365.0,529.921,1.8220837,456.03058,11.845459,0.036263794,0.0300275,0.00010612431,1.2034329
