day,S,I,R,D,beta,gamma,mu,R0
274.0,965.409,-0.013010263,33.19892,1.6522532,0.06580077,0.032758817,0.00061437313,1.9716655
275.0,965.4094,-0.012803197,33.198368,1.6518646,0.06735681,0.03273599,0.0006115382,2.019844
276.0,965.40985,-0.012581587,33.197807,1.6514792,0.06894487,0.03271341,0.00060872844,2.069041
277.0,965.4103,-0.012345552,33.19724,1.6510968,0.07056523,0.032691076,0.0006059427,2.1192658
278.0,965.41077,-0.01209867,33.196686,1.6507179,0.072218165,0.03266899,0.000603181,2.1705277
279.0,965.41125,-0.011845231,33.196114,1.6503417,0.07390389,0.032647137,0.0006004433,2.2228353
280.0,965.41174,-0.0115686655,33.19555,1.6499687,0.07562265,0.032625526,0.00059772923,2.2761962
281.0,965.41223,-0.011291385,33.194984,1.6495987,0.07737471,0.03260415,0.0005950386,2.3306208
282.0,965.4127,-0.011003137,33.194427,1.6492318,0.07916023,0.032583002,0.0005923709,2.3861144
283.0,965.4132,-0.010699749,33.19385,1.6488681,0.08097944,0.03256209,0.0005897266,2.4426847
284.0,965.4137,-0.010392785,33.1933,1.6485075,0.08283248,0.032541398,0.00058710517,2.5003386
285.0,965.41425,-0.010072708,33.19274,1.6481491,0.08471957,0.03252093,0.00058450573,2.5590832
286.0,965.41473,-0.009744048,33.19218,1.6477942,0.08664085,0.032500684,0.00058192934,2.6189241
287.0,965.4153,-0.009413838,33.191624,1.6474421,0.088596456,0.032480653,0.00057937467,2.6798663
288.0,965.41583,-0.009077072,33.19108,1.6470929,0.09058655,0.032460842,0.00057684246,2.7419157
289.0,965.4163,-0.008733869,33.190525,1.6467463,0.09261124,0.032441244,0.0005743315,2.8050773
290.0,965.4169,-0.008384943,33.189983,1.6464028,0.09467057,0.032421853,0.0005718423,2.8693533
291.0,965.4174,-0.008024335,33.189453,1.6460619,0.09676472,0.032402672,0.00056937453,2.9347503
292.0,965.41797,-0.0076702833,33.188923,1.645724,0.098893695,0.032383695,0.00056692783,3.001269
293.0,965.4185,-0.007309675,33.188396,1.6453891,0.10105755,0.03236492,0.00056450214,3.0689137
294.0,965.41907,-0.0069476366,33.18787,1.6450564,0.10325633,0.03234635,0.0005620972,3.1376846
295.0,965.4196,-0.006575465,33.187355,1.6447265,0.10549008,0.032327972,0.0005597129,3.207586
296.0,965.42017,-0.006214142,33.186844,1.6443993,0.107758775,0.032309797,0.00055734883,3.278617
297.0,965.4207,-0.005846262,33.186348,1.644075,0.11006243,0.03229181,0.0005550049,3.3507793
298.0,965.4213,-0.0054820776,33.185867,1.6437533,0.112401,0.032274015,0.00055268133,3.424073
299.0,965.4219,-0.005114317,33.18538,1.6434336,0.11477445,0.03225641,0.0005503774,3.498497
300.0,965.4224,-0.004743576,33.184914,1.6431172,0.11718275,0.03223899,0.0005480931,3.574052
301.0,965.423,-0.004380107,33.18445,1.642803,0.119625725,0.032221757,0.00054582837,3.6507335
302.0,965.4235,-0.004014373,33.183987,1.6424915,0.12210339,0.032204706,0.0005435826,3.7285426
303.0,965.4241,-0.0036545992,33.183537,1.6421825,0.12461555,0.03218783,0.00054135604,3.8074749
304.0,965.4246,-0.0032989979,33.18311,1.6418759,0.1271621,0.032171138,0.0005391486,3.887526
305.0,965.4252,-0.0029463768,33.182686,1.6415716,0.12974286,0.03215462,0.0005369599,3.9686935
306.0,965.4257,-0.0025937557,33.182278,1.64127,0.13235776,0.032138273,0.00053478964,4.0509753
307.0,965.4263,-0.0022534132,33.181873,1.6409713,0.13500656,0.032122098,0.0005326378,4.1343637
308.0,965.4268,-0.0019139051,33.18148,1.6406746,0.13768904,0.032106094,0.000530504,4.218854
309.0,965.42737,-0.0015851259,33.18111,1.6403804,0.140405,0.032090254,0.0005283887,4.3044405
310.0,965.4279,-0.0012586117,33.18074,1.6400882,0.14315419,0.03207458,0.0005262908,4.391115
311.0,965.4284,-0.00093996525,33.18039,1.6397984,0.14593635,0.032059077,0.0005242107,4.4788713
312.0,965.42896,-0.00062429905,33.180054,1.6395113,0.14875124,0.03204373,0.00052214833,4.567703
313.0,965.42944,-0.0003244877,33.17973,1.6392263,0.15159857,0.03202854,0.0005201035,4.6576004
314.0,965.43,-3.2782555e-05,33.179413,1.6389438,0.154478,0.03201351,0.0005180754,4.748554
315.0,965.4305,0.00025182962,33.17912,1.6386634,0.15738928,0.031998638,0.0005160647,4.8405576
316.0,965.43097,0.00052917004,33.178837,1.6383849,0.16033198,0.03198392,0.00051407085,4.9335966
317.0,965.43146,0.00079125166,33.178566,1.6381093,0.16330579,0.03196935,0.000512094,5.027664
318.0,965.43195,0.0010483265,33.178318,1.6378354,0.16631031,0.031954933,0.00051013334,5.1227465
319.0,965.43243,0.0012879968,33.17808,1.6375644,0.16934524,0.03194066,0.0005081893,5.2188363
320.0,965.4329,0.0015175343,33.17786,1.6372949,0.17241003,0.03192654,0.0005062616,5.315915
321.0,965.43335,0.0017333031,33.177658,1.637028,0.17550437,0.03191256,0.0005043498,5.413976
322.0,965.43384,0.0019418001,33.17746,1.636763,0.17862779,0.03189873,0.000502454,5.5130024
323.0,965.43427,0.0021329522,33.17729,1.6364999,0.18177992,0.031885035,0.0005005746,5.612984
324.0,965.4347,0.0023154616,33.17713,1.6362393,0.18496016,0.031871483,0.00049871014,5.713904
325.0,965.4351,0.0024797916,33.176994,1.6359806,0.18816815,0.031858068,0.0004968615,5.815749
326.0,965.43555,0.0026282072,33.176884,1.6357244,0.19140334,0.03184479,0.0004950284,5.9185038
327.0,965.4359,0.00276798,33.176773,1.6354697,0.19466525,0.03183165,0.0004932104,6.0221534
328.0,965.4363,0.0028845668,33.176674,1.635217,0.19795331,0.03181864,0.00049140764,6.12668
329.0,965.4367,0.0029931664,33.176617,1.6349667,0.2012671,0.03180576,0.0004896197,6.232071
330.0,965.437,0.00307858,33.176563,1.6347187,0.20460586,0.031793013,0.00048784682,6.338303
331.0,965.4374,0.0031502843,33.176525,1.6344719,0.20796931,0.031780396,0.00048608816,6.4453664
332.0,965.43774,0.0032038689,33.176514,1.6342278,0.2113568,0.031767905,0.00048434458,6.5532427
333.0,965.43805,0.0032429695,33.17652,1.6339853,0.2147676,0.031755537,0.000482615,6.661908
334.0,965.43835,0.0032625198,33.176544,1.6337448,0.2182013,0.031743295,0.00048090005,6.7713494
335.0,965.43866,0.0032646656,33.176594,1.6335065,0.22165725,0.031731177,0.0004791991,6.881548
336.0,965.43896,0.0032458901,33.176655,1.6332698,0.22513483,0.031719178,0.00047751193,6.992484
337.0,965.4392,0.0032111406,33.17674,1.6330351,0.22863339,0.0317073,0.00047583893,7.1041355
338.0,965.43945,0.0031567812,33.17684,1.6328024,0.23215239,0.03169554,0.00047417977,7.2164874
339.0,965.4397,0.0030822158,33.176964,1.6325712,0.23569113,0.0316839,0.000472534,7.329517
340.0,965.43994,0.0029844642,33.177105,1.6323426,0.23924907,0.031672373,0.00047090198,7.4432073
341.0,965.4401,0.0028700829,33.177277,1.6321152,0.2428255,0.031660963,0.00046928303,7.557536
342.0,965.4403,0.0027397275,33.177456,1.6318897,0.24641971,0.031649664,0.00046767775,7.672482
343.0,965.4405,0.0025818944,33.177658,1.6316663,0.25003114,0.031638477,0.00046608518,7.788025
344.0,965.4406,0.0024023056,33.1779,1.6314446,0.25365907,0.031627398,0.00046450587,7.9041452
345.0,965.44073,0.0022003055,33.17814,1.6312245,0.25730282,0.03161643,0.0004629394,8.02082
346.0,965.44086,0.001981616,33.178417,1.6310065,0.26096183,0.03160557,0.0004613856,8.138029
347.0,965.441,0.0017376542,33.17869,1.6307905,0.26463535,0.03159482,0.00045984445,8.255752
348.0,965.44104,0.0014704466,33.179012,1.6305758,0.26832268,0.03158417,0.00045831598,8.373966
349.0,965.4411,0.0011844039,33.17934,1.630363,0.27202317,0.031573627,0.00045679972,8.492649
350.0,965.44116,0.0008738041,33.179703,1.6301519,0.27573618,0.031563185,0.000455296,8.611782
351.0,965.44116,0.0005349517,33.180084,1.6299419,0.27946103,0.031552847,0.00045380442,8.731342
352.0,965.44116,0.00018161535,33.18048,1.6297346,0.28319693,0.03154261,0.00045232478,8.851305
353.0,965.44116,-0.00020647049,33.18091,1.6295286,0.28694332,0.03153247,0.00045085733,8.971653
354.0,965.4411,-0.00061273575,33.181347,1.6293246,0.29069945,0.031522427,0.0004494014,9.092362
355.0,965.44104,-0.0010442734,33.181816,1.6291217,0.29446462,0.031512484,0.00044795746,9.213408
356.0,965.441,-0.0014939308,33.182312,1.6289208,0.2982382,0.031502638,0.00044652508,9.334773
357.0,965.44086,-0.0019768476,33.18282,1.6287216,0.30201948,0.03149288,0.00044510415,9.456434
358.0,965.44073,-0.0024837255,33.183357,1.6285238,0.3058078,0.03148322,0.00044369473,9.57837
359.0,965.4406,-0.0030151606,33.183918,1.628328,0.3096025,0.03147366,0.0004422966,9.700556
360.0,965.4404,-0.0035734177,33.184498,1.6281333,0.31340286,0.03146418,0.00044090961,9.822973
361.0,965.44025,-0.0041526556,33.185097,1.6279408,0.31720817,0.031454798,0.00043953376,9.945598
362.0,965.44006,-0.004759431,33.18573,1.6277494,0.32101792,0.031445503,0.00043816885,10.068411
363.0,965.4398,-0.0053958893,33.186386,1.6275599,0.32483128,0.031436298,0.00043681503,10.191388
364.0,965.4396,-0.0060628653,33.18706,1.6273721,0.3286478,0.03142718,0.00043547206,10.314515
365.0,965.4393,-0.006745577,33.187763,1.6271853,0.33246657,0.031418145,0.00043413963,10.437763
