day,S,I,R,D,beta,gamma,mu,R0
285.0,39.223114,0.97547275,908.6578,47.65379,0.38936755,0.05070382,0.005683314,6.9052553
286.0,39.211777,0.94481707,908.70184,47.657154,0.38845354,0.050785296,0.0057064085,6.8762937
287.0,39.20082,0.91505307,908.74426,47.660343,0.38753828,0.050867885,0.005729602,6.8472705
288.0,39.19008,0.8860948,908.78534,47.663364,0.386622,0.050951578,0.005752896,6.8181925
289.0,39.179794,0.8580446,908.825,47.66622,0.3857048,0.05103638,0.0057762875,6.7890635
290.0,39.16977,0.83082306,908.86304,47.668922,0.38478684,0.051122285,0.005799785,6.759888
291.0,39.16008,0.8044187,908.8997,47.671455,0.38386816,0.051209286,0.005823383,6.730672
292.0,39.15065,0.7788337,908.935,47.673836,0.38294896,0.05129739,0.005847081,6.7014174
293.0,39.141586,0.7539965,908.96893,47.676064,0.38202924,0.051386602,0.0058708875,6.6721272
294.0,39.132843,0.7299764,909.0013,47.678146,0.3811093,0.051476914,0.0058947974,6.6428084
295.0,39.124344,0.7067171,909.0325,47.680077,0.38018897,0.05156832,0.005918812,6.6134624
296.0,39.116165,0.6842141,909.06226,47.681866,0.3792686,0.05166082,0.0059429347,6.584095
297.0,39.108383,0.6624718,909.0907,47.683502,0.37834823,0.051754422,0.005967164,6.5547094
298.0,39.100677,0.6414479,909.1178,47.684998,0.37742788,0.051849127,0.0059915027,6.525307
299.0,39.09349,0.6211082,909.1436,47.686375,0.37650773,0.05194492,0.0060159503,6.4958954
300.0,39.08641,0.60149825,909.16815,47.6876,0.37558794,0.05204182,0.0060405075,6.4664755
301.0,39.079697,0.5825782,909.1914,47.688698,0.37466848,0.05213982,0.0060651745,6.4370503
302.0,39.073135,0.56432724,909.2135,47.689655,0.37374943,0.05223892,0.0060899556,6.407623
303.0,39.067047,0.54677176,909.2343,47.69049,0.37283102,0.05233912,0.00611485,6.3781986
304.0,39.060974,0.5298761,909.2539,47.691208,0.37191322,0.05244042,0.006139856,6.348779
305.0,39.055313,0.5136703,909.2722,47.691784,0.37099615,0.05254282,0.006164976,6.319368
306.0,39.050034,0.49802905,909.2895,47.69225,0.3700799,0.052646324,0.0061902143,6.2899675
307.0,39.044785,0.48303968,909.3054,47.69259,0.36916453,0.052750938,0.0062155677,6.26058
308.0,39.03984,0.46876377,909.32007,47.69281,0.36825013,0.052856658,0.006241039,6.2312098
309.0,39.035294,0.45504242,909.3339,47.69293,0.36733678,0.052963488,0.006266627,6.201858
310.0,39.0309,0.44195586,909.34644,47.692913,0.3664245,0.053071424,0.006292337,6.1725283
311.0,39.026764,0.42945886,909.3577,47.692795,0.36551347,0.05318048,0.006318167,6.1432233
312.0,39.022903,0.41756016,909.36804,47.692554,0.36460367,0.05329065,0.0063441168,6.1139445
313.0,39.019318,0.40627968,909.37714,47.69222,0.36369517,0.053401936,0.00637019,6.0846953
314.0,39.016006,0.3955366,909.3852,47.69177,0.36278814,0.05351434,0.006396386,6.055479
315.0,39.012924,0.3853674,909.39215,47.691216,0.3618826,0.05362787,0.006422705,6.0262966
316.0,39.010117,0.37579507,909.39795,47.69056,0.36097848,0.05374252,0.0064491495,5.9971504
317.0,39.007523,0.36678225,909.40295,47.689796,0.36007604,0.053858303,0.00647572,5.968043
318.0,39.005203,0.3583262,909.4066,47.688934,0.35917526,0.053975217,0.0065024174,5.938977
319.0,39.003082,0.35039467,909.40936,47.68798,0.35827613,0.05409326,0.0065292437,5.9099526
320.0,39.00128,0.3430513,909.411,47.68692,0.35737875,0.054212447,0.0065561994,5.880973
321.0,38.999817,0.33624613,909.4118,47.685764,0.3564832,0.054332778,0.0065832827,5.85204
322.0,38.998505,0.32993466,909.4114,47.684517,0.3555895,0.054454245,0.0066105006,5.8231554
323.0,38.99742,0.3241771,909.41003,47.68318,0.35469776,0.05457686,0.006637847,5.7943225
324.0,38.99669,0.3189218,909.40765,47.681747,0.35380802,0.054700635,0.006665327,5.7655416
325.0,38.99611,0.31424332,909.40436,47.68022,0.35292023,0.05482555,0.0066929413,5.7368155
326.0,38.99597,0.3100071,909.4001,47.67861,0.3520346,0.05495164,0.0067206896,5.708145
327.0,38.995956,0.3063261,909.39484,47.676907,0.35115102,0.055078894,0.0067485753,5.6795306
328.0,38.9962,0.30315894,909.3887,47.67512,0.35026965,0.055207312,0.006776598,5.650977
329.0,38.996735,0.30044115,909.3815,47.673256,0.34939045,0.055336908,0.006804756,5.622483
330.0,38.997467,0.29822284,909.3735,47.6713,0.3485135,0.055467676,0.006833056,5.5940514
331.0,38.998627,0.2965541,909.3644,47.66927,0.34763885,0.05559963,0.0068614944,5.5656834
332.0,38.99991,0.29530752,909.3545,47.66715,0.3467665,0.055732764,0.006890075,5.5373807
333.0,39.001648,0.29460913,909.3437,47.66495,0.34589654,0.055867083,0.006918796,5.5091457
334.0,39.00345,0.29436868,909.332,47.662678,0.345029,0.05600261,0.0069476618,5.4809775
335.0,39.00557,0.29458052,909.31934,47.660313,0.34416386,0.056139342,0.0069766706,5.452877
336.0,39.00818,0.29528463,909.30597,47.65789,0.34330118,0.056277268,0.0070058233,5.424848
337.0,39.010757,0.2964782,909.2915,47.655376,0.34244105,0.05641641,0.0070351246,5.3968916
338.0,39.013657,0.29804677,909.2763,47.6528,0.34158343,0.05655677,0.0070645716,5.369007
339.0,39.016876,0.30013633,909.2603,47.650143,0.34072846,0.056698352,0.0070941686,5.341198
340.0,39.020462,0.30267662,909.2434,47.647408,0.339876,0.056841172,0.0071239127,5.3134613
341.0,39.024323,0.30566204,909.22565,47.644615,0.33902618,0.056985207,0.0071538095,5.285803
342.0,39.028366,0.30912405,909.2071,47.641747,0.338179,0.057130493,0.0071838563,5.2582197
343.0,39.032944,0.31302828,909.18774,47.63881,0.33733457,0.057277016,0.0072140563,5.2307177
344.0,39.03746,0.3173704,909.16766,47.6358,0.33649287,0.057424795,0.0072444077,5.2032943
345.0,39.042557,0.32216197,909.14667,47.632732,0.33565384,0.057573825,0.007274914,5.1759505
346.0,39.047806,0.32736856,909.1248,47.629593,0.33481762,0.057724126,0.0073055793,5.1486874
347.0,39.0533,0.3330117,909.10254,47.62638,0.3339841,0.057875697,0.007336401,5.1215053
348.0,39.05919,0.33914566,909.07916,47.623108,0.33315346,0.05802854,0.0073673795,5.094407
349.0,39.06537,0.34568757,909.05505,47.619778,0.33232564,0.058182664,0.007398515,5.0673933
350.0,39.07173,0.352623,909.0302,47.61637,0.3315007,0.058338076,0.0074298135,5.0404644
351.0,39.07852,0.3600121,909.00476,47.612915,0.33067855,0.058494784,0.0074612703,5.0136194
352.0,39.0856,0.36775047,908.9784,47.609394,0.32985932,0.058652796,0.0074928915,4.9868603
353.0,39.093033,0.3759997,908.9514,47.60581,0.32904306,0.05881211,0.0075246757,4.96019
354.0,39.10063,0.38465255,908.92365,47.60216,0.3282297,0.058972754,0.007556624,4.933605
355.0,39.108612,0.3936804,908.8953,47.598457,0.32741925,0.059134707,0.0075887386,4.9071097
356.0,39.116898,0.40314466,908.86615,47.594704,0.32661176,0.059297994,0.007621017,4.880702
357.0,39.125565,0.4130054,908.83624,47.590893,0.32580727,0.05946261,0.0076534655,4.854385
358.0,39.13446,0.423234,908.80566,47.587013,0.3250058,0.059628576,0.0076860837,4.8281574
359.0,39.143677,0.4339463,908.7746,47.58309,0.32420725,0.059795883,0.007718872,4.8020205
360.0,39.15332,0.44502926,908.7426,47.579094,0.32341185,0.059964564,0.0077518313,4.775975
361.0,39.1633,0.45653158,908.71014,47.57506,0.32261938,0.060134597,0.0077849617,4.7500215
362.0,39.17337,0.4683473,908.6771,47.570972,0.32182997,0.060306005,0.007818265,4.72416
363.0,39.183853,0.48067254,908.6431,47.566826,0.32104358,0.06047879,0.007851744,4.6983914
364.0,39.194794,0.493294,908.6087,47.56263,0.32026032,0.060652968,0.007885397,4.6727157
365.0,39.205963,0.5063334,908.5736,47.558376,0.31948012,0.060828537,0.007919227,4.647135
