day,S,I,R,D,beta,gamma,mu,R0
283.0,128.58179,34.423546,811.4883,25.248877,0.30520874,0.05095235,0.00091675745,5.8842106
284.0,127.24127,33.989433,813.233,25.281746,0.30790356,0.050916,0.0009213914,5.9397964
285.0,125.91974,33.559765,814.95416,25.314302,0.31061172,0.05087975,0.00092609535,5.9956884
286.0,124.61719,33.13452,816.65216,25.346546,0.31333306,0.050843615,0.0009308684,6.0518823
287.0,123.333374,32.71369,818.327,25.378485,0.31606722,0.05080758,0.00093570864,6.1083713
288.0,122.06793,32.29727,819.97925,25.41011,0.3188138,0.050771646,0.00094061624,6.1651487
289.0,120.82074,31.885212,821.60895,25.441427,0.3215726,0.050735816,0.00094558997,6.222211
290.0,119.59155,31.477541,823.2164,25.472437,0.3243431,0.0507001,0.0009506286,6.279546
291.0,118.380066,31.074192,824.8019,25.50314,0.32712516,0.050664477,0.00095573225,6.337153
292.0,117.1861,30.675169,826.36554,25.533533,0.32991838,0.05062896,0.0009608997,6.395024
293.0,116.0094,30.280437,827.90784,25.563622,0.3327224,0.050593548,0.00096613,6.453151
294.0,114.84973,29.889967,829.4288,25.593405,0.33553693,0.05055823,0.000971423,6.511531
295.0,113.70685,29.50375,830.92883,25.622885,0.33836153,0.050523028,0.0009767775,6.5701513
296.0,112.58057,29.121754,832.40814,25.65206,0.34119588,0.050487913,0.0009821934,6.62901
297.0,111.47064,28.743956,833.867,25.680933,0.3440397,0.05045291,0.0009876702,6.688099
298.0,110.37689,28.370317,835.3054,25.709509,0.34689254,0.050418004,0.0009932072,6.7474103
299.0,109.299194,28.000818,836.72406,25.737778,0.34975407,0.050383203,0.0009988035,6.8069367
300.0,108.23694,27.635426,838.1229,25.76575,0.3526239,0.050348498,0.0010044595,6.8666716
301.0,107.19037,27.27411,839.5022,25.793427,0.3555017,0.05031389,0.0010101743,6.9266086
302.0,106.15912,26.916836,840.8623,25.820805,0.35838705,0.050279386,0.0010159473,6.986738
303.0,105.14288,26.563572,842.2036,25.847887,0.36127967,0.050244987,0.0010217783,7.047054
304.0,104.1416,26.214304,843.5257,25.874674,0.36417907,0.050210677,0.001027667,7.1075497
305.0,103.15503,25.868994,844.8294,25.901169,0.36708498,0.05017647,0.0010336124,7.1682167
306.0,102.18292,25.527584,846.11487,25.927376,0.36999696,0.050142355,0.0010396154,7.2290487
307.0,101.22504,25.190067,847.38226,25.953289,0.3729147,0.05010835,0.0010456747,7.290036
308.0,100.28131,24.856388,848.6317,25.978912,0.37583774,0.050074432,0.0010517903,7.351174
309.0,99.35144,24.52653,849.8638,26.004253,0.3787658,0.050040618,0.0010579623,7.412452
310.0,98.435425,24.200464,851.07825,26.029306,0.38169837,0.050006896,0.00106419,7.4738646
311.0,97.532776,23.878136,852.2756,26.054075,0.38463518,0.04997327,0.0010704737,7.535403
312.0,96.643616,23.559513,853.456,26.078562,0.38757575,0.04993975,0.0010768122,7.597057
313.0,95.76752,23.244564,854.61975,26.102768,0.3905199,0.049906317,0.001083207,7.658826
314.0,94.90454,22.933268,855.767,26.126696,0.39346695,0.04987298,0.0010896554,7.720695
315.0,94.05432,22.625557,856.89795,26.150347,0.39641678,0.049839735,0.0010961598,7.7826605
316.0,93.216675,22.32142,858.0128,26.17372,0.399369,0.049806595,0.001102719,7.8447137
317.0,92.39148,22.020811,859.1119,26.196823,0.40232304,0.049773537,0.0011093324,7.9068465
318.0,91.578674,21.723705,860.1954,26.219652,0.40527862,0.049740583,0.0011160009,7.9690495
319.0,90.777954,21.430048,861.26337,26.24221,0.40823543,0.04970772,0.0011227236,8.031318
320.0,89.9892,21.139816,862.3161,26.264503,0.41119307,0.049674943,0.0011295014,8.093644
321.0,89.21228,20.85296,863.3539,26.286531,0.41415122,0.049642272,0.0011363329,8.156018
322.0,88.44708,20.569462,864.37683,26.308292,0.4171093,0.049609683,0.0011432186,8.218433
323.0,87.6933,20.28927,865.3852,26.329794,0.42006716,0.04957719,0.0011501585,8.280882
324.0,86.95068,20.012348,866.37915,26.351034,0.42302442,0.04954479,0.0011571532,8.343357
325.0,86.21954,19.738667,867.3589,26.372019,0.42598057,0.049512487,0.0011642018,8.4058485
326.0,85.49927,19.468187,868.32465,26.392742,0.42893547,0.049480274,0.0011713051,8.468353
327.0,84.789856,19.200861,869.27655,26.413216,0.4318885,0.049448147,0.0011784623,8.53086
328.0,84.09119,18.936678,870.21497,26.433437,0.43483958,0.049416117,0.0011856741,8.593363
329.0,83.40314,18.675581,871.1397,26.453411,0.4377881,0.04938417,0.0011929391,8.655855
330.0,82.725464,18.417534,872.05133,26.473135,0.44073394,0.049352314,0.0012002595,8.718328
331.0,82.05823,18.162508,872.9498,26.49261,0.44367668,0.04932055,0.0012076338,8.780776
332.0,81.40112,17.91047,873.83545,26.511852,0.44661584,0.049288884,0.0012150626,8.843187
333.0,80.753845,17.661377,874.70844,26.53085,0.44955137,0.049257293,0.0012225464,8.905562
334.0,80.11682,17.415188,875.5687,26.549606,0.45248267,0.0492258,0.0012300843,8.967887
335.0,79.48932,17.171883,876.4167,26.568127,0.4554096,0.049194388,0.001237677,9.03016
336.0,78.87146,16.931427,877.2525,26.58642,0.45833164,0.04916308,0.0012453243,9.092365
337.0,78.26318,16.693775,878.07635,26.604477,0.46124867,0.049131848,0.0012530269,9.154507
338.0,77.664246,16.458885,878.8883,26.622305,0.4641602,0.049100704,0.0012607839,9.216571
339.0,77.074524,16.226746,879.68854,26.639904,0.46706602,0.049069654,0.0012685964,9.278551
340.0,76.49396,15.997304,880.4773,26.657282,0.4699659,0.04903869,0.0012764642,9.340445
341.0,75.922424,15.770532,881.25476,26.674433,0.47285947,0.049007807,0.0012843864,9.402244
342.0,75.3598,15.546385,882.0208,26.69137,0.47574636,0.048977017,0.0012923648,9.463939
343.0,74.80591,15.324873,882.77606,26.708084,0.4786263,0.048946306,0.0013003985,9.525526
344.0,74.26068,15.105903,883.52026,26.724585,0.48149908,0.04891569,0.0013084887,9.586997
345.0,73.724,14.889479,884.2538,26.740871,0.48436433,0.04888516,0.0013166335,9.648347
346.0,73.1958,14.675555,884.9768,26.756952,0.48722187,0.048854705,0.0013248351,9.709572
347.0,72.67584,14.4641075,885.6892,26.772818,0.4900714,0.048824344,0.0013330925,9.770663
348.0,72.16412,14.25511,886.3915,26.78848,0.49291265,0.04879406,0.0013414059,9.831615
349.0,71.66052,14.048506,887.08356,26.80394,0.4957453,0.048763864,0.0013497771,9.892423
350.0,71.16492,13.844278,887.7656,26.819195,0.4985692,0.048733756,0.0013582039,9.953078
351.0,70.677124,13.642405,888.438,26.834257,0.50138396,0.048703734,0.001366688,10.013576
352.0,70.197205,13.442848,889.10046,26.849115,0.5041894,0.04867379,0.0013752289,10.073912
353.0,69.724976,13.245578,889.75354,26.86378,0.50698537,0.04864393,0.0013838275,10.134081
354.0,69.260254,13.050555,890.3969,26.878258,0.5097715,0.04861416,0.0013924832,10.194077
355.0,68.80316,12.857775,891.0311,26.892538,0.5125477,0.04858446,0.0014011969,10.253895
356.0,68.353455,12.667191,891.65625,26.906635,0.51531357,0.048554853,0.001409967,10.313528
357.0,67.91089,12.478751,892.27216,26.920547,0.5180691,0.048525326,0.001418797,10.372974
358.0,67.47571,12.292462,892.8792,26.934273,0.5208139,0.048495885,0.0014276842,10.432224
359.0,67.04755,12.108277,893.4775,26.94782,0.52354777,0.04846652,0.0014366298,10.491278
360.0,66.62634,11.926185,894.0672,26.961191,0.5262707,0.048437238,0.0014456343,10.550128
361.0,66.2121,11.7461605,894.64825,26.974379,0.5289823,0.048408035,0.001454698,10.60877
362.0,65.80475,11.568137,895.2209,26.987396,0.53168243,0.048378922,0.0014638202,10.667199
363.0,65.40411,11.392123,895.7852,27.00024,0.53437096,0.04834988,0.0014730013,10.725412
364.0,65.01019,11.218088,896.3416,27.012917,0.5370477,0.04832092,0.0014822436,10.783405
365.0,64.6228,11.045997,896.8896,27.025425,0.53971237,0.04829205,0.0014915445,10.84117
