day,S,I,R,D,beta,gamma,mu,R0
284.0,508.93234,4.619899,463.08218,23.042336,0.035188876,0.040832363,0.005337843,0.76215553
285.0,508.85043,4.487752,463.2655,23.061832,0.035077974,0.040814325,0.0054187807,0.7587198
286.0,508.77136,4.358672,463.44354,23.081032,0.03496822,0.04079682,0.0055010035,0.75528866
287.0,508.69498,4.232619,463.6165,23.099945,0.034859613,0.040779848,0.005584522,0.7518621
288.0,508.62125,4.1095333,463.78442,23.118582,0.034752123,0.040763393,0.005669352,0.74843997
289.0,508.55008,3.9893425,463.9475,23.136948,0.03464572,0.04074744,0.005755514,0.74502194
290.0,508.48138,3.8720303,464.10587,23.155046,0.034540407,0.04073199,0.0058430214,0.74160814
291.0,508.4152,3.7574875,464.25958,23.172888,0.03443616,0.040717028,0.0059318924,0.7381984
292.0,508.35126,3.645711,464.40884,23.190483,0.03433296,0.04070255,0.0060221464,0.73479253
293.0,508.2897,3.5366082,464.55374,23.207832,0.034230806,0.040688545,0.0061137914,0.731391
294.0,508.23032,3.4301295,464.69437,23.224943,0.03412965,0.040675,0.006206854,0.7279927
295.0,508.1731,3.3262522,464.83087,23.241823,0.034029536,0.04066191,0.006301347,0.7245992
296.0,508.11804,3.2249165,464.96335,23.258476,0.033930372,0.04064927,0.0063972888,0.7212084
297.0,508.06497,3.12605,465.09195,23.274914,0.0338322,0.04063707,0.006494699,0.71782154
298.0,508.01395,3.0296097,465.21664,23.291134,0.033734985,0.040625304,0.006593593,0.7144382
299.0,507.96478,2.9355788,465.3377,23.307152,0.033638727,0.040613968,0.006693991,0.7110585
300.0,507.91745,2.8438754,465.4551,23.322958,0.0335434,0.04060304,0.0067959107,0.7076823
301.0,507.87192,2.7544956,465.56906,23.33857,0.033448994,0.04059253,0.006899373,0.70430946
302.0,507.8282,2.6673346,465.67953,23.353987,0.0333555,0.040582422,0.0070043933,0.70094
303.0,507.78613,2.5824175,465.78668,23.369217,0.033262897,0.04057271,0.007110994,0.69757366
304.0,507.7457,2.4996595,465.89066,23.384262,0.03317117,0.040563397,0.0072191944,0.69421035
305.0,507.7068,2.4190307,465.9914,23.39913,0.033080325,0.040554468,0.0073290085,0.6908505
306.0,507.66946,2.3404684,466.0891,23.413816,0.032990348,0.040545914,0.007440464,0.68749404
307.0,507.63358,2.2639525,466.18387,23.428335,0.032901205,0.040537737,0.007553577,0.68414026
308.0,507.59918,2.1894536,466.2756,23.442686,0.0328129,0.04052992,0.0076683704,0.6807897
309.0,507.56613,2.1169448,466.3646,23.456873,0.03272543,0.04052248,0.007784858,0.67744225
310.0,507.53436,2.0463345,466.4508,23.4709,0.032638766,0.04051538,0.007903067,0.6740977
311.0,507.50388,1.9776385,466.53433,23.48477,0.03255292,0.04050864,0.008023018,0.6707564
312.0,507.47467,1.9107945,466.61533,23.498486,0.03246785,0.040502246,0.008144722,0.66741776
313.0,507.44656,1.8457791,466.69366,23.512049,0.03238357,0.040496185,0.008268212,0.6640822
314.0,507.41968,1.7825527,466.76962,23.525469,0.03230007,0.040490475,0.008393505,0.6607496
315.0,507.39383,1.7210693,466.8432,23.538746,0.032217324,0.040485084,0.008520623,0.65741986
316.0,507.36902,1.6613157,466.91443,23.551876,0.03213534,0.040480025,0.008649582,0.6540932
317.0,507.3452,1.6032422,466.9833,23.564877,0.03205409,0.040475283,0.008780404,0.6507693
318.0,507.32242,1.5468456,467.05,23.577736,0.031973585,0.04047086,0.008913115,0.6474486
319.0,507.30054,1.4920895,467.11462,23.590464,0.031893805,0.04046675,0.009047738,0.64413077
320.0,507.27954,1.4389212,467.1771,23.603064,0.03181473,0.04046295,0.009184291,0.64081573
321.0,507.25928,1.3873143,467.2376,23.615532,0.03173638,0.04045945,0.009322795,0.637504
322.0,507.23996,1.3372555,467.29602,23.627878,0.031658716,0.040456254,0.009463271,0.6341951
323.0,507.22137,1.2887183,467.35254,23.640099,0.031581752,0.040453352,0.009605748,0.63088936
324.0,507.2035,1.2416635,467.4072,23.652199,0.031505466,0.040450744,0.009750239,0.6275866
325.0,507.1863,1.196051,467.46002,23.66418,0.03142985,0.040448427,0.009896767,0.624287
326.0,507.16974,1.151891,467.51114,23.676046,0.03135491,0.040446386,0.010045365,0.6209908
327.0,507.15384,1.1091206,467.56052,23.687798,0.03128063,0.040444635,0.010196039,0.6176978
328.0,507.13852,1.0677598,467.6082,23.699436,0.031206995,0.04044316,0.01034882,0.61440796
329.0,507.12378,1.0277358,467.65424,23.71096,0.031134,0.04044196,0.010503726,0.6111214
330.0,507.10953,0.9890455,467.6988,23.72238,0.031061636,0.04044103,0.010660789,0.60783815
331.0,507.0958,0.9516821,467.7417,23.733692,0.030989908,0.040440366,0.010820018,0.60455865
332.0,507.08255,0.91558295,467.78317,23.744896,0.03091879,0.040439967,0.010981439,0.6012825
333.0,507.06976,0.8807448,467.82315,23.755995,0.030848302,0.040439833,0.011145075,0.59801024
334.0,507.0573,0.8471676,467.8617,23.766996,0.030778414,0.040439956,0.011310952,0.5947415
335.0,507.04526,0.81480515,467.89893,23.777893,0.030709129,0.040440332,0.011479078,0.59147686
336.0,507.03354,0.78364426,467.9348,23.78869,0.030640425,0.04044096,0.011649488,0.58821577
337.0,507.02216,0.7536585,467.96942,23.799389,0.030572316,0.040441845,0.011822195,0.5849589
338.0,507.01105,0.72482145,468.00275,23.809992,0.030504791,0.04044297,0.011997231,0.5817062
339.0,507.00024,0.6971331,468.03485,23.8205,0.030437836,0.040444344,0.012174603,0.5784577
340.0,506.98965,0.6705638,468.0658,23.830914,0.030371442,0.040445965,0.012354345,0.5752134
341.0,506.9793,0.64509046,468.09564,23.84123,0.030305615,0.040447816,0.012536474,0.5719736
342.0,506.96915,0.6206965,468.1243,23.851461,0.030240333,0.04044991,0.012720997,0.56873834
343.0,506.95914,0.5973654,468.15182,23.8616,0.030175606,0.040452234,0.012907949,0.5655079
344.0,506.94934,0.57509065,468.17834,23.871649,0.03011142,0.04045479,0.013097349,0.5622823
345.0,506.93967,0.5538326,468.20386,23.88161,0.03004777,0.04045758,0.013289207,0.5590617
346.0,506.93002,0.5336011,468.22842,23.891485,0.029984653,0.040460594,0.013483557,0.5558462
347.0,506.92053,0.5143401,468.25204,23.901272,0.02992206,0.040463835,0.013680411,0.552636
348.0,506.9111,0.49607265,468.2747,23.910975,0.02985999,0.0404673,0.013879781,0.5494314
349.0,506.9017,0.47876912,468.29645,23.920595,0.029798433,0.040470988,0.014081697,0.5462322
350.0,506.8923,0.46241295,468.3173,23.93013,0.029737378,0.040474895,0.014286169,0.5430387
351.0,506.88297,0.4469645,468.33734,23.939587,0.029676827,0.04047901,0.014493224,0.5398512
352.0,506.87363,0.4324602,468.35654,23.948961,0.029616777,0.04048335,0.014702869,0.5366698
353.0,506.8642,0.4188372,468.37497,23.958252,0.029557215,0.040487908,0.014915126,0.53349453
354.0,506.85477,0.40611207,468.39267,23.967468,0.029498141,0.04049267,0.015130013,0.5303258
355.0,506.8453,0.39425176,468.4096,23.9766,0.029439552,0.04049764,0.015347546,0.5271636
356.0,506.83572,0.38325304,468.42587,23.985659,0.029381443,0.040502824,0.015567733,0.5240084
357.0,506.82608,0.37309933,468.44138,23.99464,0.029323807,0.04050821,0.015790608,0.5208601
358.0,506.8163,0.36378074,468.4562,24.003546,0.029266628,0.040513802,0.016016165,0.5177188
359.0,506.8064,0.35527092,468.4705,24.012377,0.029209923,0.0405196,0.016244426,0.51458514
360.0,506.7964,0.3475731,468.48407,24.021132,0.029153667,0.040525597,0.016475404,0.5114589
361.0,506.78622,0.34069067,468.4971,24.029816,0.029097872,0.040531795,0.016709115,0.5083405
362.0,506.7759,0.3345542,468.50952,24.038424,0.02904252,0.04053819,0.016945574,0.50522995
363.0,506.7654,0.32918686,468.52136,24.046965,0.028987613,0.040544786,0.017184788,0.50212765
364.0,506.7547,0.32459193,468.53278,24.05543,0.028933149,0.040551577,0.017426763,0.49903375
365.0,506.74384,0.32073313,468.5436,24.063826,0.02887912,0.040558558,0.017671522,0.49594846
