day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
233.0,236.48993,19.404514,709.82965,35.728794,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
234.0,235.91852,18.767288,710.9677,35.793,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
235.0,235.36713,18.15101,712.0672,35.854942,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
236.0,234.83514,17.555128,713.12946,35.914684,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
237.0,234.32178,16.979076,714.1556,35.97229,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
238.0,233.82623,16.422287,715.1473,36.02782,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
239.0,233.34814,15.884188,716.10516,36.081345,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
240.0,232.88678,15.364231,717.0307,36.132923,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
241.0,232.44171,14.861853,717.92505,36.18262,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
242.0,232.01196,14.376487,718.7891,36.23049,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
243.0,231.59729,13.907609,719.6242,36.276608,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
244.0,231.19696,13.454674,720.4312,36.32102,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
245.0,230.81067,13.017149,721.2111,36.363792,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
246.0,230.43768,12.594513,721.9651,36.40498,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
247.0,230.0777,12.186265,722.6938,36.44464,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
248.0,229.73022,11.791912,723.39844,36.482822,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
249.0,229.39471,11.410971,724.0797,36.51959,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
250.0,229.07074,11.04296,724.73846,36.554985,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
251.0,228.758,10.687422,725.3756,36.58906,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
252.0,228.45587,10.343929,725.992,36.621872,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
253.0,228.16412,10.012031,726.58826,36.65347,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
254.0,227.8825,9.691314,727.1652,36.68388,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
255.0,227.61035,9.381372,727.7235,36.71317,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
256.0,227.34747,9.081811,728.264,36.741364,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
257.0,227.09344,8.792258,728.78705,36.76852,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
258.0,226.84814,8.5123415,729.2936,36.794666,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
259.0,226.61102,8.241718,729.78406,36.81985,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
260.0,226.3819,7.980027,730.2591,36.84411,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
261.0,226.16034,7.726958,730.71924,36.86747,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
262.0,225.94635,7.4821973,731.16516,36.889973,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
263.0,225.73938,7.245438,731.5971,36.911655,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
264.0,225.53943,7.0163755,732.01587,36.932545,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
265.0,225.34595,6.794766,732.4219,36.952675,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
266.0,225.15906,6.580309,732.8154,36.97207,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
267.0,224.97809,6.372757,733.1971,36.990765,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
268.0,224.80316,6.1718683,733.5672,37.00879,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
269.0,224.63403,5.9774036,733.92633,37.02616,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
270.0,224.47034,5.7891445,734.27484,37.04291,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
271.0,224.31195,5.6068897,734.6129,37.059067,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
272.0,224.15869,5.4304085,734.94104,37.07464,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
273.0,224.0105,5.2595105,735.25964,37.089664,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
274.0,223.86688,5.0940084,735.569,37.104156,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
275.0,223.72809,4.933717,735.8694,37.11814,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
276.0,223.59363,4.7784944,736.1612,37.131634,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
277.0,223.46338,4.628145,736.44464,37.144653,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
278.0,223.3374,4.48253,736.7201,37.15722,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
279.0,223.21533,4.3414946,736.9877,37.16935,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
280.0,223.09717,4.2049,737.2478,37.181057,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
281.0,222.98273,4.0726037,737.5007,37.192368,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
282.0,222.87183,3.9444668,737.74664,37.20329,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
283.0,222.76447,3.820396,737.9857,37.213837,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
284.0,222.6604,3.7002373,738.2183,37.224026,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
285.0,222.55951,3.5839078,738.44446,37.233868,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
286.0,222.46191,3.4712753,738.6646,37.243385,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
287.0,222.36725,3.362245,738.8788,37.25257,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
288.0,222.27551,3.2567027,739.08716,37.26146,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
289.0,222.18658,3.1545777,739.2901,37.270046,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
290.0,222.10034,3.0557363,739.4876,37.27835,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
291.0,222.01678,2.9601135,739.67993,37.28638,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
292.0,221.93585,2.8676074,739.86725,37.294147,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
293.0,221.85724,2.7781506,740.0496,37.301655,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
294.0,221.78107,2.6916356,740.22736,37.308918,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
295.0,221.70721,2.6080046,740.40045,37.315945,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
296.0,221.6355,2.527155,740.56915,37.322746,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
297.0,221.56598,2.4490404,740.73346,37.329323,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
298.0,221.49854,2.3735566,740.8936,37.335697,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
299.0,221.43317,2.3006413,741.04987,37.34186,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
300.0,221.36975,2.230213,741.2021,37.34783,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
301.0,221.30823,2.162217,741.3506,37.35361,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
302.0,221.24847,2.09656,741.49524,37.359207,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
303.0,221.19055,2.0331924,741.6365,37.36463,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
304.0,221.13422,1.9720526,741.77405,37.369877,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
305.0,221.07965,1.9130491,741.90845,37.37496,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
306.0,221.02661,1.8561391,742.03955,37.379894,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
307.0,220.97516,1.801256,742.1675,37.384666,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
308.0,220.92523,1.7483263,742.2923,37.389294,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
309.0,220.87677,1.6972921,742.41406,37.393776,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
310.0,220.82977,1.6480924,742.5329,37.398125,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
311.0,220.78406,1.6006775,742.649,37.40234,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
312.0,220.73969,1.5549797,742.7623,37.40643,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
313.0,220.69653,1.5109489,742.87305,37.41039,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
314.0,220.65479,1.4685173,742.981,37.41423,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
315.0,220.61414,1.427644,743.0867,37.41796,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
316.0,220.5747,1.3882616,743.18964,37.421574,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
317.0,220.53638,1.3503349,743.2903,37.425083,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
318.0,220.49915,1.3137944,743.38873,37.428486,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
319.0,220.46301,1.2786025,743.48486,37.431786,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
320.0,220.42786,1.2447048,743.5787,37.43499,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
321.0,220.3938,1.2120589,743.6705,37.4381,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
322.0,220.36072,1.1806141,743.76025,37.441124,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
323.0,220.32849,1.1503341,743.8479,37.44405,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
324.0,220.29724,1.1211747,743.9336,37.44689,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
325.0,220.26678,1.0930699,744.0174,37.449657,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
326.0,220.23718,1.0660179,744.0993,37.45234,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
327.0,220.20856,1.0399467,744.1794,37.45494,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
328.0,220.18066,1.0148449,744.2577,37.457474,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
329.0,220.15363,0.9906502,744.3343,37.45993,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
330.0,220.12726,0.9673425,744.4092,37.462315,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
331.0,220.10162,0.9448878,744.4825,37.464638,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
332.0,220.07678,0.92324823,744.55414,37.466892,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
333.0,220.05267,0.90239346,744.6242,37.469078,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
334.0,220.02924,0.8822874,744.6929,37.471207,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
335.0,220.00641,0.862906,744.7599,37.47327,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
336.0,219.98425,0.84422326,744.82556,37.475285,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
337.0,219.9627,0.82620966,744.8899,37.47724,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
338.0,219.94171,0.8088323,744.9527,37.479137,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
339.0,219.92139,0.7920718,745.0143,37.480984,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
340.0,219.90161,0.775903,745.0746,37.482777,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
341.0,219.88239,0.7603055,745.1335,37.484524,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
342.0,219.86371,0.7452493,745.1913,37.486225,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
343.0,219.84558,0.7307215,745.24774,37.487873,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
344.0,219.82794,0.71669334,745.30316,37.48948,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
345.0,219.81073,0.7031531,745.35724,37.491043,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
346.0,219.79407,0.69007343,745.41034,37.49256,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
347.0,219.77783,0.67743963,745.4622,37.494038,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
348.0,219.76202,0.6652353,745.5132,37.49548,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
349.0,219.7467,0.65344083,745.5629,37.496876,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
350.0,219.73187,0.64205015,745.6117,37.498238,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
351.0,219.7174,0.63103026,745.65955,37.499565,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
352.0,219.70337,0.620376,745.70636,37.50085,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
353.0,219.68964,0.6100803,745.7522,37.502106,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
354.0,219.67639,0.60011405,745.7971,37.503326,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
355.0,219.66345,0.59048307,745.8411,37.504513,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
356.0,219.651,0.5811577,745.8843,37.505672,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
357.0,219.6388,0.57212746,745.9265,37.5068,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
358.0,219.62689,0.5633955,745.96796,37.507896,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
359.0,219.61542,0.5549337,746.00854,37.508965,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
360.0,219.60425,0.5467505,746.0483,37.510002,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
361.0,219.59338,0.5388124,746.0872,37.511013,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
362.0,219.58282,0.5311282,746.1255,37.512005,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
363.0,219.57257,0.523686,746.1629,37.512966,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
364.0,219.56256,0.51646954,746.1996,37.513897,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
365.0,219.55286,0.50947547,746.23553,37.51481,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
