day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
229.0,482.46942,24.726395,464.6765,25.533726,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
230.0,481.3919,24.28666,466.12152,25.614237,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
231.0,480.33536,23.854765,467.54095,25.693262,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
232.0,479.29913,23.430681,468.93518,25.770836,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
233.0,478.28302,23.014349,470.30475,25.84697,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
234.0,477.28662,22.60572,471.64984,25.921701,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
235.0,476.30942,22.204742,472.97107,25.995047,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
236.0,475.35107,21.811321,474.26862,26.067036,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
237.0,474.41122,21.425392,475.5431,26.137691,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
238.0,473.48953,21.046858,476.7948,26.207039,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
239.0,472.58548,20.675615,478.024,26.2751,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
240.0,471.69888,20.311586,479.23126,26.341908,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
241.0,470.82925,19.954641,480.4168,26.407475,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
242.0,469.97626,19.60468,481.58118,26.471834,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
243.0,469.13965,19.26159,482.72473,26.535004,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
244.0,468.319,18.92525,483.84772,26.597008,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
245.0,467.51398,18.595543,484.95068,26.657873,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
246.0,466.72427,18.27234,486.03394,26.717615,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
247.0,465.94955,17.955536,487.09772,26.776258,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
248.0,465.18964,17.645,488.14252,26.83383,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
249.0,464.44403,17.340601,489.1687,26.890345,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
250.0,463.71246,17.042227,490.1765,26.94583,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
251.0,462.99478,16.749748,491.1665,27.000298,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
252.0,462.29047,16.463036,492.1388,27.05378,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
253.0,461.59955,16.181992,493.09375,27.106281,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
254.0,460.9215,15.906464,494.03186,27.15784,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
255.0,460.25616,15.636352,494.95325,27.20846,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
256.0,459.60324,15.371532,495.8584,27.258167,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
257.0,458.96246,15.111887,496.74756,27.30698,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
258.0,458.33356,14.8573065,497.62103,27.354914,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
259.0,457.71634,14.6076765,498.47906,27.401989,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
260.0,457.11057,14.362871,499.32214,27.448225,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
261.0,456.51602,14.122806,500.15027,27.493633,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
262.0,455.93237,13.887376,500.96405,27.538235,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
263.0,455.35947,13.656439,501.76355,27.582037,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
264.0,454.79703,13.429925,502.54907,27.62507,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
265.0,454.24496,13.2077265,503.32092,27.667343,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
266.0,453.7029,12.989744,504.07935,27.70887,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
267.0,453.1708,12.775874,504.8246,27.749666,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
268.0,452.6483,12.566042,505.55695,27.789743,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
269.0,452.13538,12.360143,506.27667,27.82912,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
270.0,451.63162,12.158079,506.98395,27.867813,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
271.0,451.137,11.959781,507.67914,27.90583,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
272.0,450.65137,11.76516,508.36224,27.94319,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
273.0,450.17438,11.574125,509.03375,27.979898,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
274.0,449.706,11.386608,509.69373,28.015974,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
275.0,449.24597,11.202517,510.3424,28.051426,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
276.0,448.79413,11.021796,510.98004,28.086267,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
277.0,448.35034,10.844336,511.60687,28.120514,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
278.0,447.91452,10.670099,512.223,28.154173,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
279.0,447.48645,10.498994,512.82874,28.187256,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
280.0,447.06592,10.330965,513.4242,28.219778,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
281.0,446.6528,10.165928,514.00964,28.251743,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
282.0,446.24698,10.003842,514.58514,28.28317,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
283.0,445.84824,9.844625,515.15106,28.31406,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
284.0,445.4566,9.688224,515.70746,28.344433,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
285.0,445.0718,9.534569,516.2545,28.374294,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
286.0,444.69366,9.383608,516.7924,28.403652,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
287.0,444.3222,9.2353,517.32135,28.432516,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
288.0,443.9572,9.08956,517.8415,28.460897,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
289.0,443.59845,8.946347,518.35297,28.488806,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
290.0,443.246,8.8056135,518.856,28.516249,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
291.0,442.89963,8.667307,519.3507,28.543236,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
292.0,442.55933,8.531377,519.8371,28.569775,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
293.0,442.22476,8.397766,520.31555,28.595871,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
294.0,441.89594,8.266445,520.78613,28.621538,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
295.0,441.5729,8.13734,521.249,28.646786,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
296.0,441.25528,8.010435,521.7043,28.671614,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
297.0,440.9431,7.885678,522.15204,28.696032,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
298.0,440.6363,7.7630234,522.5925,28.72005,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
299.0,440.33466,7.642421,523.0258,28.743675,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
300.0,440.0382,7.52385,523.452,28.766918,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
301.0,439.74683,7.4072595,523.8713,28.789778,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
302.0,439.4603,7.292612,524.28375,28.812265,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
303.0,439.17862,7.1798716,524.6895,28.83439,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
304.0,438.9017,7.0689974,525.08875,28.85616,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
305.0,438.62943,6.9599533,525.48145,28.877571,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
306.0,438.36172,6.8527246,525.8679,28.898638,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
307.0,438.0986,6.747265,526.2481,28.919365,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
308.0,437.83978,6.643521,526.62213,28.939754,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
309.0,437.58533,6.541488,526.9902,28.959816,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
310.0,437.33514,6.4411426,527.3523,28.97956,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
311.0,437.08908,6.3424215,527.7087,28.998987,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
312.0,436.84714,6.245315,528.0593,29.018105,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
313.0,436.60922,6.1497955,528.40436,29.036915,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
314.0,436.37518,6.0558214,528.74396,29.055426,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
315.0,436.14514,5.9633956,529.0781,29.073639,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
316.0,435.9188,5.8724546,529.407,29.091564,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
317.0,435.69623,5.7829857,529.7306,29.109203,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
318.0,435.4773,5.6949825,530.0491,29.126566,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
319.0,435.26196,5.6083837,530.36255,29.143656,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
320.0,435.05014,5.5232024,530.671,29.160473,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
321.0,434.84183,5.4393873,530.9747,29.177021,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
322.0,434.63687,5.3569374,531.27344,29.19331,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
323.0,434.43533,5.2758064,531.5677,29.209349,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
324.0,434.23703,5.1959896,531.8572,29.22513,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
325.0,434.04196,5.1174707,532.1421,29.240664,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
326.0,433.85007,5.0402,532.42267,29.255959,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
327.0,433.66125,4.964192,532.6988,29.271008,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
328.0,433.47552,4.8893943,532.9706,29.285828,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
329.0,433.29276,4.815814,533.23816,29.300413,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
330.0,433.11304,4.743416,533.5016,29.314772,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
331.0,432.9362,4.6721935,533.76086,29.328909,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
332.0,432.76205,4.602103,534.0162,29.342823,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
333.0,432.59097,4.533176,534.2674,29.356525,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
334.0,432.42242,4.465341,534.5148,29.370007,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
335.0,432.2566,4.3986144,534.7584,29.383286,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
336.0,432.09348,4.3329654,534.9983,29.396364,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
337.0,431.93286,4.268374,535.2344,29.409235,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
338.0,431.77493,4.2048435,535.46674,29.421906,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
339.0,431.6195,4.142335,535.6956,29.434383,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
340.0,431.46655,4.080859,535.92096,29.44667,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
341.0,431.31592,4.020364,536.1429,29.458775,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
342.0,431.1677,3.9608693,536.36145,29.470686,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
343.0,431.0219,3.9023497,536.5765,29.482412,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
344.0,430.87845,3.8447776,536.7884,29.493961,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
345.0,430.73715,3.7881713,536.99695,29.505337,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
346.0,430.59814,3.7324784,537.20233,29.516537,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
347.0,430.46136,3.6776962,537.4046,29.527565,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
348.0,430.32666,3.6238291,537.6038,29.538424,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
349.0,430.19406,3.5708535,537.7999,29.549122,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
350.0,430.06357,3.5187528,537.9931,29.559654,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
351.0,429.93515,3.4675186,538.1833,29.570026,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
352.0,429.80872,3.4171453,538.37067,29.580244,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
353.0,429.68423,3.3675983,538.5552,29.590307,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
354.0,429.56177,3.318883,538.73694,29.600214,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
355.0,429.44116,3.2709892,538.91583,29.609972,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
356.0,429.32242,3.2239017,539.09204,29.619587,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
357.0,429.20544,3.1775842,539.2657,29.629051,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
358.0,429.09042,3.1320782,539.43665,29.638376,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
359.0,428.9771,3.0873222,539.6051,29.647562,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
360.0,428.86563,3.043337,539.7709,29.656605,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
361.0,428.7558,3.0000978,539.9343,29.665516,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
362.0,428.64767,2.957589,540.0952,29.674295,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
363.0,428.54123,2.9158177,540.2537,29.68294,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
364.0,428.43643,2.8747597,540.40985,29.691454,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
365.0,428.3332,2.834407,540.5636,29.699842,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
