day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
230.0,446.61237,0.45881805,456.8199,59.96977,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
231.0,446.5844,0.44813997,456.8612,59.974285,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
232.0,446.55725,0.43795604,456.90143,59.978657,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
233.0,446.5307,0.42823306,456.94046,59.982925,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
234.0,446.50494,0.41894612,456.97855,59.987083,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
235.0,446.47986,0.4100751,457.01553,59.991123,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
236.0,446.45538,0.40159222,457.05164,59.995068,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
237.0,446.43146,0.39348078,457.08673,59.998905,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
238.0,446.40833,0.38571867,457.12103,60.002644,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
239.0,446.38562,0.37828696,457.15433,60.00629,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
240.0,446.3636,0.37117007,457.18674,60.009834,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
241.0,446.3421,0.3643496,457.21832,60.0133,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
242.0,446.3211,0.3578109,457.2492,60.01667,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
243.0,446.3006,0.35154048,457.27927,60.019962,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
244.0,446.28064,0.3455242,457.30856,60.02317,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
245.0,446.26123,0.33974808,457.33716,60.0263,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
246.0,446.24225,0.33420175,457.36505,60.029346,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
247.0,446.22375,0.3288719,457.39215,60.032333,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
248.0,446.20563,0.32374954,457.41864,60.035233,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
249.0,446.18805,0.31882507,457.44452,60.038074,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
250.0,446.17078,0.31408772,457.46973,60.040833,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
251.0,446.15393,0.30952898,457.49435,60.043533,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
252.0,446.13757,0.3051396,457.51837,60.04617,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
253.0,446.12146,0.30091286,457.54178,60.04874,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
254.0,446.10577,0.2968405,457.56467,60.05125,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
255.0,446.09058,0.2929153,457.58704,60.053703,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
256.0,446.07556,0.2891311,457.60886,60.056095,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
257.0,446.06097,0.28548124,457.63013,60.058434,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
258.0,446.04675,0.28195915,457.65088,60.060722,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
259.0,446.03284,0.2785612,457.6712,60.062954,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
260.0,446.0191,0.2752805,457.69107,60.065132,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
261.0,446.00586,0.2721102,457.7104,60.067265,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
262.0,445.9928,0.26904866,457.72934,60.069347,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
263.0,445.9801,0.26608863,457.7478,60.07139,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
264.0,445.96765,0.26322842,457.76593,60.073376,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
265.0,445.9555,0.26046288,457.78357,60.07532,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
266.0,445.9436,0.2577861,457.8008,60.07722,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
267.0,445.93195,0.2551968,457.81775,60.079082,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
268.0,445.92065,0.2526911,457.8342,60.080894,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
269.0,445.9095,0.25026354,457.85034,60.08267,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
270.0,445.89856,0.24791373,457.86612,60.08441,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
271.0,445.88788,0.24563845,457.88153,60.086113,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
272.0,445.8775,0.24343185,457.89664,60.08778,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
273.0,445.86725,0.2412941,457.91132,60.0894,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
274.0,445.85736,0.23922184,457.92575,60.09099,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
275.0,445.8476,0.23721191,457.93985,60.09255,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
276.0,445.83807,0.2352623,457.9536,60.094074,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
277.0,445.82867,0.2333708,457.9671,60.09556,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
278.0,445.81952,0.23153439,457.9803,60.09702,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
279.0,445.81055,0.22975291,457.9933,60.09845,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
280.0,445.80182,0.22802334,458.00586,60.099842,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
281.0,445.7932,0.22634336,458.01822,60.10121,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
282.0,445.78485,0.22471268,458.03036,60.10255,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
283.0,445.7765,0.22312659,458.04224,60.10386,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
284.0,445.76843,0.22158591,458.05377,60.105145,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
285.0,445.76062,0.22008947,458.0652,60.106396,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
286.0,445.75293,0.21863423,458.07632,60.107624,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
287.0,445.7453,0.21721947,458.08716,60.10882,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
288.0,445.73785,0.21584252,458.0978,60.110004,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
289.0,445.73065,0.21450414,458.10828,60.111164,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
290.0,445.7235,0.21320195,458.1184,60.112286,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
291.0,445.71655,0.21193437,458.12845,60.113396,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
292.0,445.70972,0.2107007,458.13824,60.114483,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
293.0,445.703,0.20950074,458.1478,60.115543,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
294.0,445.6964,0.20833132,458.1572,60.116585,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
295.0,445.69006,0.20719203,458.1664,60.1176,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
296.0,445.68365,0.20608446,458.17538,60.118603,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
297.0,445.67755,0.20500413,458.18423,60.11957,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
298.0,445.67157,0.20395197,458.19287,60.12053,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
299.0,445.6656,0.20292675,458.2013,60.12147,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
300.0,445.6598,0.20192762,458.2096,60.122395,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
301.0,445.65405,0.2009529,458.21774,60.123295,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
302.0,445.6485,0.20000404,458.2257,60.12418,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
303.0,445.64307,0.19907902,458.23352,60.12505,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
304.0,445.6377,0.19817622,458.24115,60.12589,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
305.0,445.63245,0.19729573,458.24872,60.126717,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
306.0,445.62726,0.19643764,458.256,60.12754,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
307.0,445.62225,0.19559956,458.26328,60.128338,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
308.0,445.6173,0.19478327,458.27023,60.12912,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
309.0,445.61243,0.19398555,458.27716,60.129887,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
310.0,445.60767,0.19320588,458.28397,60.130642,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
311.0,445.60297,0.19244687,458.2906,60.13138,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
312.0,445.59845,0.1917064,458.29706,60.1321,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
313.0,445.59393,0.19098161,458.3035,60.132805,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
314.0,445.58954,0.19027501,458.30975,60.133507,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
315.0,445.58527,0.18958527,458.31586,60.134186,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
316.0,445.581,0.18891078,458.32193,60.134857,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
317.0,445.57684,0.18825221,458.3278,60.135513,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
318.0,445.57275,0.1876091,458.33353,60.13615,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
319.0,445.5688,0.18698053,458.3392,60.136784,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
320.0,445.56488,0.18636698,458.34482,60.1374,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
321.0,445.56097,0.1857666,458.3503,60.138,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
322.0,445.55725,0.18518087,458.35556,60.138596,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
323.0,445.55353,0.18460743,458.36087,60.13918,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
324.0,445.54987,0.18404715,458.366,60.139755,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
325.0,445.54633,0.18349977,458.37106,60.14032,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
326.0,445.54285,0.18296409,458.37604,60.140873,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
327.0,445.53943,0.18244192,458.38083,60.14141,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
328.0,445.536,0.18192886,458.38562,60.141933,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
329.0,445.53284,0.18142885,458.39026,60.14246,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
330.0,445.52954,0.18093908,458.3948,60.142963,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
331.0,445.52637,0.18046075,458.39935,60.143467,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
332.0,445.52325,0.17999236,458.40375,60.14396,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
333.0,445.52026,0.17953451,458.40808,60.144436,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
334.0,445.5172,0.17908585,458.41232,60.144905,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
335.0,445.51422,0.17864755,458.4165,60.145367,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
336.0,445.51135,0.17821866,458.4206,60.145824,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
337.0,445.5086,0.17779878,458.4245,60.14627,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
338.0,445.50574,0.17738833,458.42847,60.14671,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
339.0,445.50305,0.1769854,458.43237,60.14714,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
340.0,445.50037,0.17659211,458.43613,60.14756,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
341.0,445.49774,0.17620684,458.43982,60.147976,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
342.0,445.49518,0.17583035,458.4435,60.148384,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
343.0,445.49255,0.17546013,458.44705,60.148777,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
344.0,445.4901,0.17509905,458.45056,60.14917,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
345.0,445.4876,0.17474474,458.45398,60.14955,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
346.0,445.4853,0.17439874,458.4574,60.149925,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
347.0,445.48297,0.17405838,458.4607,60.150303,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
348.0,445.4806,0.1737267,458.4639,60.15066,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
349.0,445.47833,0.17340119,458.46716,60.15102,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
350.0,445.47614,0.17308174,458.47025,60.151367,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
351.0,445.474,0.17277007,458.4734,60.15171,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
352.0,445.47174,0.17246404,458.47644,60.152042,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
353.0,445.46973,0.17216441,458.47934,60.152378,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
354.0,445.46765,0.17187005,458.48227,60.152702,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
355.0,445.46564,0.17158264,458.4851,60.153023,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
356.0,445.46362,0.17130077,458.48795,60.153336,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
357.0,445.46167,0.17102456,458.49066,60.15364,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
358.0,445.45972,0.17075418,458.49338,60.153934,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
359.0,445.4579,0.17048803,458.49603,60.154236,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
360.0,445.45605,0.17022857,458.49863,60.154526,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
361.0,445.45422,0.16997407,458.50116,60.15481,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
362.0,445.45233,0.16972424,458.50366,60.15509,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
363.0,445.45068,0.16947952,458.50613,60.15537,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
364.0,445.44897,0.16923957,458.5086,60.155636,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
365.0,445.4472,0.16900541,458.51093,60.155903,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
