day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
226.0,941.11554,0.9249057,45.948444,6.7383657,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
227.0,941.0415,0.90763116,46.012825,6.748313,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
228.0,940.9689,0.89055526,46.075985,6.758027,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
229.0,940.8977,0.87368333,46.137955,6.7675123,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
230.0,940.82794,0.85702044,46.19875,6.7767735,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
231.0,940.7595,0.84057164,46.25838,6.7858105,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
232.0,940.6924,0.8243416,46.316875,6.79463,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
233.0,940.6266,0.8083347,46.37426,6.803234,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
234.0,940.56213,0.7925556,46.430546,6.8116264,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
235.0,940.4989,0.77700657,46.485744,6.819812,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
236.0,940.4369,0.76169217,46.539886,6.8277917,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
237.0,940.37616,0.7466144,46.592983,6.8355703,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
238.0,940.3166,0.7317772,46.64506,6.84315,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
239.0,940.2582,0.7171812,46.696125,6.850536,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
240.0,940.2009,0.7028292,46.74621,6.8577304,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
241.0,940.1448,0.68872225,46.795307,6.864736,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
242.0,940.0898,0.67486185,46.84346,6.8715553,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
243.0,940.0359,0.6612483,46.890667,6.878193,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
244.0,939.983,0.6478821,46.93695,6.8846507,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
245.0,939.93115,0.6347627,46.98233,6.890931,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
246.0,939.8804,0.6218903,47.026817,6.8970385,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
247.0,939.83057,0.6092644,47.070423,6.9029756,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
248.0,939.7818,0.59688365,47.11317,6.9087443,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
249.0,939.73395,0.58474636,47.155067,6.9143476,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
250.0,939.6871,0.5728523,47.196136,6.9197893,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
251.0,939.6411,0.5611987,47.23639,6.9250712,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
252.0,939.59607,0.54978335,47.275837,6.9301963,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
253.0,939.55194,0.5386045,47.314495,6.935168,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
254.0,939.5087,0.52765995,47.352386,6.939989,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
255.0,939.4663,0.5169465,47.389507,6.9446607,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
256.0,939.42474,0.50646156,47.425888,6.9491878,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
257.0,939.38403,0.49620208,47.461536,6.9535723,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
258.0,939.3441,0.4861652,47.496468,6.957817,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
259.0,939.305,0.4763475,47.530693,6.961925,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
260.0,939.26666,0.4667458,47.56423,6.965898,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
261.0,939.22906,0.457357,47.597088,6.9697404,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
262.0,939.1922,0.44817758,47.62928,6.9734545,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
263.0,939.1561,0.4392037,47.66083,6.977041,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
264.0,939.1207,0.43043202,47.691734,6.9805045,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
265.0,939.08606,0.42185885,47.72201,6.9838486,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
266.0,939.05206,0.41348103,47.751682,6.9870753,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
267.0,939.01874,0.40529406,47.78075,6.9901857,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
268.0,938.9861,0.39729533,47.80923,6.9931855,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
269.0,938.95404,0.38948077,47.83714,6.9960747,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
270.0,938.92267,0.3818465,47.864483,6.998857,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
271.0,938.89185,0.37438932,47.891273,7.0015354,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
272.0,938.8617,0.3671056,47.917534,7.004112,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
273.0,938.8321,0.35999167,47.94326,7.00659,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
274.0,938.8031,0.35304397,47.968468,7.00897,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
275.0,938.77466,0.34625897,47.993176,7.011257,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
276.0,938.74677,0.3396336,48.017384,7.013454,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
277.0,938.7194,0.33316395,48.04112,7.01556,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
278.0,938.69257,0.32684702,48.06438,7.0175805,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
279.0,938.66626,0.32067922,48.087177,7.0195165,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
280.0,938.6405,0.3146578,48.109524,7.0213714,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
281.0,938.6152,0.3087787,48.131428,7.023146,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
282.0,938.59033,0.30303955,48.15291,7.0248437,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
283.0,938.566,0.29743698,48.173965,7.026468,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
284.0,938.5421,0.29196763,48.194607,7.0280185,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
285.0,938.5187,0.2866288,48.214848,7.0294995,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
286.0,938.49567,0.28141764,48.23469,7.0309124,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
287.0,938.4731,0.27633098,48.254158,7.032259,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
288.0,938.4509,0.27136606,48.273243,7.0335417,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
289.0,938.4292,0.26652026,48.291977,7.0347624,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
290.0,938.4079,0.26179045,48.31033,7.0359235,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
291.0,938.38696,0.25717446,48.328346,7.037027,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
292.0,938.36646,0.2526691,48.346016,7.0380745,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
293.0,938.34625,0.2482721,48.363358,7.0390677,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
294.0,938.3265,0.24398077,48.38037,7.0400095,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
295.0,938.30707,0.23979288,48.397064,7.0409,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
296.0,938.28796,0.23570588,48.413445,7.041743,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
297.0,938.2693,0.23171723,48.42952,7.0425386,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
298.0,938.25085,0.22782454,48.4453,7.043289,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
299.0,938.23285,0.22402595,48.46079,7.043996,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
300.0,938.2151,0.22031899,48.475994,7.0446606,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
301.0,938.1977,0.21670148,48.49092,7.0452857,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
302.0,938.1806,0.21317114,48.505577,7.0458717,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
303.0,938.1638,0.20972604,48.519974,7.0464196,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
304.0,938.14734,0.20636386,48.534107,7.0469337,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
305.0,938.1311,0.20308308,48.547985,7.047412,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
306.0,938.11523,0.19988112,48.56162,7.0478573,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
307.0,938.0996,0.1967565,48.575005,7.0482707,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
308.0,938.0842,0.19370729,48.58816,7.048654,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
309.0,938.06915,0.19073136,48.601086,7.0490084,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
310.0,938.0544,0.18782707,48.61378,7.049334,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
311.0,938.0398,0.18499278,48.62626,7.049634,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
312.0,938.0255,0.18222648,48.63852,7.049907,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
313.0,938.0115,0.1795267,48.650574,7.050158,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
314.0,937.9976,0.17689186,48.662415,7.050383,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
315.0,937.9841,0.17432027,48.674053,7.050587,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
316.0,937.97076,0.17181009,48.685497,7.0507693,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
317.0,937.95764,0.16936022,48.696747,7.0509315,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
318.0,937.94476,0.16696873,48.707813,7.051074,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
319.0,937.9321,0.16463433,48.71869,7.051198,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
320.0,937.9197,0.16235575,48.72939,7.051305,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
321.0,937.9075,0.1601313,48.739902,7.0513945,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
322.0,937.89545,0.15795994,48.750248,7.0514693,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
323.0,937.8836,0.15584,48.76043,7.0515275,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
324.0,937.872,0.15377022,48.770435,7.0515723,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
325.0,937.8606,0.15174946,48.780285,7.051604,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
326.0,937.84937,0.14977635,48.789974,7.0516214,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
327.0,937.8383,0.14784996,48.799507,7.0516276,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
328.0,937.82745,0.14596881,48.808887,7.0516214,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
329.0,937.8168,0.14413172,48.818115,7.051605,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
330.0,937.8063,0.14233784,48.827198,7.051578,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
331.0,937.79596,0.1405857,48.83614,7.0515413,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
332.0,937.7858,0.13887459,48.844944,7.051496,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
333.0,937.7759,0.13720311,48.853607,7.051442,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
334.0,937.76605,0.13557063,48.862133,7.05138,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
335.0,937.7564,0.13397577,48.87053,7.0513105,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
336.0,937.74695,0.13241786,48.8788,7.0512333,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
337.0,937.7376,0.13089573,48.886944,7.051149,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
338.0,937.7284,0.1294086,48.89496,7.0510597,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
339.0,937.71936,0.12795556,48.902847,7.050964,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
340.0,937.7105,0.12653573,48.910618,7.0508623,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
341.0,937.7018,0.12514819,48.91827,7.050757,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
342.0,937.6932,0.12379209,48.925816,7.050647,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
343.0,937.68475,0.12246675,48.933247,7.0505314,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
344.0,937.6764,0.12117129,48.940563,7.0504127,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
345.0,937.6682,0.11990492,48.947773,7.05029,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
346.0,937.66016,0.118667044,48.95487,7.0501637,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
347.0,937.6522,0.11745681,48.96187,7.0500355,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
348.0,937.6445,0.11627348,48.96876,7.049904,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
349.0,937.6368,0.115116544,48.97556,7.04977,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
350.0,937.6293,0.113985054,48.982258,7.0496335,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
351.0,937.6218,0.11287853,48.988846,7.0494957,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
352.0,937.6145,0.11179639,48.995358,7.049355,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
353.0,937.60736,0.11073779,49.00177,7.0492125,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
354.0,937.6003,0.109702356,49.008083,7.04907,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
355.0,937.5933,0.10868944,49.014305,7.0489254,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
356.0,937.5864,0.10769839,49.020447,7.04878,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
357.0,937.5797,0.10672868,49.0265,7.048634,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
358.0,937.57306,0.10577999,49.032463,7.0484877,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
359.0,937.5665,0.104851484,49.03834,7.0483394,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
360.0,937.56006,0.10394273,49.04414,7.048191,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
361.0,937.5538,0.10305326,49.049862,7.0480433,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
362.0,937.54755,0.10218259,49.055492,7.0478954,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
363.0,937.5414,0.10133036,49.061058,7.047747,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
364.0,937.53534,0.10049596,49.066536,7.047599,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
365.0,937.5294,0.09967895,49.071945,7.047452,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
