day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
225.0,947.70715,0.032070793,38.796513,1.9009452,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
226.0,947.7016,0.031826425,38.80185,1.9009418,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
227.0,947.69617,0.03158746,38.807102,1.9009377,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
228.0,947.6908,0.031353727,38.812267,1.9009326,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
229.0,947.6855,0.031125113,38.817345,1.9009266,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
230.0,947.6803,0.030901397,38.82235,1.9009193,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
231.0,947.67523,0.030682486,38.82727,1.9009116,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
232.0,947.67017,0.030468196,38.832115,1.9009026,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
233.0,947.6652,0.030258479,38.83688,1.900893,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
234.0,947.6604,0.030053092,38.841568,1.9008825,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
235.0,947.65564,0.029851994,38.84619,1.9008712,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
236.0,947.6509,0.029655065,38.85074,1.900859,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
237.0,947.6463,0.029462155,38.85521,1.9008462,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
238.0,947.6417,0.02927315,38.85962,1.9008328,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
239.0,947.63727,0.029087938,38.863956,1.9008185,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
240.0,947.6329,0.028906465,38.868233,1.9008036,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
241.0,947.62854,0.028728615,38.87244,1.9007882,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
242.0,947.62427,0.02855421,38.876587,1.900772,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
243.0,947.6201,0.028383248,38.880665,1.9007554,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
244.0,947.61597,0.028215632,38.88469,1.900738,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
245.0,947.61194,0.028051235,38.888653,1.9007201,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
246.0,947.6079,0.027889982,38.89255,1.9007016,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
247.0,947.604,0.02773184,38.896393,1.9006828,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
248.0,947.6001,0.027576625,38.90018,1.9006636,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
249.0,947.5963,0.027424283,38.903908,1.9006436,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
250.0,947.5926,0.027274849,38.90759,1.9006232,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
251.0,947.58887,0.027128182,38.91121,1.9006025,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
252.0,947.58527,0.02698425,38.91478,1.9005811,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
253.0,947.58167,0.02684284,38.918297,1.9005593,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
254.0,947.5781,0.026704045,38.921764,1.9005373,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
255.0,947.5747,0.026567731,38.925182,1.900515,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
256.0,947.5712,0.026433898,38.92855,1.9004922,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
257.0,947.5679,0.026302436,38.931873,1.900469,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
258.0,947.5646,0.026173297,38.935146,1.9004455,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
259.0,947.56134,0.026046373,38.938374,1.9004216,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
260.0,947.5581,0.025921622,38.941555,1.9003974,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
261.0,947.55493,0.02579909,38.94469,1.900373,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
262.0,947.5518,0.025678698,38.947784,1.9003481,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
263.0,947.54877,0.02556033,38.950836,1.900323,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
264.0,947.5457,0.025443988,38.953842,1.9002979,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
265.0,947.5427,0.025329502,38.95681,1.9002723,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
266.0,947.5398,0.025217094,38.959736,1.9002464,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
267.0,947.5369,0.025106406,38.962624,1.9002204,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
268.0,947.53406,0.024997657,38.965473,1.9001942,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
269.0,947.53125,0.024890639,38.96828,1.9001673,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
270.0,947.52844,0.024785431,38.97105,1.900141,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
271.0,947.52576,0.02468187,38.97378,1.9001139,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
272.0,947.5231,0.02457996,38.976482,1.900087,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
273.0,947.5204,0.024479738,38.979137,1.9000595,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
274.0,947.5178,0.024381068,38.981766,1.900032,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
275.0,947.5152,0.024284001,38.984352,1.9000043,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
276.0,947.5127,0.024188455,38.98691,1.8999766,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
277.0,947.5102,0.024094375,38.989433,1.8999488,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
278.0,947.5077,0.024001762,38.991924,1.8999207,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
279.0,947.50525,0.023910625,38.99438,1.8998923,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
280.0,947.50287,0.023820842,38.996807,1.8998642,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
281.0,947.5005,0.023732467,38.999203,1.8998357,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
282.0,947.49817,0.02364535,39.00156,1.8998071,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
283.0,947.4959,0.023559596,39.0039,1.8997784,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
284.0,947.4936,0.023475163,39.006203,1.8997494,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
285.0,947.4914,0.023391956,39.008476,1.8997205,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
286.0,947.4892,0.023309989,39.01072,1.8996917,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
287.0,947.487,0.023229243,39.01293,1.8996627,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
288.0,947.48486,0.023149649,39.015125,1.8996334,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
289.0,947.4827,0.023071192,39.017284,1.8996042,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
290.0,947.48065,0.022993913,39.019417,1.8995749,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
291.0,947.4786,0.022917772,39.02153,1.8995456,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
292.0,947.47656,0.022842655,39.02361,1.8995162,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
293.0,947.47455,0.022768667,39.025665,1.8994868,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
294.0,947.4726,0.022695702,39.0277,1.8994572,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
295.0,947.47064,0.022623759,39.0297,1.8994279,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
296.0,947.4687,0.022552827,39.03168,1.8993981,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
297.0,947.4668,0.02248286,39.033638,1.8993685,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
298.0,947.46497,0.02241391,39.035576,1.8993388,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
299.0,947.4631,0.022345843,39.037483,1.899309,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
300.0,947.4613,0.02227878,39.03937,1.8992794,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
301.0,947.4595,0.022212604,39.041237,1.8992498,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
302.0,947.4577,0.022147315,39.04308,1.8992198,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
303.0,947.45593,0.022082902,39.0449,1.8991903,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
304.0,947.4542,0.02201936,39.046696,1.8991604,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
305.0,947.4525,0.021956703,39.048473,1.8991307,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
306.0,947.4508,0.0218948,39.050236,1.899101,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
307.0,947.44916,0.021833729,39.05197,1.8990711,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
308.0,947.4475,0.021773504,39.053688,1.8990413,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
309.0,947.4459,0.02171404,39.05538,1.8990116,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
310.0,947.4443,0.021655386,39.05706,1.8989819,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
311.0,947.44275,0.021597462,39.058716,1.8989521,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
312.0,947.44116,0.02154024,39.06036,1.8989226,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
313.0,947.43964,0.021483753,39.061974,1.8988929,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
314.0,947.4381,0.021428045,39.063576,1.8988631,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
315.0,947.4366,0.021372998,39.06516,1.8988334,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
316.0,947.4351,0.021318657,39.066723,1.898804,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
317.0,947.43365,0.021264976,39.06827,1.8987743,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
318.0,947.4322,0.021211969,39.0698,1.8987446,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
319.0,947.4308,0.021159647,39.071316,1.8987149,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
320.0,947.4294,0.021107975,39.07281,1.8986856,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
321.0,947.428,0.021056904,39.074287,1.8986561,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
322.0,947.42664,0.021006491,39.075752,1.8986267,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
323.0,947.42523,0.020956691,39.077198,1.8985972,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
324.0,947.4239,0.020907441,39.07863,1.8985679,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
325.0,947.4226,0.02085884,39.080044,1.8985387,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
326.0,947.42126,0.02081078,39.081444,1.8985095,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
327.0,947.42,0.020763282,39.082832,1.8984802,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
328.0,947.4187,0.020716378,39.0842,1.8984511,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
329.0,947.4175,0.02067001,39.085552,1.898422,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
330.0,947.4162,0.020624192,39.0869,1.898393,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
331.0,947.415,0.02057894,39.088226,1.898364,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
332.0,947.41376,0.020534175,39.08953,1.898335,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
333.0,947.41254,0.020489912,39.09083,1.8983063,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
334.0,947.4114,0.020446189,39.092117,1.8982773,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
335.0,947.4102,0.020402942,39.093384,1.8982486,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
336.0,947.40906,0.020360226,39.094646,1.8982197,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
337.0,947.4079,0.020317985,39.09589,1.8981913,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
338.0,947.40674,0.020276211,39.097115,1.8981625,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
339.0,947.40564,0.020234888,39.098335,1.8981341,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
340.0,947.40454,0.020194067,39.09954,1.8981056,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
341.0,947.40344,0.020153688,39.100735,1.8980775,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
342.0,947.40234,0.02011375,39.101917,1.8980491,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
343.0,947.4013,0.02007425,39.10309,1.8980209,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
344.0,947.40027,0.020035187,39.104244,1.8979928,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
345.0,947.39923,0.01999656,39.105385,1.8979646,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
346.0,947.3982,0.01995836,39.106518,1.8979367,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
347.0,947.39716,0.019920535,39.107647,1.8979087,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
348.0,947.3961,0.019883178,39.10875,1.8978808,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
349.0,947.39514,0.019846188,39.109848,1.897853,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
350.0,947.39417,0.019809565,39.110943,1.8978254,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
351.0,947.3932,0.01977342,39.11202,1.8977976,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
352.0,947.3922,0.019737564,39.11308,1.8977703,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
353.0,947.3913,0.019702109,39.11414,1.8977426,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
354.0,947.3903,0.01966703,39.115185,1.8977156,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
355.0,947.3894,0.01963233,39.11622,1.8976879,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
356.0,947.3885,0.019598022,39.11725,1.8976607,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
357.0,947.3876,0.019564053,39.118263,1.8976336,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
358.0,947.38666,0.019530399,39.119267,1.8976064,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
359.0,947.3858,0.019497078,39.120262,1.8975794,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
360.0,947.3849,0.019464163,39.12125,1.8975528,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
361.0,947.38403,0.019431561,39.12223,1.8975259,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
362.0,947.3832,0.019399306,39.12319,1.8974991,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
363.0,947.3823,0.019367322,39.12415,1.8974725,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
364.0,947.3815,0.01933572,39.1251,1.8974457,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
365.0,947.3807,0.019304406,39.12604,1.8974193,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
