day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
230.0,690.2958,0.9106406,246.01204,37.140736,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
231.0,690.2291,0.87626576,246.07309,37.14878,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
232.0,690.1648,0.84347856,246.13202,37.156517,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
233.0,690.1027,0.8122014,246.18887,37.16396,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
234.0,690.04285,0.7823649,246.24384,37.171124,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
235.0,689.985,0.7538973,246.29689,37.178024,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
236.0,689.92896,0.72673196,246.34827,37.184666,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
237.0,689.8749,0.7008052,246.39787,37.191067,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
238.0,689.82263,0.67605764,246.44595,37.197227,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
239.0,689.77203,0.6524303,246.4925,37.20317,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
240.0,689.72314,0.6298663,246.53761,37.208897,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
241.0,689.67566,0.60831475,246.58131,37.21442,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
242.0,689.62976,0.58772564,246.62366,37.219753,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
243.0,689.5853,0.56804943,246.66476,37.224895,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
244.0,689.5422,0.54924464,246.7046,37.22985,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
245.0,689.50037,0.5312662,246.74335,37.234642,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
246.0,689.45984,0.5140737,246.78096,37.239258,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
247.0,689.42053,0.49762893,246.81743,37.243725,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
248.0,689.38226,0.48189563,246.85298,37.248035,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
249.0,689.3453,0.46684003,246.88748,37.252205,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
250.0,689.3092,0.45242807,246.92102,37.25623,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
251.0,689.2743,0.43862984,246.95369,37.260124,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
252.0,689.2403,0.4254158,246.98547,37.26389,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
253.0,689.2073,0.41275877,247.0164,37.26753,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
254.0,689.1751,0.40063208,247.04654,37.27105,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
255.0,689.1439,0.3890111,247.07587,37.27446,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
256.0,689.1135,0.37787113,247.10446,37.277763,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
257.0,689.0839,0.3671916,247.13232,37.28096,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
258.0,689.0552,0.35695004,247.1595,37.284065,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
259.0,689.0271,0.34712625,247.186,37.287064,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
260.0,688.9998,0.33770233,247.21185,37.28997,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
261.0,688.97314,0.3286592,247.23706,37.292793,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
262.0,688.94727,0.31997997,247.26166,37.295525,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
263.0,688.922,0.31164762,247.28568,37.298183,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
264.0,688.89734,0.30364722,247.30914,37.30076,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
265.0,688.8733,0.29596448,247.33205,37.30326,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
266.0,688.84985,0.2885839,247.35442,37.305687,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
267.0,688.82697,0.28149298,247.37628,37.308052,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
268.0,688.8047,0.27467912,247.39764,37.31034,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
269.0,688.78284,0.26812968,247.41852,37.31257,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
270.0,688.7616,0.26183367,247.43892,37.31474,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
271.0,688.74084,0.2557795,247.45888,37.31684,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
272.0,688.7205,0.2499569,247.47842,37.31889,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
273.0,688.7007,0.2443559,247.4975,37.32089,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
274.0,688.6813,0.23896632,247.5162,37.322834,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
275.0,688.66235,0.23378024,247.53444,37.324726,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
276.0,688.6438,0.22878864,247.55235,37.32657,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
277.0,688.62573,0.22398245,247.56985,37.328365,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
278.0,688.608,0.21935466,247.587,37.330124,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
279.0,688.5906,0.21489754,247.6038,37.331825,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
280.0,688.5736,0.21060309,247.62022,37.33349,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
281.0,688.557,0.20646556,247.63637,37.33512,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
282.0,688.54083,0.20247775,247.65208,37.336704,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
283.0,688.5249,0.19863343,247.6676,37.338253,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
284.0,688.5093,0.1949273,247.68274,37.339767,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
285.0,688.494,0.19135267,247.69759,37.341244,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
286.0,688.4791,0.1879046,247.7121,37.34269,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
287.0,688.4645,0.18457769,247.7264,37.34411,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
288.0,688.45013,0.1813673,247.74036,37.345486,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
289.0,688.4361,0.17826895,247.75409,37.346836,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
290.0,688.42224,0.17527713,247.76752,37.348152,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
291.0,688.4088,0.17238823,247.7807,37.349453,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
292.0,688.3955,0.16959791,247.79367,37.350716,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
293.0,688.3825,0.16690198,247.80635,37.351955,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
294.0,688.3698,0.16429694,247.81879,37.353165,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
295.0,688.3573,0.16177906,247.83101,37.354355,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
296.0,688.34503,0.1593448,247.843,37.355522,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
297.0,688.333,0.15699133,247.8548,37.356663,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
298.0,688.3213,0.15471457,247.86632,37.35778,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
299.0,688.30963,0.15251248,247.87762,37.358875,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
300.0,688.2983,0.15038149,247.88876,37.359947,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
301.0,688.2871,0.14831913,247.8997,37.361008,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
302.0,688.2761,0.14632277,247.91046,37.36204,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
303.0,688.2654,0.14438958,247.921,37.363056,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
304.0,688.25476,0.1425174,247.93134,37.364048,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
305.0,688.24445,0.14070399,247.9415,37.365032,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
306.0,688.23425,0.13894673,247.95148,37.365993,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
307.0,688.2242,0.13724418,247.96129,37.366936,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
308.0,688.21436,0.1355935,247.97093,37.36786,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
309.0,688.2047,0.13399321,247.98042,37.368767,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
310.0,688.1952,0.13244095,247.98972,37.36966,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
311.0,688.1859,0.13093632,247.99889,37.37054,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
312.0,688.1767,0.12947585,248.00784,37.3714,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
313.0,688.1677,0.12805894,248.01671,37.372246,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
314.0,688.1588,0.1266836,248.02538,37.37309,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
315.0,688.1501,0.1253485,248.03394,37.3739,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
316.0,688.1415,0.124052115,248.04228,37.37471,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
317.0,688.13306,0.12279321,248.05058,37.375504,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
318.0,688.12476,0.12157002,248.0587,37.37628,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
319.0,688.1167,0.12038231,248.06667,37.37705,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
320.0,688.10864,0.11922738,248.07452,37.377804,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
321.0,688.1007,0.118105315,248.08224,37.378544,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
322.0,688.093,0.117014356,248.08986,37.379276,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
323.0,688.0853,0.11595359,248.0973,37.37999,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
324.0,688.0779,0.11492207,248.10466,37.3807,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
325.0,688.0705,0.11391843,248.11188,37.381397,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
326.0,688.0632,0.1129421,248.11899,37.38208,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
327.0,688.056,0.111991964,248.126,37.382755,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
328.0,688.04895,0.111067235,248.13289,37.38342,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
329.0,688.0421,0.11016713,248.13965,37.38407,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
330.0,688.0353,0.10929072,248.1463,37.384716,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
331.0,688.02856,0.10843717,248.1529,37.385357,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
332.0,688.022,0.1076059,248.1593,37.38598,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
333.0,688.0154,0.10679601,248.16566,37.386593,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
334.0,688.00903,0.10600697,248.17194,37.387196,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
335.0,688.0027,0.105238035,248.17809,37.3878,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
336.0,687.9965,0.104488574,248.18414,37.38838,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
337.0,687.99036,0.103757806,248.1901,37.38896,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
338.0,687.9844,0.10304553,248.196,37.38953,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
339.0,687.97845,0.102350794,248.20175,37.390095,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
340.0,687.9726,0.10167303,248.20746,37.39065,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
341.0,687.9668,0.10101192,248.21306,37.391197,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
342.0,687.9612,0.10036709,248.21861,37.39174,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
343.0,687.9556,0.09973758,248.22401,37.39227,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
344.0,687.95013,0.09912325,248.22937,37.39279,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
345.0,687.9447,0.0985238,248.23465,37.39331,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
346.0,687.93933,0.0979383,248.23984,37.393814,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
347.0,687.9341,0.09736656,248.24495,37.394318,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
348.0,687.92896,0.096808456,248.25,37.394806,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
349.0,687.9238,0.09626303,248.25494,37.395298,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
350.0,687.9188,0.09573029,248.25987,37.39578,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
351.0,687.9138,0.09520996,248.26468,37.39625,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
352.0,687.909,0.09470139,248.26941,37.39672,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
353.0,687.9042,0.094204225,248.2741,37.397182,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
354.0,687.8994,0.09371852,248.2787,37.397636,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
355.0,687.8948,0.093243346,248.28325,37.398087,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
356.0,687.89014,0.09277893,248.28773,37.398525,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
357.0,687.8856,0.092324704,248.29213,37.398968,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
358.0,687.8811,0.09188055,248.29648,37.39939,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
359.0,687.8767,0.091446035,248.30072,37.39982,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
360.0,687.8723,0.09102094,248.30496,37.40024,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
361.0,687.8681,0.09060509,248.30913,37.40065,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
362.0,687.8639,0.090198204,248.31323,37.40106,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
363.0,687.85974,0.08979995,248.31725,37.401463,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
364.0,687.8556,0.08941014,248.32127,37.40186,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
365.0,687.85156,0.089028455,248.32516,37.40225,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
