day,S,I,R,D,beta,gamma,mu,R0
283.0,211.17914,36.39625,724.99304,27.220064,0.16837204,0.0469701,0.0011950091,3.4957263
284.0,209.89484,35.94117,726.69257,27.261995,0.1689868,0.046921756,0.001194098,3.5120814
285.0,208.62994,35.49051,728.3693,27.30339,0.16960055,0.046874534,0.0011932248,3.528364
286.0,207.38376,35.044235,730.02344,27.34425,0.1702133,0.04682844,0.0011923909,3.5445719
287.0,206.15634,34.602325,731.6552,27.384584,0.1708249,0.046783462,0.0011915952,3.5607026
288.0,204.94727,34.164783,733.265,27.4244,0.17143534,0.04673958,0.001190837,3.5767548
289.0,203.75641,33.73157,734.8531,27.463703,0.17204449,0.046696786,0.0011901176,3.592725
290.0,202.5834,33.30269,736.41974,27.502506,0.17265233,0.046655063,0.0011894355,3.608614
291.0,201.42804,32.87809,737.96497,27.540802,0.1732588,0.046614416,0.0011887914,3.6244178
292.0,200.28995,32.457794,739.48944,27.57861,0.17386374,0.04657481,0.0011881846,3.6401348
293.0,199.16895,32.041748,740.9931,27.615932,0.17446716,0.046536256,0.0011876154,3.655763
294.0,198.06482,31.629936,742.47644,27.652773,0.17506899,0.046498723,0.0011870838,3.6713018
295.0,196.97726,31.222357,743.93945,27.68914,0.17566913,0.046462215,0.0011865896,3.6867478
296.0,195.90604,30.81895,745.3827,27.725044,0.17626752,0.046426713,0.0011861324,3.7021
297.0,194.85092,30.419718,746.80615,27.76048,0.1768641,0.046392202,0.0011857136,3.717357
298.0,193.81165,30.024641,748.2101,27.795464,0.1774588,0.046358675,0.0011853315,3.7325165
299.0,192.788,29.63367,749.595,27.829992,0.17805155,0.046326116,0.0011849876,3.7475774
300.0,191.77985,29.24679,750.9608,27.864082,0.17864226,0.046294518,0.0011846811,3.7625375
301.0,190.7868,28.86399,752.308,27.897728,0.17923094,0.046263874,0.0011844119,3.7773957
302.0,189.80869,28.485237,753.63666,27.930943,0.17981745,0.046234157,0.0011841813,3.79215
303.0,188.8453,28.110489,754.947,27.96373,0.18040176,0.046205364,0.0011839871,3.8067994
304.0,187.89648,27.739742,756.23944,27.99609,0.18098381,0.046177488,0.0011838325,3.821342
305.0,186.96204,27.372963,757.51385,28.028038,0.18156354,0.046150513,0.0011837145,3.835777
306.0,186.04156,27.010103,758.77075,28.059566,0.18214087,0.046124414,0.0011836354,3.8501031
307.0,185.13504,26.651161,760.01025,28.090694,0.18271579,0.0460992,0.0011835945,3.8643186
308.0,184.24219,26.296087,761.2327,28.121414,0.18328816,0.04607486,0.0011835924,3.8784206
309.0,183.36276,25.944876,762.4381,28.151741,0.18385796,0.04605136,0.0011836288,3.8924103
310.0,182.49667,25.597477,763.6269,28.181675,0.18442519,0.046028703,0.0011837039,3.9062865
311.0,181.6437,25.253872,764.799,28.21122,0.18498972,0.04600689,0.0011838183,3.9200456
312.0,180.8035,24.91403,765.95483,28.24038,0.1855515,0.045985885,0.0011839718,3.933688
313.0,179.97607,24.577915,767.0945,28.269163,0.18611054,0.045965694,0.001184164,3.9472132
314.0,179.1612,24.245531,768.21826,28.297577,0.18666667,0.045946293,0.0011843962,3.9606183
315.0,178.3587,23.916786,769.3263,28.325617,0.18721992,0.04592768,0.0011846684,3.9739032
316.0,177.56824,23.59173,770.4188,28.353294,0.18777026,0.045909844,0.0011849804,3.9870677
317.0,176.7898,23.270267,771.49603,28.38061,0.18831758,0.045892775,0.001185333,4.0001097
318.0,176.02307,22.95241,772.5579,28.407578,0.18886185,0.04587645,0.0011857258,4.013028
319.0,175.26807,22.638102,773.6051,28.434185,0.18940303,0.04586088,0.0011861591,4.0258226
320.0,174.52448,22.32732,774.6374,28.460451,0.18994108,0.045846034,0.0011866336,4.038492
321.0,173.79218,22.020023,775.655,28.486374,0.19047591,0.045831908,0.0011871492,4.0510364
322.0,173.07086,21.716228,776.65826,28.511957,0.19100751,0.045818496,0.0011877062,4.0634537
323.0,172.36066,21.415855,777.6474,28.53721,0.19153582,0.045805782,0.0011883052,4.0757427
324.0,171.6612,21.11888,778.6224,28.562128,0.1920608,0.045793768,0.0011889465,4.0879035
325.0,170.97235,20.82529,779.5835,28.586725,0.19258243,0.045782432,0.0011896292,4.0999355
326.0,170.294,20.53507,780.53094,28.611,0.19310063,0.04577176,0.0011903546,4.111839
327.0,169.62585,20.248142,781.4648,28.634956,0.19361538,0.045761745,0.0011911232,4.123611
328.0,168.96783,19.964535,782.3854,28.658598,0.19412664,0.04575239,0.001191935,4.135252
329.0,168.32,19.684168,783.29266,28.681934,0.19463432,0.045743674,0.0011927902,4.1467614
330.0,167.68195,19.407045,784.18695,28.704962,0.19513847,0.04573559,0.0011936888,4.158139
331.0,167.05359,19.133087,785.0685,28.727684,0.19563901,0.045728132,0.0011946321,4.1693835
332.0,166.4347,18.862347,785.93726,28.750116,0.19613588,0.045721278,0.0011956191,4.1804953
333.0,165.82538,18.59474,786.79346,28.77225,0.19662908,0.045715034,0.0011966509,4.191473
334.0,165.22516,18.330227,787.63727,28.794094,0.19711854,0.045709386,0.0011977279,4.2023163
335.0,164.63416,18.068804,788.46893,28.81565,0.1976043,0.04570432,0.0011988502,4.2130265
336.0,164.05212,17.81044,789.2884,28.836927,0.19808622,0.045699835,0.0012000185,4.2236
337.0,163.47906,17.5551,790.09595,28.85792,0.19856434,0.045695916,0.0012012318,4.234039
338.0,162.91467,17.302752,790.89185,28.878635,0.19903861,0.045692563,0.0012024925,4.244341
339.0,162.35876,17.053383,791.6761,28.899084,0.199509,0.045689754,0.0012037997,4.2545075
340.0,161.81134,16.806948,792.44885,28.919262,0.19997548,0.04568749,0.0012051534,4.2645383
341.0,161.27234,16.563425,793.2103,28.939169,0.20043804,0.04568576,0.0012065552,4.2744327
342.0,160.74146,16.322775,793.9606,28.958818,0.20089665,0.04568456,0.0012080047,4.2841897
343.0,160.21875,16.084984,794.6999,28.97821,0.20135127,0.045683883,0.0012095021,4.29381
344.0,159.70392,15.850027,795.42816,28.997347,0.20180187,0.045683704,0.0012110476,4.303293
345.0,159.1969,15.617861,796.14575,29.016228,0.20224842,0.04568404,0.0012126425,4.3126383
346.0,158.6977,15.388481,796.8527,29.034863,0.20269093,0.045684867,0.0012142868,4.321846
347.0,158.20605,15.161809,797.5492,29.053251,0.20312934,0.04568619,0.0012159804,4.3309155
348.0,157.7218,14.937873,798.23535,29.071398,0.20356366,0.04568798,0.0012177246,4.3398485
349.0,157.24493,14.716631,798.91125,29.089302,0.20399389,0.045690253,0.0012195184,4.348644
350.0,156.77539,14.498031,799.5771,29.106976,0.20441993,0.045692988,0.0012213641,4.3573008
351.0,156.31287,14.282087,800.23315,29.12441,0.20484182,0.04569619,0.0012232607,4.3658185
352.0,155.85736,14.068724,800.8792,29.141617,0.20525958,0.045699835,0.0012252091,4.374201
353.0,155.40887,13.857949,801.5156,29.158602,0.20567308,0.045703933,0.0012272098,4.3824434
354.0,154.9671,13.649722,802.14246,29.175352,0.20608242,0.04570847,0.0012292629,4.390549
355.0,154.53198,13.444048,802.7598,29.191893,0.2064875,0.045713432,0.0012313691,4.398517
356.0,154.10358,13.240846,803.3679,29.208206,0.20688838,0.045718826,0.001233528,4.4063473
357.0,153.68158,13.040111,803.9668,29.22431,0.20728497,0.045724638,0.0012357419,4.4140396
358.0,153.26605,12.841851,804.5566,29.240196,0.20767733,0.04573086,0.0012380094,4.421595
359.0,152.85669,12.646,805.1375,29.255875,0.20806538,0.045737498,0.0012403326,4.4290123
360.0,152.45355,12.452549,805.7095,29.271347,0.20844917,0.04574453,0.0012427104,4.4362926
361.0,152.05652,12.26147,806.2728,29.286615,0.20882866,0.04575196,0.0012451439,4.4434366
362.0,151.66547,12.072731,806.8275,29.301682,0.20920384,0.045759782,0.0012476341,4.4504433
363.0,151.28027,11.886329,807.3737,29.316545,0.20957476,0.04576798,0.0012501809,4.457315
364.0,150.90094,11.702222,807.9115,29.331219,0.20994128,0.04577656,0.0012527851,4.4640484
365.0,150.52716,11.520384,808.44104,29.345694,0.21030356,0.04578551,0.0012554466,4.4706483
