day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
229.0,154.83191,0.9911466,806.3001,40.400257,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
230.0,154.76208,0.936242,806.4482,40.40842,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
231.0,154.69415,0.8847783,806.59186,40.416348,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
232.0,154.62811,0.8365252,806.7314,40.424053,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
233.0,154.5639,0.7913604,806.867,40.431534,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
234.0,154.50159,0.7490798,806.9986,40.4388,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
235.0,154.44086,0.70951045,807.12634,40.445858,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
236.0,154.38177,0.67249846,807.2505,40.45272,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
237.0,154.32446,0.63789386,807.37103,40.459377,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
238.0,154.26862,0.60553,807.4881,40.46585,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
239.0,154.21436,0.5752817,807.60175,40.472137,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
240.0,154.16168,0.5469915,807.7123,40.47825,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
241.0,154.11041,0.5205363,807.8195,40.484177,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
242.0,154.06042,0.49580997,807.92377,40.489944,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
243.0,154.01202,0.47268158,808.02496,40.49555,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
244.0,153.96478,0.451037,808.1233,40.500988,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
245.0,153.91895,0.4307741,808.21875,40.506275,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
246.0,153.87427,0.4118021,808.3116,40.511417,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
247.0,153.83087,0.39403766,808.40173,40.516407,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
248.0,153.78864,0.3773972,808.48926,40.52126,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
249.0,153.74762,0.3617887,808.57434,40.525978,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
250.0,153.70764,0.34716037,808.657,40.530552,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
251.0,153.66882,0.33342358,808.73737,40.535007,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
252.0,153.63104,0.32052195,808.8153,40.539333,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
253.0,153.5943,0.30840248,808.89124,40.543537,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
254.0,153.55853,0.29700956,808.96484,40.547623,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
255.0,153.52374,0.28629512,809.03644,40.551594,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
256.0,153.48993,0.2762106,809.106,40.55545,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
257.0,153.45703,0.26670915,809.1736,40.559204,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
258.0,153.42499,0.2577627,809.2393,40.562847,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
259.0,153.39386,0.24931434,809.3031,40.56639,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
260.0,153.36353,0.2413544,809.3652,40.56983,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
261.0,153.33405,0.23383152,809.4254,40.573177,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
262.0,153.30536,0.22673099,809.484,40.576427,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
263.0,153.27747,0.22001147,809.5409,40.57959,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
264.0,153.25037,0.2136642,809.59625,40.582664,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
265.0,153.22394,0.20764899,809.65,40.58565,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
266.0,153.19824,0.20195256,809.70233,40.58856,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
267.0,153.17322,0.19656083,809.75305,40.591373,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
268.0,153.14893,0.19144188,809.8024,40.59412,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
269.0,153.12524,0.18658827,809.8504,40.596786,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
270.0,153.10217,0.18198392,809.89703,40.599377,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
271.0,153.07983,0.17760625,809.9424,40.60189,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
272.0,153.05804,0.17344524,809.9864,40.60434,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
273.0,153.0368,0.16949023,810.0292,40.606724,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
274.0,153.01611,0.16572645,810.0709,40.60904,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
275.0,152.99603,0.16214241,810.11127,40.61129,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
276.0,152.97656,0.15873063,810.1507,40.613476,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
277.0,152.95746,0.15547855,810.1889,40.6156,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
278.0,152.93903,0.15237764,810.226,40.61767,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
279.0,152.92102,0.14942086,810.2622,40.61968,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
280.0,152.90344,0.14660056,810.2973,40.62163,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
281.0,152.88641,0.14390643,810.3315,40.62353,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
282.0,152.86975,0.14132877,810.3647,40.625378,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
283.0,152.8537,0.13887227,810.397,40.62717,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
284.0,152.83789,0.13651888,810.42834,40.628918,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
285.0,152.82257,0.13427177,810.45874,40.630615,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
286.0,152.80774,0.1321225,810.4884,40.632263,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
287.0,152.79327,0.13006033,810.5172,40.63387,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
288.0,152.77917,0.1280852,810.5452,40.635426,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
289.0,152.76544,0.12619427,810.5725,40.636944,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
290.0,152.75208,0.124383084,810.59894,40.638416,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
291.0,152.73907,0.12264387,810.62476,40.63985,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
292.0,152.72644,0.12097968,810.6498,40.641243,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
293.0,152.71417,0.11938054,810.6741,40.6426,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
294.0,152.70221,0.11784456,810.69775,40.643913,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
295.0,152.69049,0.116372466,810.7208,40.645195,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
296.0,152.67914,0.11495914,810.7431,40.646442,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
297.0,152.66809,0.11359971,810.76483,40.647655,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
298.0,152.65741,0.11229274,810.786,40.648834,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
299.0,152.64685,0.11103606,810.80664,40.649975,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
300.0,152.63672,0.10982681,810.82666,40.65109,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
301.0,152.62683,0.108666144,810.8461,40.652172,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
302.0,152.61719,0.107546665,810.8649,40.653225,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
303.0,152.60773,0.10647047,810.8833,40.654247,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
304.0,152.59863,0.10543502,810.9012,40.655243,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
305.0,152.58978,0.10443711,810.91864,40.65621,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
306.0,152.58112,0.103477426,810.9355,40.657154,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
307.0,152.57263,0.102549896,810.9519,40.65807,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
308.0,152.56451,0.10165755,810.9679,40.65896,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
309.0,152.55646,0.100796714,810.98346,40.65983,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
310.0,152.54865,0.09996677,810.9986,40.660667,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
311.0,152.54114,0.09916564,811.0133,40.661488,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
312.0,152.53381,0.098396376,811.0275,40.66228,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
313.0,152.52661,0.09765123,811.04144,40.663055,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
314.0,152.51965,0.096933305,811.0549,40.663807,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
315.0,152.51288,0.09623931,811.0681,40.664543,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
316.0,152.50629,0.09556952,811.0809,40.665253,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
317.0,152.49988,0.09492144,811.0933,40.665943,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
318.0,152.49353,0.094298154,811.10535,40.66662,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
319.0,152.48743,0.09369923,811.11707,40.667274,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
320.0,152.4815,0.09311344,811.12854,40.66791,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
321.0,152.47571,0.09255139,811.13965,40.66853,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
322.0,152.4701,0.0920073,811.1505,40.66913,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
323.0,152.4646,0.091480955,811.16095,40.669716,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
324.0,152.45929,0.09097209,811.1712,40.670288,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
325.0,152.45416,0.09048174,811.1812,40.670837,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
326.0,152.4491,0.09000511,811.1908,40.671375,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
327.0,152.44415,0.08954523,811.20026,40.671906,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
328.0,152.43933,0.08910127,811.20935,40.672413,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
329.0,152.4347,0.088669114,811.21826,40.67291,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
330.0,152.43024,0.088253796,811.2269,40.67339,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
331.0,152.42572,0.08784932,811.2353,40.673862,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
332.0,152.42145,0.08746067,811.2435,40.674313,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
333.0,152.41724,0.08708257,811.25146,40.674755,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
334.0,152.41315,0.08671744,811.2593,40.67519,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
335.0,152.40924,0.086364515,811.2667,40.67561,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
336.0,152.40546,0.0860205,811.274,40.676018,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
337.0,152.40167,0.08568908,811.2812,40.67642,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
338.0,152.39801,0.08536825,811.2881,40.6768,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
339.0,152.39441,0.08505728,811.29486,40.677174,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
340.0,152.39087,0.08475607,811.30133,40.67754,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
341.0,152.38757,0.08446144,811.3078,40.6779,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
342.0,152.38428,0.08417889,811.31396,40.67824,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
343.0,152.38104,0.08390461,811.31995,40.678577,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
344.0,152.37787,0.08363975,811.3259,40.6789,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
345.0,152.37494,0.08338057,811.3316,40.679222,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
346.0,152.37201,0.08313191,811.33704,40.67953,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
347.0,152.36908,0.08289003,811.34247,40.679832,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
348.0,152.3664,0.082653664,811.3477,40.680126,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
349.0,152.36359,0.08242639,811.3529,40.680405,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
350.0,152.3609,0.082206346,811.3578,40.680683,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
351.0,152.35834,0.081992865,811.3627,40.680958,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
352.0,152.35577,0.08178471,811.3673,40.68122,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
353.0,152.35333,0.081583634,811.3719,40.68147,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
354.0,152.35095,0.081387214,811.37634,40.68172,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
355.0,152.34863,0.081198394,811.3807,40.68196,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
356.0,152.34637,0.08101414,811.3849,40.682198,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
357.0,152.34418,0.08083503,811.389,40.68242,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
358.0,152.3421,0.0806634,811.39294,40.682644,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
359.0,152.34009,0.080496825,811.39685,40.682858,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
360.0,152.33801,0.08033353,811.4006,40.683067,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
361.0,152.336,0.08017409,811.4043,40.68327,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
362.0,152.33405,0.08002199,811.40784,40.68347,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
363.0,152.33221,0.07987192,811.41125,40.683666,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
364.0,152.33044,0.079728544,811.4146,40.683853,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
365.0,152.32861,0.079588935,811.4179,40.684036,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
