day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
229.0,430.9632,30.804298,503.32507,32.940006,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
230.0,429.65198,30.144634,505.1568,33.08387,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
231.0,428.37268,29.494179,506.94907,33.22476,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
232.0,427.12488,28.85299,508.70245,33.362713,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
233.0,425.9077,28.221134,510.41745,33.497757,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
234.0,424.7207,27.598661,512.09454,33.629917,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
235.0,423.563,26.985657,513.73413,33.759235,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
236.0,422.43408,26.382124,515.3369,33.885742,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
237.0,421.3333,25.788136,516.9034,34.009457,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
238.0,420.26007,25.20372,518.43396,34.130436,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
239.0,419.2138,24.628895,519.92926,34.248703,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
240.0,418.19373,24.063732,521.3899,34.364292,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
241.0,417.1994,23.508204,522.8162,34.477245,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
242.0,416.23022,22.962366,524.20905,34.5876,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
243.0,415.28577,22.426224,525.5687,34.6954,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
244.0,414.36517,21.899796,526.896,34.80068,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
245.0,413.4682,21.38306,528.19135,34.90348,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
246.0,412.594,20.876024,529.4554,35.00384,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
247.0,411.74225,20.378675,530.68884,35.101814,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
248.0,410.91248,19.891,531.8921,35.197433,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
249.0,410.10394,19.41297,533.0658,35.29074,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
250.0,409.31647,18.944557,534.2107,35.381786,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
251.0,408.54913,18.485716,535.32715,35.470615,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
252.0,407.80176,18.036407,536.41595,35.557266,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
253.0,407.07373,17.596573,537.47766,35.64179,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
254.0,406.3647,17.166168,538.51294,35.724216,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
255.0,405.674,16.745096,539.5222,35.804607,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
256.0,405.0014,16.333303,540.50616,35.883,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
257.0,404.3463,15.930712,541.4654,35.95944,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
258.0,403.70825,15.537217,542.4005,36.033966,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
259.0,403.0869,15.152754,543.312,36.106625,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
260.0,402.48187,14.777176,544.20056,36.177467,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
261.0,401.8927,14.410422,545.06665,36.24653,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
262.0,401.3188,14.052349,545.9109,36.313843,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
263.0,400.7599,13.70285,546.73376,36.379475,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
264.0,400.2157,13.361813,547.5359,36.443455,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
265.0,399.6858,13.029085,548.31775,36.505825,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
266.0,399.16956,12.704569,549.07996,36.566624,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
267.0,398.66693,12.388098,549.8229,36.625893,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
268.0,398.17737,12.0795555,550.547,36.68367,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
269.0,397.70056,11.778788,551.25305,36.739994,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
270.0,397.23615,11.485652,551.9414,36.794914,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
271.0,396.78375,11.200012,552.61255,36.848454,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
272.0,396.3432,10.921706,553.26697,36.900654,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
273.0,395.91406,10.650587,553.9049,36.951557,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
274.0,395.49597,10.386518,554.5271,37.001186,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
275.0,395.08862,10.129333,555.1339,37.049587,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
276.0,394.69183,9.878889,555.7256,37.096794,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
277.0,394.30524,9.635017,556.30273,37.14283,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
278.0,393.92853,9.397587,556.86584,37.187733,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
279.0,393.5614,9.166445,557.41504,37.231537,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
280.0,393.20367,8.941432,557.9509,37.27427,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
281.0,392.85498,8.722397,558.47375,37.315964,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
282.0,392.51508,8.509196,558.984,37.356644,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
283.0,392.18384,8.301695,559.48193,37.396343,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
284.0,391.86084,8.099728,559.968,37.43509,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
285.0,391.54602,7.903173,560.4424,37.4729,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
286.0,391.23895,7.7118735,560.9055,37.509815,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
287.0,390.9395,7.5257106,561.3578,37.545853,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
288.0,390.64758,7.3445263,561.7993,37.581043,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
289.0,390.36273,7.168204,562.2306,37.615406,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
290.0,390.08496,6.996604,562.65173,37.64896,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
291.0,389.81396,6.829599,563.06323,37.68174,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
292.0,389.54944,6.667077,563.4651,37.713757,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
293.0,389.29144,6.5088954,563.8578,37.745037,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
294.0,389.03967,6.354954,564.2417,37.775604,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
295.0,388.79395,6.2051234,564.6167,37.80547,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
296.0,388.55396,6.0592904,564.9833,37.834667,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
297.0,388.31976,5.91735,565.3417,37.8632,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
298.0,388.09113,5.7791924,565.69214,37.8911,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
299.0,387.8678,5.6447177,566.0348,37.918377,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
300.0,387.64978,5.51381,566.36975,37.945045,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
301.0,387.43677,5.3863897,566.6975,37.971134,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
302.0,387.2287,5.262336,567.0182,37.996655,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
303.0,387.02545,5.141585,567.33167,38.021618,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
304.0,386.82684,5.024019,567.6387,38.04604,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
305.0,386.6328,4.9095607,567.93896,38.069935,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
306.0,386.44318,4.7981296,568.2329,38.093327,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
307.0,386.25775,4.6896353,568.5206,38.116215,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
308.0,386.07654,4.5840015,568.80237,38.138626,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
309.0,385.8993,4.481143,569.078,38.160564,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
310.0,385.72607,4.3809915,569.348,38.18205,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
311.0,385.5567,4.2834687,569.61255,38.20309,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
312.0,385.391,4.1885123,569.8716,38.223698,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
313.0,385.22888,4.0960345,570.12524,38.24388,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
314.0,385.07037,4.0059886,570.3739,38.263657,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
315.0,384.91516,3.9183009,570.61743,38.28303,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
316.0,384.76337,3.8329072,570.8561,38.30202,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
317.0,384.6148,3.7497427,571.0901,38.320625,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
318.0,384.46942,3.6687567,571.31934,38.338867,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
319.0,384.3271,3.5898776,571.54407,38.356747,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
320.0,384.18774,3.5130703,571.7645,38.37428,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
321.0,384.05127,3.4382544,571.9806,38.391464,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
322.0,383.91772,3.3654058,572.1925,38.408325,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
323.0,383.78687,3.294455,572.40027,38.42486,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
324.0,383.6587,3.225343,572.6041,38.441074,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
325.0,383.5332,3.1580455,572.8041,38.45698,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
326.0,383.41022,3.092498,573.00024,38.47259,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
327.0,383.2898,3.028658,573.19275,38.487904,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
328.0,383.17163,2.9664834,573.3817,38.502937,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
329.0,383.0559,2.9059343,573.567,38.51768,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
330.0,382.9425,2.8469574,573.749,38.53216,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
331.0,382.83136,2.7895217,573.9276,38.54638,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
332.0,382.72235,2.7335787,574.1029,38.560333,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
333.0,382.61554,2.679089,574.27515,38.574028,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
334.0,382.51074,2.62603,574.4442,38.587482,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
335.0,382.40808,2.5743465,574.6101,38.600697,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
336.0,382.30725,2.5240045,574.7731,38.613674,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
337.0,382.2085,2.474978,574.93335,38.62642,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
338.0,382.11157,2.4272213,575.09045,38.638947,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
339.0,382.01648,2.3807082,575.245,38.651245,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
340.0,381.92316,2.3354065,575.39685,38.663338,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
341.0,381.8316,2.2912815,575.546,38.675213,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
342.0,381.7417,2.2482991,575.6925,38.686886,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
343.0,381.65356,2.2064338,575.8367,38.698357,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
344.0,381.56702,2.1656566,575.97815,38.709637,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
345.0,381.48212,2.1259353,576.11743,38.72072,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
346.0,381.39862,2.0872333,576.25415,38.731617,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
347.0,381.31683,2.049545,576.3887,38.742332,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
348.0,381.2364,2.012824,576.5209,38.75287,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
349.0,381.15747,1.9770509,576.6509,38.76323,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
350.0,381.07996,1.942201,576.7787,38.77341,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
351.0,381.00378,1.908247,576.9044,38.78343,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
352.0,380.92902,1.8751667,577.02795,38.79329,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
353.0,380.85553,1.8429335,577.14954,38.802986,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
354.0,380.7834,1.8115282,577.2693,38.812527,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
355.0,380.71252,1.780928,577.38684,38.82191,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
356.0,380.64276,1.7511091,577.50256,38.831142,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
357.0,380.57434,1.7220507,577.6166,38.84023,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
358.0,380.50702,1.6937274,577.72864,38.849163,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
359.0,380.44086,1.6661282,577.83887,38.857956,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
360.0,380.3758,1.6392233,577.9474,38.86662,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
361.0,380.31195,1.6130062,578.0541,38.87514,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
362.0,380.2492,1.5874417,578.1593,38.883526,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
363.0,380.1875,1.5625265,578.2627,38.891785,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
364.0,380.12683,1.5382345,578.3645,38.89991,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
365.0,380.06702,1.5145493,578.4647,38.907917,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
