day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
223.0,936.23944,0.69608855,57.724075,2.8823364,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
224.0,936.19305,0.6884409,57.76583,2.8851662,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
225.0,936.1472,0.6809351,57.807117,2.887966,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
226.0,936.1019,0.673568,57.847923,2.8907366,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
227.0,936.0572,0.66633725,57.888275,2.8934786,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
228.0,936.013,0.6592379,57.928173,2.8961911,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
229.0,935.96936,0.6522692,57.967617,2.8988764,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
230.0,935.9262,0.64542633,58.006634,2.9015331,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
231.0,935.8836,0.63870764,58.04521,2.9041624,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
232.0,935.8415,0.6321099,58.083366,2.906765,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
233.0,935.7999,0.6256314,58.1211,2.9093409,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
234.0,935.75885,0.6192676,58.158424,2.9118898,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
235.0,935.71826,0.61301744,58.19535,2.9144132,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
236.0,935.67816,0.6068776,58.23188,2.916911,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
237.0,935.6385,0.60084575,58.26801,2.919383,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
238.0,935.5993,0.5949205,58.303757,2.9218307,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
239.0,935.5606,0.5890981,58.339134,2.9242537,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
240.0,935.5224,0.5833768,58.37413,2.9266522,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
241.0,935.48456,0.57775444,58.408764,2.9290268,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
242.0,935.4472,0.5722291,58.44304,2.9313781,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
243.0,935.4103,0.56679755,58.476967,2.9337058,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
244.0,935.3738,0.5614597,58.51053,2.9360104,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
245.0,935.3377,0.55621135,58.543755,2.9382923,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
246.0,935.302,0.5510519,58.576653,2.9405527,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
247.0,935.2668,0.54597914,58.609207,2.9427903,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
248.0,935.23193,0.54099154,58.641434,2.9450064,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
249.0,935.19745,0.5360867,58.673347,2.9472015,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
250.0,935.1634,0.53126246,58.70494,2.949375,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
251.0,935.1297,0.52651805,58.73622,2.9515274,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
252.0,935.0964,0.52185106,58.767197,2.95366,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
253.0,935.0635,0.51726073,58.79786,2.9557726,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
254.0,935.0309,0.51274467,58.82823,2.9578643,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
255.0,934.9987,0.5083007,58.858315,2.9599366,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
256.0,934.96686,0.5039284,58.8881,2.9619899,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
257.0,934.93536,0.49962658,58.91761,2.9640236,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
258.0,934.9042,0.4953922,58.94684,2.9660385,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
259.0,934.87335,0.49122578,58.975792,2.9680345,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
260.0,934.8429,0.48712367,59.00447,2.970013,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
261.0,934.81274,0.4830867,59.032875,2.9719722,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
262.0,934.78296,0.47911236,59.061028,2.9739146,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
263.0,934.7534,0.4751994,59.088913,2.9758384,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
264.0,934.72424,0.47134644,59.116554,2.9777455,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
265.0,934.6954,0.46755266,59.143936,2.979635,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
266.0,934.6668,0.46381703,59.171066,2.981508,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
267.0,934.63855,0.46013778,59.197952,2.9833646,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
268.0,934.6106,0.45651406,59.2246,2.985204,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
269.0,934.58295,0.45294455,59.251007,2.9870274,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
270.0,934.55554,0.44942883,59.277184,2.9888349,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
271.0,934.52844,0.445965,59.30313,2.9906266,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
272.0,934.50165,0.44255203,59.328857,2.9924026,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
273.0,934.4751,0.4391899,59.354347,2.994163,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
274.0,934.4488,0.43587658,59.379616,2.995909,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
275.0,934.4228,0.43261138,59.40468,2.997639,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
276.0,934.39703,0.42939353,59.429512,2.9993548,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
277.0,934.3716,0.4262214,59.454147,3.0010562,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
278.0,934.3464,0.4230952,59.47857,3.0027432,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
279.0,934.3214,0.4200136,59.502785,3.0044155,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
280.0,934.2967,0.41697577,59.526802,3.0060742,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
281.0,934.2722,0.41398042,59.550613,3.007719,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
282.0,934.248,0.41102704,59.574226,3.0093503,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
283.0,934.224,0.40811488,59.59765,3.010968,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
284.0,934.2002,0.40524295,59.62088,3.0125725,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
285.0,934.1767,0.40241098,59.64392,3.0141635,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
286.0,934.1534,0.39961722,59.66677,3.0157423,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
287.0,934.1303,0.3968621,59.689453,3.0173078,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
288.0,934.1075,0.39414465,59.711937,3.0188606,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
289.0,934.08484,0.39146388,59.734238,3.020401,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
290.0,934.0624,0.38881844,59.75638,3.0219297,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
291.0,934.0402,0.38620892,59.778336,3.0234456,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
292.0,934.0182,0.38363397,59.800125,3.02495,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
293.0,933.9964,0.38109347,59.82173,3.0264425,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
294.0,933.9748,0.37858576,59.843185,3.027923,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
295.0,933.9534,0.37611154,59.86447,3.0293925,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
296.0,933.93225,0.37366927,59.88559,3.0308504,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
297.0,933.91125,0.37125868,59.906548,3.0322971,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
298.0,933.89044,0.36887902,59.927345,3.033733,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
299.0,933.8698,0.36653033,59.947983,3.0351572,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
300.0,933.8494,0.36421147,59.968475,3.0365713,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
301.0,933.82916,0.36192146,59.988808,3.0379746,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
302.0,933.80914,0.35966095,60.008995,3.039367,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
303.0,933.78925,0.35742885,60.029022,3.0407495,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
304.0,933.76953,0.3552245,60.048912,3.0421212,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
305.0,933.75,0.35304794,60.068657,3.0434825,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
306.0,933.73065,0.35089776,60.08825,3.0448344,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
307.0,933.7115,0.3487747,60.107704,3.0461764,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
308.0,933.69244,0.34667715,60.12702,3.0475087,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
309.0,933.6736,0.34460562,60.146202,3.0488307,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
310.0,933.6549,0.3425588,60.165237,3.0501435,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
311.0,933.63635,0.34053728,60.184143,3.051447,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
312.0,933.618,0.33853954,60.20291,3.0527406,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
313.0,933.5998,0.336566,60.22155,3.0540254,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
314.0,933.5817,0.33461592,60.24006,3.055301,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
315.0,933.56384,0.3326888,60.25844,3.0565677,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
316.0,933.5461,0.33078456,60.276695,3.0578256,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
317.0,933.52844,0.32890248,60.294815,3.0590744,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
318.0,933.511,0.32704276,60.312813,3.0603147,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
319.0,933.49365,0.32520428,60.33069,3.0615466,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
320.0,933.4765,0.32338694,60.34845,3.0627692,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
321.0,933.4595,0.32159048,60.36608,3.0639842,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
322.0,933.44257,0.3198153,60.3836,3.0651906,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
323.0,933.42584,0.31805962,60.401,3.0663886,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
324.0,933.4092,0.31632432,60.41828,3.0675788,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
325.0,933.3927,0.3146085,60.435455,3.0687609,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
326.0,933.37634,0.31291187,60.452507,3.0699348,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
327.0,933.3601,0.3112339,60.46945,3.0711012,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
328.0,933.344,0.3095753,60.486282,3.0722594,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
329.0,933.32806,0.3079347,60.503,3.0734103,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
330.0,933.3122,0.3063125,60.519615,3.0745537,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
331.0,933.2965,0.30470762,60.536118,3.0756893,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
332.0,933.2809,0.30312103,60.55252,3.0768175,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
333.0,933.2654,0.3015511,60.56881,3.0779386,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
334.0,933.25006,0.2999985,60.585,3.079052,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
335.0,933.2348,0.2984622,60.60109,3.0801582,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
336.0,933.21967,0.29694277,60.617065,3.0812578,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
337.0,933.20465,0.29543984,60.63295,3.08235,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
338.0,933.18976,0.29395267,60.648735,3.0834353,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
339.0,933.175,0.29248112,60.66442,3.0845137,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
340.0,933.1603,0.2910251,60.680008,3.085585,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
341.0,933.14575,0.28958496,60.695496,3.08665,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
342.0,933.1313,0.288159,60.71089,3.0877078,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
343.0,933.11694,0.28674856,60.72619,3.0887597,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
344.0,933.10266,0.28535268,60.741386,3.0898046,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
345.0,933.08856,0.2839708,60.756508,3.0908427,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
346.0,933.0745,0.28260356,60.771523,3.0918748,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
347.0,933.06055,0.28125054,60.786453,3.0929003,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
348.0,933.04675,0.2799107,60.801292,3.09392,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
349.0,933.03296,0.27858472,60.81604,3.094933,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
350.0,933.01935,0.2772723,60.830696,3.09594,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
351.0,933.0058,0.27597272,60.84527,3.0969408,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
352.0,932.9924,0.2746869,60.859756,3.097936,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
353.0,932.979,0.27341324,60.87416,3.0989242,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
354.0,932.96576,0.2721528,60.888466,3.0999074,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
355.0,932.9526,0.27090466,60.902695,3.1008844,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
356.0,932.9395,0.26966873,60.916847,3.1018558,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
357.0,932.9266,0.26844475,60.93091,3.1028209,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
358.0,932.9137,0.26723313,60.944885,3.1037807,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
359.0,932.9009,0.2660332,60.958786,3.104735,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
360.0,932.8881,0.26484495,60.972603,3.105683,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
361.0,932.87555,0.2636684,60.986343,3.1066258,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
362.0,932.863,0.26250306,61.0,3.1075635,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
363.0,932.8505,0.2613489,61.013588,3.108495,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
364.0,932.83813,0.26020584,61.027084,3.1094215,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
365.0,932.82587,0.2590738,61.040512,3.1103427,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
