day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
225.0,526.1448,20.242712,419.70117,23.309586,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
226.0,525.18427,19.89494,420.94318,23.394655,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
227.0,524.24207,19.552818,422.1629,23.478308,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
228.0,523.31775,19.21629,423.36066,23.560568,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
229.0,522.411,18.88531,424.53687,23.64145,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
230.0,521.5215,18.55983,425.6919,23.72098,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
231.0,520.64874,18.239792,426.82605,23.79917,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
232.0,519.7925,17.925125,427.93976,23.87605,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
233.0,518.9524,17.615774,429.0335,23.951635,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
234.0,518.1281,17.311695,430.10736,24.025946,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
235.0,517.31946,17.01281,431.16193,24.099003,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
236.0,516.52594,16.71904,432.1974,24.170828,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
237.0,515.74725,16.430336,433.21423,24.241438,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
238.0,514.98315,16.146633,434.2127,24.310854,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
239.0,514.2334,15.867843,435.19318,24.379095,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
240.0,513.4977,15.5939045,436.156,24.446184,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
241.0,512.7755,15.32474,437.1015,24.512138,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
242.0,512.0669,15.060294,438.02997,24.576975,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
243.0,511.37137,14.80048,438.9417,24.640717,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
244.0,510.68866,14.545232,439.83716,24.703377,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
245.0,510.0186,14.294462,440.7165,24.764978,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
246.0,509.36087,14.0481205,441.58008,24.825542,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
247.0,508.71527,13.806124,442.42822,24.885078,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
248.0,508.0814,13.568391,443.26123,24.943611,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
249.0,507.4592,13.334871,444.07935,25.001156,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
250.0,506.84836,13.105484,444.88287,25.057728,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
251.0,506.24866,12.880147,445.67218,25.113348,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
252.0,505.65982,12.658806,446.4474,25.168032,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
253.0,505.08163,12.441379,447.20892,25.2218,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
254.0,504.51392,12.227801,447.9569,25.274658,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
255.0,503.95645,12.018009,448.6917,25.326632,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
256.0,503.40903,11.811935,449.4135,25.377731,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
257.0,502.87137,11.609498,450.12268,25.427979,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
258.0,502.34332,11.410644,450.81927,25.477385,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
259.0,501.82477,11.215304,451.50372,25.525965,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
260.0,501.31543,11.023422,452.1762,25.57373,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
261.0,500.8151,10.834914,452.8369,25.620707,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
262.0,500.32367,10.649739,453.48615,25.666899,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
263.0,499.84088,10.467814,454.12402,25.712322,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
264.0,499.36658,10.289106,454.75085,25.75699,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
265.0,498.90067,10.1135235,455.36688,25.800922,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
266.0,498.44287,9.941043,455.9721,25.844126,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
267.0,497.99304,9.771569,456.56702,25.886616,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
268.0,497.55115,9.605076,457.15167,25.928406,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
269.0,497.11688,9.441486,457.72632,25.96951,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
270.0,496.69016,9.280756,458.29095,26.009935,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
271.0,496.27084,9.122817,458.84613,26.049698,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
272.0,495.85873,8.967639,459.39166,26.08881,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
273.0,495.45364,8.815154,459.92804,26.127283,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
274.0,495.0556,8.665324,460.45526,26.165129,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
275.0,494.6643,8.518074,460.9735,26.202356,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
276.0,494.27975,8.373379,461.48303,26.23898,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
277.0,493.90167,8.231179,461.984,26.275007,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
278.0,493.53006,8.091432,462.4765,26.310452,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
279.0,493.1647,7.9540906,462.96082,26.345324,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
280.0,492.80548,7.819099,463.43695,26.37963,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
281.0,492.45233,7.686435,463.9051,26.413391,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
282.0,492.10513,7.5560384,464.36542,26.4466,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
283.0,491.76373,7.4278617,464.81818,26.479277,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
284.0,491.42807,7.3018813,465.26337,26.511435,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
285.0,491.09796,7.178036,465.70123,26.543077,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
286.0,490.7734,7.0563087,466.1319,26.57421,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
287.0,490.45413,6.9366546,466.55536,26.60485,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
288.0,490.14014,6.819012,466.97192,26.635002,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
289.0,489.83136,6.703368,467.38165,26.664679,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
290.0,489.52762,6.5896688,467.78467,26.693882,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
291.0,489.229,6.477908,468.1812,26.722626,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
292.0,488.93512,6.3680215,468.57117,26.750914,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
293.0,488.646,6.2599697,468.95483,26.778757,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
294.0,488.36172,6.153754,469.33228,26.806162,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
295.0,488.08197,6.0493135,469.70367,26.83314,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
296.0,487.80676,5.946616,470.06897,26.859692,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
297.0,487.5361,5.845657,470.42853,26.88583,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
298.0,487.2696,5.746377,470.78217,26.911562,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
299.0,487.0075,5.6487556,471.13025,26.936893,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
300.0,486.74954,5.5527735,471.47266,26.961828,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
301.0,486.49576,5.4583864,471.80975,26.98638,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
302.0,486.24603,5.3655677,472.14142,27.010551,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
303.0,486.00027,5.274311,472.46777,27.034348,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
304.0,485.75836,5.184573,472.789,27.057777,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
305.0,485.5203,5.0963326,473.10516,27.080845,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
306.0,485.28604,5.0095553,473.41638,27.10356,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
307.0,485.05542,4.9242334,473.72266,27.125929,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
308.0,484.82843,4.8403277,474.02417,27.147957,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
309.0,484.60504,4.757824,474.32092,27.169643,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
310.0,484.38513,4.6766963,474.61304,27.191002,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
311.0,484.1686,4.5969276,474.90057,27.21204,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
312.0,483.95547,4.5184784,475.18372,27.232752,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
313.0,483.74567,4.4413524,475.46246,27.253155,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
314.0,483.53915,4.36551,475.73688,27.273243,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
315.0,483.33572,4.2909436,476.00708,27.293034,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
316.0,483.1355,4.217623,476.273,27.312525,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
317.0,482.93835,4.1455336,476.53497,27.331726,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
318.0,482.7442,4.0746565,476.79285,27.350637,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
319.0,482.55307,4.004975,477.0468,27.369263,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
320.0,482.36484,3.936462,477.29688,27.387611,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
321.0,482.17938,3.8691146,477.54315,27.405687,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
322.0,481.99686,3.8029118,477.7857,27.423494,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
323.0,481.81705,3.7378237,478.02448,27.441036,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
324.0,481.63998,3.6738482,478.25977,27.458319,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
325.0,481.4656,3.6109552,478.4914,27.47534,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
326.0,481.29382,3.5491498,478.7196,27.492115,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
327.0,481.12463,3.4883895,478.94427,27.508644,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
328.0,480.95807,3.4286866,479.16565,27.524925,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
329.0,480.79382,3.3700016,479.38367,27.540974,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
330.0,480.63217,3.3123376,479.5985,27.556778,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
331.0,480.4729,3.2556686,479.81012,27.572357,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
332.0,480.31598,3.199995,480.0185,27.587706,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
333.0,480.16138,3.1452818,480.22394,27.60283,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
334.0,480.00903,3.0915294,480.42615,27.617737,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
335.0,479.859,3.0387259,480.6255,27.632427,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
336.0,479.71118,2.986852,480.82184,27.646902,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
337.0,479.56552,2.9358954,481.01526,27.661167,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
338.0,479.422,2.8858442,481.20587,27.67523,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
339.0,479.28055,2.8366857,481.39374,27.689087,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
340.0,479.14117,2.7883985,481.5788,27.702744,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
341.0,479.00388,2.7409828,481.7611,27.716204,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
342.0,478.8686,2.694424,481.94086,27.729473,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
343.0,478.73523,2.6487079,482.11798,27.742554,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
344.0,478.60382,2.6038213,482.29248,27.755444,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
345.0,478.4743,2.5597517,482.46448,27.768152,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
346.0,478.34662,2.5164895,482.6339,27.780676,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
347.0,478.2208,2.4740217,482.80096,27.793024,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
348.0,478.09674,2.4323404,482.96564,27.805197,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
349.0,477.9746,2.3914354,483.1278,27.817198,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
350.0,477.8541,2.351285,483.28784,27.829027,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
351.0,477.73538,2.311881,483.4455,27.84069,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
352.0,477.61832,2.2732253,483.60083,27.852188,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
353.0,477.5029,2.2352874,483.75403,27.86353,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
354.0,477.3892,2.1980703,483.90497,27.874704,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
355.0,477.27704,2.1615603,484.05383,27.885723,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
356.0,477.1665,2.1257472,484.2005,27.896593,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
357.0,477.05756,2.0906117,484.34515,27.907305,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
358.0,476.95007,2.0561535,484.48773,27.917871,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
359.0,476.8442,2.022355,484.6283,27.92829,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
360.0,476.73972,1.9892077,484.7669,27.938562,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
361.0,476.63672,1.9567132,484.90356,27.948696,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
362.0,476.5352,1.9248381,485.03827,27.958685,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
363.0,476.43503,1.8935908,485.17114,27.968534,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
364.0,476.33633,1.862949,485.30206,27.97825,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
365.0,476.239,1.8329146,485.43127,27.987833,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
