day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
226.0,934.53906,1.0203485,60.25392,2.9087553,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
227.0,934.4717,1.0110471,60.316154,2.911318,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
228.0,934.40485,1.0018739,60.3778,2.9138572,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
229.0,934.33856,0.99282455,60.438866,2.9163737,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
230.0,934.27277,0.983899,60.499344,2.918867,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
231.0,934.20746,0.97509354,60.559265,2.9213383,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
232.0,934.1427,0.96640897,60.618614,2.923787,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
233.0,934.0784,0.9578421,60.677414,2.9262137,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
234.0,934.0147,0.94939125,60.73565,2.928619,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
235.0,933.9515,0.94105375,60.793358,2.9310026,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
236.0,933.8887,0.9328302,60.850517,2.9333653,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
237.0,933.8264,0.92471683,60.90715,2.9357066,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
238.0,933.76465,0.9167125,60.963257,2.9380276,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
239.0,933.70337,0.9088156,61.018852,2.9403281,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
240.0,933.6425,0.90102625,61.07393,2.942608,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
241.0,933.58215,0.8933402,61.1285,2.9448683,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
242.0,933.5223,0.88575643,61.18258,2.9471087,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
243.0,933.4629,0.8782749,61.236153,2.9493294,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
244.0,933.40393,0.8708927,61.289246,2.951531,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
245.0,933.3454,0.86360985,61.34185,2.953713,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
246.0,933.28735,0.8564228,61.393974,2.9558764,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
247.0,933.22974,0.84933186,61.44564,2.9580207,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
248.0,933.1726,0.8423349,61.496826,2.9601467,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
249.0,933.1159,0.83543,61.547554,2.9622548,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
250.0,933.05963,0.8286176,61.597824,2.964344,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
251.0,933.0038,0.8218945,61.647636,2.9664156,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
252.0,932.94836,0.81525886,61.69702,2.9684694,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
253.0,932.8934,0.80871224,61.74595,2.9705055,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
254.0,932.8388,0.80225116,61.79445,2.9725246,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
255.0,932.78467,0.79587483,61.842514,2.974526,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
256.0,932.7309,0.7895815,61.89016,2.976511,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
257.0,932.6776,0.78337085,61.937378,2.9784787,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
258.0,932.6247,0.77724147,61.984177,2.9804296,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
259.0,932.57214,0.7711919,62.030563,2.9823644,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
260.0,932.5201,0.76522076,62.076546,2.984283,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
261.0,932.4683,0.7593271,62.122124,2.986185,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
262.0,932.41705,0.75351036,62.167297,2.9880714,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
263.0,932.3661,0.74776846,62.212082,2.9899416,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
264.0,932.31555,0.7421007,62.256477,2.9917963,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
265.0,932.26544,0.73650604,62.300484,2.9936354,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
266.0,932.21564,0.7309838,62.3441,2.9954593,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
267.0,932.16626,0.7255327,62.387352,2.997268,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
268.0,932.11725,0.72015077,62.43022,2.9990616,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
269.0,932.0686,0.714838,62.472717,3.0008404,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
270.0,932.0203,0.7095928,62.514854,3.0026045,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
271.0,931.9724,0.7044159,62.556625,3.0043535,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
272.0,931.9248,0.6993036,62.598045,3.0060885,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
273.0,931.8776,0.69425666,62.63909,3.007809,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
274.0,931.8308,0.68927395,62.679802,3.0095153,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
275.0,931.7843,0.6843544,62.72017,3.0112076,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
276.0,931.7382,0.6794973,62.76017,3.0128858,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
277.0,931.6924,0.67470074,62.79985,3.0145504,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
278.0,931.647,0.66996473,62.839188,3.016202,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
279.0,931.60187,0.66528875,62.87819,3.017839,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
280.0,931.5571,0.660672,62.916862,3.019463,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
281.0,931.5127,0.65611184,62.955215,3.0210738,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
282.0,931.4686,0.6516096,62.993233,3.0226715,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
283.0,931.42487,0.64716315,63.030937,3.0242562,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
284.0,931.3815,0.6427723,63.06832,3.025828,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
285.0,931.3383,0.638436,63.105392,3.0273871,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
286.0,931.2956,0.6341542,63.14216,3.0289333,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
287.0,931.2531,0.6299249,63.17861,3.0304673,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
288.0,931.211,0.6257474,63.21476,3.0319889,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
289.0,931.1691,0.621622,63.25061,3.0334978,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
290.0,931.1276,0.6175474,63.286163,3.0349948,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
291.0,931.0864,0.6135224,63.32141,3.0364797,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
292.0,931.0456,0.60954696,63.356377,3.037953,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
293.0,931.005,0.605621,63.391045,3.0394137,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
294.0,930.9647,0.6017424,63.42543,3.040863,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
295.0,930.92474,0.59791124,63.459534,3.0423007,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
296.0,930.8851,0.59412706,63.493347,3.043727,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
297.0,930.84564,0.59038866,63.526894,3.0451417,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
298.0,930.8066,0.58669496,63.560158,3.0465448,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
299.0,930.76776,0.5830468,63.593147,3.0479372,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
300.0,930.72925,0.5794423,63.62587,3.049318,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
301.0,930.69104,0.5758814,63.658318,3.0506883,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
302.0,930.65314,0.5723637,63.690506,3.0520473,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
303.0,930.6155,0.5688876,63.722427,3.053396,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
304.0,930.57806,0.565454,63.75409,3.0547333,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
305.0,930.541,0.5620611,63.785492,3.05606,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
306.0,930.50415,0.5587084,63.816643,3.0573769,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
307.0,930.46765,0.5553959,63.847534,3.0586827,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
308.0,930.43134,0.55212295,63.87819,3.059978,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
309.0,930.3953,0.54888844,63.908585,3.0612636,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
310.0,930.3596,0.5456935,63.938736,3.0625386,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
311.0,930.32416,0.5425347,63.968636,3.063804,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
312.0,930.28894,0.53941375,63.998306,3.0650587,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
313.0,930.25397,0.5363299,64.027725,3.066304,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
314.0,930.2193,0.5332823,64.056915,3.0675395,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
315.0,930.1849,0.53027034,64.08587,3.068765,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
316.0,930.1507,0.5272933,64.114586,3.0699809,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
317.0,930.11676,0.52435195,64.143074,3.0711873,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
318.0,930.0831,0.5214441,64.17134,3.0723844,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
319.0,930.0497,0.5185701,64.19937,3.0735717,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
320.0,930.0165,0.51573,64.22719,3.0747497,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
321.0,929.9836,0.51292205,64.254776,3.0759187,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
322.0,929.9509,0.5101475,64.28214,3.0770783,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
323.0,929.91846,0.5074047,64.30929,3.0782292,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
324.0,929.8863,0.5046928,64.33622,3.0793707,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
325.0,929.8543,0.5020127,64.36294,3.0805035,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
326.0,929.8226,0.49936336,64.38944,3.0816276,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
327.0,929.7911,0.49674433,64.41574,3.0827425,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
328.0,929.7598,0.49415553,64.441826,3.0838487,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
329.0,929.7288,0.49159545,64.467705,3.0849466,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
330.0,929.698,0.48906523,64.49338,3.0860357,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
331.0,929.6674,0.48656327,64.518845,3.0871165,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
332.0,929.6371,0.48409045,64.54411,3.0881886,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
333.0,929.60693,0.48164463,64.56918,3.0892527,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
334.0,929.577,0.47922724,64.594055,3.0903082,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
335.0,929.54736,0.47683713,64.61873,3.0913556,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
336.0,929.51794,0.47447336,64.64321,3.0923948,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
337.0,929.48865,0.47213638,64.667496,3.0934262,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
338.0,929.45966,0.46982592,64.6916,3.0944493,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
339.0,929.43085,0.46754074,64.7155,3.0954647,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
340.0,929.4022,0.46528143,64.73923,3.096472,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
341.0,929.37384,0.46304756,64.76276,3.0974717,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
342.0,929.34564,0.46083796,64.7861,3.0984633,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
343.0,929.3177,0.45865297,64.80927,3.0994475,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
344.0,929.2899,0.45649242,64.83225,3.1004238,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
345.0,929.2624,0.45435542,64.855064,3.101393,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
346.0,929.235,0.45224205,64.877686,3.1023548,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
347.0,929.2079,0.4501524,64.90014,3.1033084,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
348.0,929.1809,0.44808537,64.92241,3.1042552,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
349.0,929.1542,0.44604117,64.94451,3.1051943,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
350.0,929.12756,0.44401926,64.96644,3.1061268,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
351.0,929.1012,0.44201943,64.9882,3.1070518,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
352.0,929.0751,0.44004157,65.00979,3.1079693,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
353.0,929.0491,0.43808508,65.03121,3.10888,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
354.0,929.02325,0.43614975,65.05247,3.1097841,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
355.0,928.9977,0.43423533,65.073555,3.1106808,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
356.0,928.9723,0.43234167,65.09448,3.1115706,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
357.0,928.947,0.4304688,65.11525,3.1124535,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
358.0,928.922,0.4286159,65.13585,3.1133296,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
359.0,928.89716,0.426783,65.156296,3.1141992,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
360.0,928.8725,0.42497003,65.176575,3.1150618,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
361.0,928.848,0.42317614,65.19671,3.1159182,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
362.0,928.82367,0.4214011,65.21668,3.116768,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
363.0,928.79956,0.41964543,65.2365,3.1176107,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
364.0,928.77563,0.41790855,65.25616,3.1184473,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
365.0,928.75183,0.4161898,65.27567,3.1192775,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
