day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
223.0,935.2421,0.8638026,59.43705,3.1564732,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
224.0,935.18225,0.85444295,59.49128,3.1603663,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
225.0,935.123,0.84523654,59.544846,3.1642158,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
226.0,935.06433,0.83618176,59.59777,3.168022,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
227.0,935.0062,0.8272748,59.650063,3.171785,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
228.0,934.9487,0.8185139,59.70172,3.1755064,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
229.0,934.89185,0.8098959,59.752747,3.1791859,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
230.0,934.8355,0.8014181,59.80316,3.1828244,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
231.0,934.7798,0.79307973,59.852974,3.1864216,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
232.0,934.7246,0.78487575,59.9022,3.1899786,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
233.0,934.67,0.7768054,59.95082,3.1934962,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
234.0,934.61597,0.76886606,59.998863,3.1969738,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
235.0,934.56244,0.76105523,60.046333,3.200413,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
236.0,934.50946,0.7533705,60.09323,3.2038133,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
237.0,934.45703,0.7458101,60.13958,3.2071757,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
238.0,934.40515,0.73837066,60.18537,3.2105007,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
239.0,934.35376,0.7310515,60.230614,3.2137883,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
240.0,934.3029,0.72384906,60.27533,3.2170393,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
241.0,934.2526,0.71676195,60.31951,3.2202537,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
242.0,934.20276,0.7097884,60.363174,3.2234325,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
243.0,934.15344,0.7029253,60.40631,3.2265759,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
244.0,934.1046,0.6961715,60.44895,3.229684,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
245.0,934.0563,0.6895258,60.49108,3.2327578,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
246.0,934.0085,0.68298405,60.532722,3.2357976,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
247.0,933.9611,0.6765465,60.573875,3.238803,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
248.0,933.9142,0.6702097,60.61454,3.2417753,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
249.0,933.8678,0.6639723,60.65473,3.2447147,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
250.0,933.82184,0.6578339,60.694466,3.2476213,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
251.0,933.77637,0.65179044,60.733727,3.250496,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
252.0,933.7313,0.64584166,60.77253,3.253338,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
253.0,933.68677,0.6399852,60.81089,3.2561498,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
254.0,933.64264,0.63421935,60.8488,3.2589297,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
255.0,933.59894,0.6285434,60.88627,3.261679,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
256.0,933.55566,0.62295437,60.923317,3.2643976,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
257.0,933.5129,0.61745226,60.95993,3.267087,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
258.0,933.47046,0.61203355,60.996124,3.2697465,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
259.0,933.42847,0.60669804,61.0319,3.272376,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
260.0,933.3869,0.60144424,61.06727,3.2749777,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
261.0,933.34576,0.59627056,61.102234,3.2775505,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
262.0,933.30505,0.59117466,61.136795,3.2800949,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
263.0,933.2647,0.58615625,61.170967,3.2826111,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
264.0,933.22473,0.581213,61.20475,3.2851,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
265.0,933.18524,0.57634497,61.238144,3.287562,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
266.0,933.14606,0.5715493,61.27117,3.289997,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
267.0,933.1073,0.5668252,61.303818,3.2924054,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
268.0,933.0689,0.5621722,61.336098,3.294788,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
269.0,933.0309,0.557587,61.36801,3.297144,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
270.0,932.9933,0.55307055,61.399574,3.2994742,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
271.0,932.956,0.5486208,61.43078,3.30178,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
272.0,932.91907,0.5442358,61.46163,3.30406,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
273.0,932.8825,0.5399157,61.49215,3.306316,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
274.0,932.8463,0.5356584,61.522316,3.308547,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
275.0,932.8105,0.5314633,61.552155,3.3107543,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
276.0,932.775,0.5273287,61.581665,3.3129377,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
277.0,932.73987,0.523254,61.61084,3.3150978,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
278.0,932.7051,0.5192384,61.6397,3.3172348,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
279.0,932.6706,0.51527995,61.668236,3.319348,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
280.0,932.6364,0.5113788,61.696465,3.3214395,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
281.0,932.6026,0.5075326,61.72439,3.3235087,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
282.0,932.56915,0.503741,61.75199,3.3255553,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
283.0,932.53595,0.5000041,61.779312,3.3275802,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
284.0,932.5031,0.49631906,61.806313,3.329584,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
285.0,932.4706,0.49268556,61.83304,3.3315659,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
286.0,932.43835,0.48910397,61.859474,3.3335266,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
287.0,932.40643,0.48557144,61.885612,3.335467,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
288.0,932.3748,0.48208877,61.911484,3.337387,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
289.0,932.3435,0.47865397,61.937065,3.3392866,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
290.0,932.3125,0.47526687,61.96237,3.3411658,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
291.0,932.28174,0.4719261,61.98741,3.343025,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
292.0,932.25134,0.46863115,62.01219,3.344866,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
293.0,932.2212,0.4653817,62.03669,3.3466868,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
294.0,932.1913,0.46217656,62.060944,3.3484883,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
295.0,932.1617,0.45901388,62.08493,3.3502715,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
296.0,932.1324,0.45589435,62.108665,3.3520362,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
297.0,932.10333,0.45281726,62.132156,3.3537822,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
298.0,932.0746,0.44978088,62.155396,3.3555102,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
299.0,932.0461,0.4467857,62.17839,3.3572204,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
300.0,932.0178,0.44382948,62.20114,3.3589127,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
301.0,931.98987,0.44091305,62.223663,3.3605876,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
302.0,931.96216,0.43803483,62.24595,3.3622456,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
303.0,931.93463,0.4351947,62.267998,3.3638859,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
304.0,931.9075,0.43239203,62.289825,3.36551,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
305.0,931.8805,0.42962533,62.311417,3.3671174,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
306.0,931.85376,0.42689532,62.3328,3.368708,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
307.0,931.8273,0.4242,62.35396,3.3702826,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
308.0,931.801,0.42153984,62.374893,3.371841,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
309.0,931.775,0.4189135,62.395615,3.3733838,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
310.0,931.74927,0.41632116,62.41613,3.3749106,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
311.0,931.72375,0.41376182,62.43644,3.3764222,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
312.0,931.6985,0.4112346,62.456543,3.377919,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
313.0,931.6734,0.4087399,62.47644,3.3794003,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
314.0,931.64856,0.4062767,62.49614,3.3808663,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
315.0,931.6239,0.4038441,62.515633,3.3823183,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
316.0,931.5995,0.40144196,62.534935,3.3837554,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
317.0,931.5753,0.3990701,62.554047,3.3851786,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
318.0,931.55133,0.39672744,62.572968,3.386587,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
319.0,931.5276,0.394413,62.591698,3.3879814,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
320.0,931.504,0.39212826,62.610237,3.3893623,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
321.0,931.4807,0.38987124,62.6286,3.39073,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
322.0,931.4576,0.38764125,62.64679,3.3920836,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
323.0,931.43463,0.3854387,62.664795,3.393424,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
324.0,931.41187,0.3832628,62.682617,3.3947513,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
325.0,931.38934,0.38111284,62.70027,3.3960657,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
326.0,931.367,0.37898946,62.71775,3.3973668,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
327.0,931.34485,0.37689114,62.73507,3.398656,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
328.0,931.3229,0.37481773,62.752205,3.399932,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
329.0,931.30115,0.37276888,62.769188,3.401196,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
330.0,931.27954,0.37074447,62.786003,3.4024475,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
331.0,931.2582,0.36874416,62.802666,3.403687,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
332.0,931.23694,0.366767,62.819153,3.4049146,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
333.0,931.2159,0.36481318,62.835487,3.4061308,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
334.0,931.19507,0.36288193,62.851677,3.407335,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
335.0,931.1744,0.36097306,62.8677,3.4085276,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
336.0,931.1539,0.35908675,62.883575,3.4097085,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
337.0,931.13354,0.35722136,62.8993,3.4108791,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
338.0,931.1134,0.3553776,62.914886,3.4120378,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
339.0,931.0934,0.3535552,62.93032,3.413186,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
340.0,931.0736,0.35175312,62.94561,3.4143233,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
341.0,931.05396,0.34997165,62.960754,3.4154499,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
342.0,931.0344,0.34821063,62.97577,3.4165654,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
343.0,931.01514,0.3464685,62.99063,3.4176714,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
344.0,930.996,0.34474686,63.005363,3.4187663,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
345.0,930.9769,0.34304386,63.019966,3.4198513,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
346.0,930.95807,0.34135982,63.034416,3.4209268,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
347.0,930.9394,0.3396948,63.04875,3.4219913,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
348.0,930.92084,0.33804768,63.062958,3.4230468,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
349.0,930.90247,0.33641854,63.07702,3.424092,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
350.0,930.8842,0.33480772,63.090965,3.4251282,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
351.0,930.8661,0.3332142,63.104782,3.4261541,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
352.0,930.84814,0.33163774,63.118484,3.4271715,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
353.0,930.8303,0.3300784,63.13205,3.428179,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
354.0,930.8127,0.32853606,63.145493,3.429178,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
355.0,930.79517,0.3270102,63.15883,3.4301677,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
356.0,930.7778,0.32550067,63.172043,3.4311485,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
357.0,930.76056,0.3240068,63.185135,3.4321198,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
358.0,930.7434,0.32252887,63.198112,3.4330833,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
359.0,930.72644,0.32106683,63.210976,3.4340374,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
360.0,930.70966,0.31962,63.223732,3.434984,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
361.0,930.69293,0.31818813,63.236374,3.435921,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
362.0,930.67633,0.31677175,63.2489,3.4368508,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
363.0,930.6599,0.3153698,63.26133,3.437771,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
364.0,930.6436,0.3139817,63.273636,3.4386845,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
365.0,930.62744,0.31260863,63.28585,3.4395895,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
