day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
229.0,337.5932,25.055872,604.57196,34.94496,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
230.0,336.7115,24.392914,606.0248,35.02612,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
231.0,335.8556,23.745325,607.43945,35.10497,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
232.0,335.02478,23.112942,608.8169,35.181576,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
233.0,334.21814,22.495642,610.15796,35.25599,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
234.0,333.43488,21.893263,611.4635,35.32827,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
235.0,332.67413,21.305637,612.73456,35.39847,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
236.0,331.9353,20.732632,613.9719,35.46664,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
237.0,331.2174,20.17407,615.17633,35.53283,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
238.0,330.52002,19.629759,616.34863,35.5971,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
239.0,329.84222,19.099548,617.4897,35.65948,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
240.0,329.18353,18.583256,618.6002,35.72003,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
241.0,328.54315,18.080648,619.6811,35.778793,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
242.0,327.92053,17.591534,620.733,35.835823,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
243.0,327.31525,17.115719,621.75653,35.891155,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
244.0,326.72644,16.652956,622.75275,35.94483,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
245.0,326.15375,16.203045,623.72205,35.99691,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
246.0,325.59662,15.765714,624.6654,36.04742,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
247.0,325.0545,15.34074,625.5833,36.096413,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
248.0,324.52698,14.927874,626.4766,36.14393,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
249.0,324.0135,14.526835,627.3459,36.190006,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
250.0,323.5136,14.137384,628.1918,36.234688,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
251.0,323.02686,13.759242,629.015,36.278015,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
252.0,322.55292,13.392139,629.81616,36.32003,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
253.0,322.0913,13.035818,630.59595,36.360767,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
254.0,321.64166,12.689981,631.3548,36.40027,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
255.0,321.20355,12.354377,632.09357,36.43857,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
256.0,320.7766,12.0287,632.8127,36.475708,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
257.0,320.3606,11.712691,633.5127,36.511726,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
258.0,319.9549,11.406073,634.1942,36.546654,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
259.0,319.5595,11.108585,634.85785,36.580524,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
260.0,319.174,10.819965,635.504,36.613373,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
261.0,318.79797,10.539919,636.1334,36.645237,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
262.0,318.4311,10.268194,636.7464,36.676147,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
263.0,318.07336,10.0045395,637.3435,36.706135,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
264.0,317.72424,9.748719,637.92523,36.73523,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
265.0,317.38354,9.500458,638.492,36.76346,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
266.0,317.05096,9.259516,639.04425,36.790855,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
267.0,316.72632,9.025677,639.5825,36.817448,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
268.0,316.4093,8.798693,640.1072,36.843266,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
269.0,316.09985,8.578347,640.61865,36.868324,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
270.0,315.79767,8.364422,641.1173,36.892662,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
271.0,315.50232,8.156693,641.6037,36.916298,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
272.0,315.21387,7.9549828,642.0779,36.939255,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
273.0,314.932,7.759071,642.5404,36.96156,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
274.0,314.65668,7.5687613,642.99176,36.98323,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
275.0,314.38745,7.3838687,643.432,37.004295,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
276.0,314.12433,7.2042313,643.8617,37.024765,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
277.0,313.86713,7.029652,644.28094,37.044662,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
278.0,313.6156,6.8599725,644.6903,37.06402,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
279.0,313.36957,6.695038,645.09,37.082836,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
280.0,313.12903,6.5346756,645.48016,37.101143,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
281.0,312.89374,6.3787527,645.86115,37.11895,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
282.0,312.66357,6.227107,646.23334,37.136284,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
283.0,312.43835,6.0796194,646.5968,37.153145,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
284.0,312.21802,5.936133,646.9519,37.169567,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
285.0,312.00232,5.796532,647.2991,37.185555,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
286.0,311.79132,5.6606994,647.6381,37.201115,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
287.0,311.5846,5.5284967,647.9695,37.216274,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
288.0,311.3824,5.3998218,648.2935,37.23104,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
289.0,311.18433,5.274565,648.6102,37.24543,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
290.0,310.99042,5.152625,648.91986,37.25945,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
291.0,310.80048,5.0338917,649.2227,37.273117,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
292.0,310.6145,4.918264,649.5189,37.286434,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
293.0,310.43237,4.805662,649.8086,37.299423,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
294.0,310.25385,4.6959815,650.092,37.31209,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
295.0,310.0791,4.5891414,650.3692,37.324444,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
296.0,309.90778,4.485072,650.6405,37.33649,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
297.0,309.73993,4.3836746,650.906,37.348248,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
298.0,309.57544,4.284884,651.1657,37.359722,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
299.0,309.41425,4.1886177,651.4201,37.37092,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
300.0,309.2563,4.0948043,651.66907,37.381847,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
301.0,309.10144,4.003396,651.9128,37.392517,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
302.0,308.94965,3.9143136,652.1515,37.40293,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
303.0,308.80078,3.82748,652.38513,37.41311,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
304.0,308.65485,3.7428513,652.61395,37.423046,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
305.0,308.51178,3.6603694,652.83826,37.43275,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
306.0,308.37152,3.579975,653.05774,37.442238,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
307.0,308.23395,3.5016077,653.2729,37.451504,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
308.0,308.09894,3.425219,653.4836,37.46056,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
309.0,307.9666,3.3507545,653.69,37.469414,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
310.0,307.83685,3.2781758,653.8924,37.478065,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
311.0,307.70953,3.2074318,654.0907,37.486526,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
312.0,307.58453,3.1384656,654.28503,37.4948,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
313.0,307.46198,3.0712276,654.4755,37.50289,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
314.0,307.34174,3.005706,654.66223,37.510803,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
315.0,307.22375,2.941835,654.84515,37.51854,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
316.0,307.10797,2.8795762,655.02466,37.52611,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
317.0,306.99432,2.8188927,655.20056,37.533524,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
318.0,306.8828,2.7597408,655.37305,37.54077,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
319.0,306.77338,2.7020967,655.54236,37.547863,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
320.0,306.66602,2.6459024,655.7082,37.554806,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
321.0,306.56055,2.5911446,655.871,37.561607,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
322.0,306.4571,2.5377827,656.0305,37.56826,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
323.0,306.35553,2.485769,656.1871,37.57477,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
324.0,306.25574,2.4350913,656.3407,37.581154,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
325.0,306.1579,2.3856876,656.4913,37.5874,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
326.0,306.0617,2.3375707,656.63916,37.593517,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
327.0,305.9673,2.290672,656.7842,37.599506,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
328.0,305.87457,2.244973,656.92645,37.60538,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
329.0,305.78357,2.2004564,657.0662,37.61113,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
330.0,305.69434,2.157079,657.2032,37.61676,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
331.0,305.60645,2.1148136,657.33777,37.62228,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
332.0,305.52026,2.0736406,657.46967,37.62769,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
333.0,305.43573,2.0335288,657.5993,37.63299,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
334.0,305.35254,1.9944488,657.7264,37.638184,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
335.0,305.27087,1.9563743,657.85126,37.64328,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
336.0,305.19067,1.9192954,657.9739,37.64827,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
337.0,305.11188,1.8831742,658.0941,37.65316,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
338.0,305.03455,1.8479862,658.2123,37.657963,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
339.0,304.95844,1.8137035,658.32825,37.662663,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
340.0,304.88373,1.7803222,658.4421,37.667274,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
341.0,304.81036,1.7477984,658.5539,37.671803,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
342.0,304.73828,1.7161283,658.6637,37.676235,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
343.0,304.66748,1.6852748,658.77155,37.680584,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
344.0,304.59784,1.6552225,658.87744,37.684853,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
345.0,304.52948,1.6259551,658.9814,37.689037,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
346.0,304.46228,1.5974466,659.0835,37.693142,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
347.0,304.39624,1.5696805,659.18384,37.69717,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
348.0,304.33136,1.5426329,659.2824,37.701122,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
349.0,304.26752,1.5162816,659.3792,37.704998,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
350.0,304.2049,1.490628,659.47437,37.7088,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
351.0,304.1433,1.4656322,659.5676,37.712536,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
352.0,304.08276,1.4412899,659.65936,37.716198,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
353.0,304.02332,1.4175707,659.7495,37.719795,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
354.0,303.9649,1.3944705,659.83813,37.723324,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
355.0,303.9074,1.3719733,659.9252,37.726784,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
356.0,303.85095,1.3500522,660.0106,37.730186,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
357.0,303.79535,1.3286906,660.09467,37.733524,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
358.0,303.74078,1.3078959,660.1772,37.736797,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
359.0,303.68713,1.2876177,660.2583,37.74002,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
360.0,303.63434,1.2678719,660.338,37.743176,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
361.0,303.58258,1.248634,660.4163,37.746273,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
362.0,303.53156,1.2298852,660.4934,37.749317,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
363.0,303.4815,1.2116169,660.569,37.752308,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
364.0,303.4322,1.1938119,660.6434,37.75524,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
365.0,303.38373,1.176468,660.7163,37.75812,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
