day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
230.0,934.7195,0.86286294,59.931854,3.0248194,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
231.0,934.65826,0.85446143,59.986694,3.0279317,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
232.0,934.59753,0.8461912,60.040962,3.0310144,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
233.0,934.53735,0.8380476,60.09468,3.0340683,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
234.0,934.4777,0.8300308,60.147842,3.0370936,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
235.0,934.4186,0.8221375,60.200455,3.0400903,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
236.0,934.36,0.8143652,60.252525,3.0430584,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
237.0,934.3019,0.8067137,60.304054,3.045999,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
238.0,934.24426,0.7991793,60.355072,3.0489116,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
239.0,934.1872,0.7917617,60.405556,3.0517964,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
240.0,934.1306,0.78445786,60.45552,3.0546544,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
241.0,934.0745,0.7772659,60.504982,3.0574849,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
242.0,934.0189,0.770185,60.553932,3.0602894,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
243.0,933.9638,0.76321155,60.602386,3.0630662,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
244.0,933.9092,0.7563456,60.650345,3.0658176,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
245.0,933.85504,0.74958503,60.697807,3.068543,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
246.0,933.8014,0.7429269,60.744797,3.071242,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
247.0,933.74817,0.73637134,60.791298,3.0739157,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
248.0,933.69543,0.7299154,60.837326,3.076564,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
249.0,933.6432,0.72355807,60.88289,3.0791876,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
250.0,933.59143,0.71729666,60.92798,3.0817854,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
251.0,933.5401,0.71113116,60.97262,3.0843592,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
252.0,933.48926,0.7050586,61.016808,3.0869083,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
253.0,933.43884,0.69907886,61.06054,3.0894334,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
254.0,933.3889,0.6931889,61.10383,3.0919337,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
255.0,933.33936,0.68738955,61.146675,3.0944107,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
256.0,933.29034,0.68167686,61.189095,3.096864,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
257.0,933.2417,0.6760494,61.23108,3.0992937,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
258.0,933.1935,0.6705079,61.27263,3.1017003,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
259.0,933.14575,0.6650495,61.313774,3.1040838,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
260.0,933.09845,0.6596738,61.354492,3.106445,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
261.0,933.0515,0.6543779,61.39479,3.1087828,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
262.0,933.00507,0.64916223,61.434685,3.1110988,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
263.0,932.95905,0.64402395,61.474182,3.113392,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
264.0,932.9134,0.6389625,61.513275,3.1156635,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
265.0,932.8682,0.63397706,61.55197,3.1179132,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
266.0,932.8234,0.6290651,61.59028,3.1201413,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
267.0,932.779,0.6242274,61.628197,3.1223478,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
268.0,932.73505,0.61946046,61.665726,3.1245332,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
269.0,932.69147,0.61476487,61.702873,3.1266973,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
270.0,932.64825,0.61013913,61.739655,3.1288402,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
271.0,932.60547,0.60558134,61.776062,3.130963,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
272.0,932.5631,0.60109085,61.812096,3.1330652,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
273.0,932.5211,0.5966667,61.84777,3.1351469,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
274.0,932.4795,0.59230727,61.88308,3.1372085,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
275.0,932.43823,0.58801264,61.91803,3.13925,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
276.0,932.3974,0.5837805,61.952637,3.1412716,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
277.0,932.35693,0.57961136,61.986885,3.1432736,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
278.0,932.31683,0.57550216,62.020782,3.145256,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
279.0,932.2771,0.571453,62.054344,3.1472197,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
280.0,932.2378,0.56746316,62.08757,3.149164,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
281.0,932.1988,0.56353164,62.120453,3.151089,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
282.0,932.16016,0.55965734,62.153008,3.1529953,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
283.0,932.12195,0.55583835,62.185234,3.1548831,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
284.0,932.08405,0.55207527,62.217133,3.1567526,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
285.0,932.0465,0.5483664,62.24871,3.1586034,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
286.0,932.0093,0.54471135,62.27997,3.1604366,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
287.0,931.9724,0.54110914,62.310913,3.1622517,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
288.0,931.936,0.5375582,62.341537,3.1640487,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
289.0,931.8998,0.5340587,62.371857,3.1658282,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
290.0,931.864,0.5306087,62.40188,3.1675904,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
291.0,931.8285,0.5272084,62.431587,3.169335,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
292.0,931.7934,0.5238569,62.461,3.1710627,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
293.0,931.7586,0.520553,62.490112,3.172773,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
294.0,931.7241,0.5172957,62.51893,3.1744666,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
295.0,931.68994,0.51408523,62.547455,3.1761436,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
296.0,931.6561,0.5109198,62.5757,3.177804,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
297.0,931.6226,0.5077996,62.60366,3.1794481,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
298.0,931.5895,0.50472337,62.631332,3.181076,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
299.0,931.5566,0.5016904,62.65873,3.182687,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
300.0,931.52405,0.4986996,62.685844,3.184283,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
301.0,931.4918,0.49575144,62.712685,3.1858625,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
302.0,931.4599,0.49284422,62.739265,3.1874266,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
303.0,931.4283,0.48997796,62.765564,3.1889753,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
304.0,931.397,0.4871516,62.791603,3.1905081,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
305.0,931.36597,0.48436466,62.817383,3.1920261,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
306.0,931.3352,0.4816162,62.842903,3.1935287,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
307.0,931.3048,0.47890604,62.868164,3.1950166,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
308.0,931.27466,0.47623375,62.893166,3.1964893,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
309.0,931.2449,0.4735976,62.917923,3.1979477,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
310.0,931.21533,0.47099847,62.94243,3.1993916,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
311.0,931.18604,0.468435,62.966682,3.2008207,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
312.0,931.15704,0.4659068,62.990692,3.2022357,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
313.0,931.12836,0.4634133,63.014458,3.2036366,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
314.0,931.1,0.46095347,63.037994,3.2050233,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
315.0,931.07184,0.4585275,63.061287,3.206396,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
316.0,931.04395,0.4561351,63.084343,3.2077558,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
317.0,931.01636,0.4537745,63.107178,3.209101,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
318.0,930.989,0.45144635,63.12976,3.210433,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
319.0,930.962,0.44914994,63.152138,3.211752,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
320.0,930.9352,0.44688398,63.17428,3.213057,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
321.0,930.9086,0.44464874,63.196205,3.2143495,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
322.0,930.8824,0.44244412,63.217903,3.2156281,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
323.0,930.8564,0.4402687,63.23938,3.2168946,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
324.0,930.8306,0.4381223,63.260643,3.218148,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
325.0,930.8051,0.43600497,63.2817,3.2193892,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
326.0,930.77985,0.4339158,63.302536,3.2206178,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
327.0,930.7548,0.43185464,63.323166,3.2218337,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
328.0,930.73004,0.4298202,63.34359,3.2230372,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
329.0,930.70557,0.42781365,63.363808,3.224229,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
330.0,930.6813,0.425833,63.383827,3.225408,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
331.0,930.6572,0.42387915,63.403633,3.2265763,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
332.0,930.6334,0.42195034,63.42325,3.227732,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
333.0,930.60986,0.42004743,63.442665,3.2288766,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
334.0,930.58655,0.41816938,63.46189,3.2300084,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
335.0,930.5634,0.4163163,63.48092,3.2311294,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
336.0,930.5405,0.4144871,63.499756,3.2322392,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
337.0,930.5179,0.41268122,63.51841,3.2333379,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
338.0,930.4955,0.41089982,63.536865,3.2344248,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
339.0,930.47327,0.40914127,63.555145,3.235501,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
340.0,930.4513,0.407405,63.573242,3.2365668,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
341.0,930.42957,0.40569165,63.591156,3.2376208,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
342.0,930.408,0.40400052,63.608894,3.2386649,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
343.0,930.38666,0.40233088,63.626442,3.239698,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
344.0,930.36554,0.40068275,63.64382,3.2407207,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
345.0,930.34467,0.39905596,63.661034,3.2417328,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
346.0,930.324,0.39744973,63.678062,3.242735,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
347.0,930.30347,0.39586422,63.69493,3.2437267,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
348.0,930.28314,0.39429876,63.71163,3.2447083,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
349.0,930.26306,0.3927532,63.72815,3.2456799,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
350.0,930.24316,0.39122748,63.744514,3.2466414,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
351.0,930.2235,0.389721,63.76072,3.2475934,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
352.0,930.20404,0.38823357,63.776756,3.2485359,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
353.0,930.1847,0.3867647,63.792633,3.2494688,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
354.0,930.16565,0.38531458,63.808357,3.2503912,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
355.0,930.1467,0.3838821,63.82392,3.2513053,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
356.0,930.128,0.382468,63.839333,3.2522094,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
357.0,930.10944,0.38107187,63.854584,3.253105,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
358.0,930.0911,0.37969276,63.86969,3.2539911,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
359.0,930.07294,0.37833068,63.88465,3.254868,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
360.0,930.05493,0.37698546,63.899452,3.2557359,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
361.0,930.0372,0.37565768,63.9141,3.2565956,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
362.0,930.01953,0.37434566,63.92862,3.257446,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
363.0,930.0021,0.37305015,63.942986,3.2582877,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
364.0,929.9848,0.37177005,63.957207,3.2591205,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
365.0,929.9677,0.3705063,63.9713,3.2599452,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
