day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
233.0,644.3832,7.6930213,297.31824,16.494959,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
234.0,644.02454,7.4982767,297.66556,16.519535,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
235.0,643.6716,7.306431,298.0072,16.543713,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
236.0,643.3242,7.1174264,298.34326,16.567492,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
237.0,642.98254,6.931243,298.67383,16.590885,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
238.0,642.6462,6.747838,298.99902,16.613895,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
239.0,642.3152,6.5671663,299.3189,16.636536,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
240.0,641.98944,6.389207,299.6336,16.658806,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
241.0,641.6688,6.2139134,299.9433,16.680717,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
242.0,641.3533,6.041259,300.24792,16.702278,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
243.0,641.04266,5.8712125,300.54767,16.723492,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
244.0,640.73694,5.7037306,300.84265,16.744366,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
245.0,640.4359,5.538794,301.13293,16.764904,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
246.0,640.1397,5.3763986,301.41858,16.785116,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
247.0,639.848,5.2165046,301.69965,16.805008,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
248.0,639.5609,5.059079,301.97626,16.824581,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
249.0,639.2782,4.9041147,302.2486,16.843845,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
250.0,638.9999,4.751582,302.51654,16.862804,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
251.0,638.7258,4.601484,302.78027,16.881464,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
252.0,638.45593,4.4537897,303.03998,16.899832,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
253.0,638.1903,4.308505,303.2956,16.917912,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
254.0,637.92865,4.165626,303.54712,16.935707,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
255.0,637.671,4.025139,303.7948,16.953224,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
256.0,637.41724,3.887037,304.0387,16.97047,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
257.0,637.16736,3.7513454,304.27875,16.987446,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
258.0,636.92126,3.6180468,304.51514,17.004162,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
259.0,636.67896,3.48716,304.7478,17.020615,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
260.0,636.4402,3.3586936,304.977,17.036816,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
261.0,636.2051,3.2326777,305.20264,17.052765,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
262.0,635.9734,3.1091082,305.4248,17.068474,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
263.0,635.74536,2.9880292,305.64362,17.083939,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
264.0,635.5205,2.8694406,305.85913,17.099167,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
265.0,635.29913,2.7533908,306.0713,17.114162,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
266.0,635.08105,2.6399055,306.28033,17.12893,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
267.0,634.8662,2.5290048,306.48615,17.143473,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
268.0,634.65454,2.4207473,306.6889,17.157795,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
269.0,634.4459,2.3151362,306.8886,17.171902,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
270.0,634.2405,2.2122307,307.08527,17.185795,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
271.0,634.03796,2.1120484,307.2791,17.199478,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
272.0,633.83844,2.0146396,307.46997,17.212955,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
273.0,633.64185,1.920036,307.65802,17.22623,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
274.0,633.4481,1.828254,307.84326,17.239307,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
275.0,633.2572,1.7393379,308.02582,17.252192,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
276.0,633.0691,1.653305,308.20563,17.26488,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
277.0,632.88367,1.5701851,308.3828,17.277382,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
278.0,632.7009,1.4899852,308.55737,17.2897,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
279.0,632.52075,1.4126985,308.72937,17.30183,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
280.0,632.34326,1.3383563,308.89886,17.313786,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
281.0,632.16833,1.26694,309.06586,17.325565,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
282.0,631.99585,1.1984397,309.23047,17.33717,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
283.0,631.8259,1.1328305,309.39264,17.348606,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
284.0,631.6583,1.0700965,309.5525,17.35987,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
285.0,631.49316,1.0101815,309.71008,17.370975,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
286.0,631.3303,0.95306575,309.86536,17.381916,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
287.0,631.16986,0.89868855,310.01837,17.392696,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
288.0,631.0116,0.8469848,310.1692,17.403324,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
289.0,630.8555,0.79790235,310.31787,17.413792,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
290.0,630.7017,0.7513598,310.46442,17.424112,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
291.0,630.55005,0.70729256,310.60883,17.434284,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
292.0,630.4005,0.6656107,310.75128,17.44431,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
293.0,630.25305,0.6262299,310.89166,17.45419,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
294.0,630.10767,0.5890682,311.0301,17.463928,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
295.0,629.9643,0.5540391,311.16644,17.473526,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
296.0,629.82294,0.521045,311.30103,17.48299,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
297.0,629.68353,0.48999384,311.4336,17.49232,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
298.0,629.546,0.46079883,311.5644,17.501513,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
299.0,629.4104,0.43336043,311.6933,17.510578,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
300.0,629.27673,0.40760192,311.82043,17.519516,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
301.0,629.1448,0.3834251,311.9458,17.528326,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
302.0,629.0148,0.36074483,312.0694,17.537014,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
303.0,628.8865,0.33948362,312.19128,17.545574,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
304.0,628.7599,0.31955346,312.31146,17.554018,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
305.0,628.63513,0.3008794,312.43005,17.562344,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
306.0,628.51196,0.28338337,312.54694,17.570553,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
307.0,628.3906,0.26699683,312.66223,17.578648,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
308.0,628.27075,0.25164887,312.77594,17.586628,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
309.0,628.1526,0.23727594,312.88812,17.594498,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
310.0,628.036,0.22381872,312.99872,17.60226,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
311.0,627.921,0.21121475,313.10785,17.609913,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
312.0,627.8075,0.19941084,313.21545,17.617458,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
313.0,627.69556,0.18835256,313.32166,17.624907,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
314.0,627.5851,0.17799398,313.4264,17.632248,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
315.0,627.47614,0.16828804,313.52966,17.639488,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
316.0,627.36865,0.15919231,313.6316,17.646631,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
317.0,627.2625,0.15066509,313.73212,17.653673,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
318.0,627.15784,0.14266898,313.8313,17.660624,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
319.0,627.0545,0.13516872,313.92914,17.667477,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
320.0,626.95264,0.1281336,314.02576,17.674236,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
321.0,626.85205,0.12152833,314.12097,17.680902,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
322.0,626.75275,0.1153257,314.21497,17.687483,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
323.0,626.6548,0.10950151,314.30774,17.69397,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
324.0,626.5581,0.10402743,314.39923,17.700373,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
325.0,626.4627,0.098882064,314.4895,17.706688,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
326.0,626.3685,0.09404308,314.5786,17.712917,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
327.0,626.27563,0.08949019,314.6665,17.719067,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
328.0,626.1839,0.08520484,314.7533,17.725128,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
329.0,626.0933,0.08116939,314.83893,17.731113,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
330.0,626.00397,0.07736788,314.9234,17.737019,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
331.0,625.9158,0.07378511,315.00677,17.742844,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
332.0,625.82874,0.07040616,315.08905,17.748589,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
333.0,625.7428,0.06721859,315.17035,17.754261,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
334.0,625.65796,0.06420951,315.25055,17.75986,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
335.0,625.57416,0.061368387,315.3297,17.76538,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
336.0,625.49146,0.05868476,315.40778,17.770832,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
337.0,625.40985,0.056147285,315.48486,17.776207,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
338.0,625.3293,0.053748135,315.5609,17.781517,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
339.0,625.24976,0.051478446,315.6361,17.786755,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
340.0,625.17114,0.049330156,315.7102,17.791925,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
341.0,625.0936,0.047295585,315.78345,17.797028,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
342.0,625.0171,0.045367893,315.8557,17.802063,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
343.0,624.94147,0.043540318,315.927,17.807032,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
344.0,624.8668,0.041807316,315.9975,17.81194,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
345.0,624.7931,0.040163234,316.06702,17.81678,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
346.0,624.72034,0.038602643,316.13568,17.82156,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
347.0,624.64856,0.037120398,316.20343,17.826277,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
348.0,624.5775,0.035712056,316.27032,17.830935,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
349.0,624.50745,0.034373503,316.3365,17.835531,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
350.0,624.43823,0.03310062,316.40167,17.840069,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
351.0,624.3699,0.03188951,316.46613,17.84455,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
352.0,624.3024,0.03073687,316.52972,17.848972,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
353.0,624.2357,0.029638978,316.59253,17.853338,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
354.0,624.1699,0.028592963,316.65454,17.857647,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
355.0,624.10486,0.02759618,316.71582,17.861904,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
356.0,624.04065,0.026645668,316.7763,17.866106,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
357.0,623.9773,0.02573891,316.83606,17.870255,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
358.0,623.9146,0.024874153,316.89502,17.87435,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
359.0,623.8528,0.024047798,316.9533,17.878395,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
360.0,623.7916,0.023258835,317.0108,17.882385,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
361.0,623.73126,0.022504674,317.0677,17.88633,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
362.0,623.67163,0.021784116,317.12378,17.890224,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
363.0,623.6127,0.021094862,317.17926,17.894068,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
364.0,623.55457,0.020435605,317.234,17.897865,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
365.0,623.4971,0.019804524,317.2881,17.901611,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
